fecha,ticker,lado,cantidad,precio,monto_usd,motivo,retorno,dias
2023-11-10,XPEV,VENTA,402.083739,15.74,6319.3,sale: cayó al puesto #22,-0.0828,21.0
2023-11-10,NVDA,VENTA,11.041936,47.3586,522.15,recorte al tope de 25% del capital,0.7718,
2023-11-10,PDD,COMPRA,63.146642,108.18,6841.45,entra: puesto #2,,
2023-12-12,NVDA,VENTA,207.537675,45.9129,9514.37,sale: cayó al puesto #22,0.7177,173.0
2023-12-12,META,VENTA,25.592591,321.5206,8216.2,sale: cayó al puesto #16,0.1773,130.0
2023-12-12,LLY,VENTA,12.280276,571.1857,7003.8,sale: cayó al puesto #38,-0.0224,64.0
2023-12-12,DELL,VENTA,105.841173,66.226,6998.93,sale: cayó al puesto #31,-0.0231,64.0
2023-12-12,PDD,VENTA,63.146642,143.2,9029.04,sale: cayó al puesto #11,0.3198,22.0
2023-12-12,COIN,COMPRA,58.190406,139.89,8152.47,entra: puesto #1,,
2023-12-12,MSTR,COMPRA,145.361712,56.0,8152.47,entra: puesto #2,,
2023-12-12,CRWD,COMPRA,133.097709,61.16,8152.47,entra: puesto #3,,
2023-12-12,UBER,COMPRA,131.156949,62.065,8152.47,entra: puesto #4,,
2023-12-12,SPOT,COMPRA,41.293845,197.13,8152.47,entra: puesto #5,,
2024-01-12,SPOT,VENTA,41.293845,200.95,8285.55,sale: cayó al puesto #15,0.0163,23.0
2024-01-12,ANET,COMPRA,131.319703,63.0,8285.55,entra: puesto #5,,
2024-02-13,ANET,VENTA,131.319703,64.4725,8453.81,sale: cayó al puesto #13,0.0203,22.0
2024-02-13,PANW,COMPRA,47.010184,179.56,8453.81,entra: puesto #3,,
2024-03-14,UBER,VENTA,131.156949,78.34,10259.42,sale: cayó al puesto #11,0.2584,67.0
2024-03-14,PANW,VENTA,47.010184,146.18,6861.64,sale: cayó al puesto #48,-0.1883,22.0
2024-03-14,MSTR,VENTA,46.87572,170.801,7994.41,recorte al tope de 25% del capital,2.0409,
2024-03-14,NVDA,COMPRA,140.378463,89.3223,12557.74,entra: puesto #2,,
2024-03-14,META,COMPRA,25.278066,496.0398,12557.74,entra: puesto #4,,
2024-04-15,CRWD,VENTA,133.097709,77.5075,10300.6,sale: cayó al puesto #21,0.2635,89.0
2024-04-15,DELL,COMPRA,89.779616,114.5602,10300.6,entra: puesto #4,,
2024-05-14,META,VENTA,25.278066,459.4611,11596.87,sale: cayó al puesto #28,-0.0765,43.0
2024-05-14,CEG,COMPRA,54.78003,211.3817,11596.87,entra: puesto #4,,
2024-06-13,COIN,VENTA,58.190406,253.77,14744.83,sale: cayó al puesto #25,0.8086,132.0
2024-06-13,MSTR,VENTA,98.485992,156.33,15373.22,sale: cayó al puesto #33,1.7832,132.0
2024-06-13,MU,COMPRA,100.842399,141.7736,14318.23,entra: puesto #3,,
2024-06-13,HOOD,COMPRA,603.494619,23.69,14318.23,entra: puesto #5,,
2024-06-13,SPY,COMPRA,2.804096,527.5728,1481.58,resto a SPY (100% invertido),,
2024-07-16,CEG,VENTA,54.78003,211.2806,11556.6,sale: cayó al puesto #15,-0.0035,45.0
2024-07-16,MU,VENTA,100.842399,129.6049,13050.06,sale: cayó al puesto #19,-0.0886,23.0
2024-07-16,SPY,VENTA,2.804096,548.491,1535.71,fondea compras,0.0365,
2024-07-16,TSM,COMPRA,71.297446,183.0586,13071.19,entra: puesto #3,,
2024-07-16,LLY,COMPRA,13.866448,941.2367,13071.19,entra: puesto #4,,
2024-08-14,DELL,VENTA,89.779616,98.0066,8785.8,sale: cayó al puesto #49,-0.1471,87.0
2024-08-14,NVDA,VENTA,11.310748,118.2027,1334.96,recorte al tope de 25% del capital,0.3194,
2024-08-14,AVGO,COMPRA,65.272731,154.8211,10120.76,entra: puesto #3,,
2024-09-13,NVDA,VENTA,129.067715,118.7613,15305.26,sale: cayó al puesto #31,0.3256,131.0
2024-09-13,HOOD,VENTA,603.494619,21.695,13073.18,sale: cayó al puesto #59,-0.087,66.0
2024-09-13,TSM,VENTA,71.297446,168.0904,11966.44,sale: cayó al puesto #35,-0.0845,43.0
2024-09-13,LLY,VENTA,13.866448,924.0707,12794.36,sale: cayó al puesto #26,-0.0212,43.0
2024-09-13,AVGO,VENTA,65.272731,163.3646,10647.26,sale: cayó al puesto #12,0.052,22.0
2024-09-13,PLTR,COMPRA,364.26054,34.97,12757.3,entra: puesto #1,,
2024-09-13,AEM,COMPRA,156.983773,81.1434,12757.3,entra: puesto #2,,
2024-09-13,MMM,COMPRA,100.331464,126.9611,12757.3,entra: puesto #3,,
2024-09-13,MELI,COMPRA,5.960894,2136.96,12757.3,entra: puesto #4,,
2024-09-13,NEM,COMPRA,245.56029,51.874,12757.3,entra: puesto #5,,
2024-10-14,AEM,VENTA,156.983773,77.1501,12093.15,sale: cayó al puesto #17,-0.0521,21.0
2024-10-14,NEM,VENTA,245.56029,52.4567,12861.97,sale: cayó al puesto #23,0.0082,21.0
2024-10-14,SE,COMPRA,124.302826,100.23,12477.56,entra: puesto #2,,
2024-10-14,ANET,COMPRA,118.890877,104.7925,12477.56,entra: puesto #5,,
2024-11-12,MMM,VENTA,100.331464,127.8468,12807.81,sale: cayó al puesto #30,0.004,42.0
2024-11-12,MELI,VENTA,5.960894,1980.02,11784.99,sale: cayó al puesto #67,-0.0762,42.0
2024-11-12,ANET,VENTA,118.890877,99.775,11844.54,sale: cayó al puesto #15,-0.0507,21.0
2024-11-12,PLTR,VENTA,61.135077,59.01,3602.17,recorte al tope de 25% del capital,0.6824,
2024-11-12,MSTR,COMPRA,39.807972,334.77,13346.5,entra: puesto #1,,
2024-11-12,UPST,COMPRA,187.4334,71.1,13346.5,entra: puesto #3,,
2024-11-12,HOOD,COMPRA,419.864984,31.74,13346.5,entra: puesto #4,,
2024-12-12,PLTR,VENTA,14.983739,72.3,1081.7,recorte al tope de 25% del capital,1.0613,
2024-12-12,SPY,COMPRA,1.821696,592.8976,1081.7,resto a SPY (100% invertido),,
2025-02-14,MSTR,VENTA,39.807972,325.15,12924.15,sale: cayó al puesto #31,-0.0316,68.0
2025-02-14,UPST,VENTA,187.4334,80.19,15007.74,sale: cayó al puesto #15,0.1245,68.0
2025-02-14,PLTR,VENTA,62.935469,117.9,7408.96,recorte al tope de 25% del capital,2.3614,
2025-02-14,SPY,VENTA,1.821696,598.1882,1088.08,fondea compras,0.0059,
2025-02-14,CEG,COMPRA,59.03317,308.0842,18214.47,entra: puesto #4,,
2025-02-14,SPOT,COMPRA,28.251498,643.76,18214.47,entra: puesto #5,,
2025-03-18,CEG,VENTA,59.03317,216.1523,12741.02,sale: cayó al puesto #23,-0.3005,22.0
2025-03-18,XPEV,COMPRA,545.07003,23.34,12741.02,entra: puesto #3,,
2025-04-16,SE,VENTA,124.302826,116.5,14459.56,sale: cayó al puesto #11,0.1588,132.0
2025-04-16,HOOD,VENTA,419.864984,41.86,17549.19,sale: cayó al puesto #13,0.3149,111.0
2025-04-16,PLTR,VENTA,17.434287,96.28,1676.06,recorte al tope de 25% del capital,1.745,
2025-04-16,BABA,COMPRA,151.590111,105.409,16002.92,entra: puesto #3,,
2025-04-16,AEM,COMPRA,129.547613,123.3443,16002.92,entra: puesto #4,,
2025-04-16,SPY,COMPRA,3.205391,523.0047,1678.95,resto a SPY (100% invertido),,
2025-05-16,SPOT,VENTA,28.251498,648.5,18293.61,sale: cayó al puesto #15,0.0043,65.0
2025-05-16,BABA,VENTA,151.590111,122.5638,18551.59,sale: cayó al puesto #17,0.1593,22.0
2025-05-16,PLTR,VENTA,33.934888,129.23,4378.83,recorte al tope de 25% del capital,2.6844,
2025-05-16,SE,COMPRA,108.749944,165.0,17970.66,entra: puesto #2,,
2025-05-16,PM,COMPRA,110.633585,162.1907,17970.66,entra: puesto #3,,
2025-05-16,SPY,COMPRA,9.069434,581.6028,5282.72,resto a SPY (100% invertido),,
2025-06-17,XPEV,VENTA,545.07003,19.055,10370.73,sale: cayó al puesto #48,-0.186,65.0
2025-06-17,AEM,VENTA,129.547613,123.3085,15950.36,sale: cayó al puesto #12,-0.0033,44.0
2025-06-17,SPY,VENTA,12.274825,590.4165,7236.39,fondea compras,0.0395,
2025-06-17,HOOD,COMPRA,220.123606,76.11,16778.74,entra: puesto #2,,
2025-06-17,RBLX,COMPRA,166.835372,100.42,16778.74,entra: puesto #3,,
2025-07-18,PM,VENTA,110.633585,173.1974,19132.71,sale: cayó al puesto #17,0.0647,45.0
2025-07-18,GEV,COMPRA,33.570692,569.0695,19132.71,entra: puesto #4,,
2025-08-18,SE,VENTA,108.749944,177.05,19225.3,sale: cayó al puesto #17,0.0698,66.0
2025-08-18,PLTR,VENTA,10.313094,175.27,1804.86,recorte al tope de 25% del capital,3.997,
2025-08-18,ORCL,COMPRA,86.263198,243.4255,21030.16,entra: puesto #4,,
2025-10-16,GEV,VENTA,33.570692,620.0919,20785.69,sale: cayó al puesto #18,0.0864,64.0
2025-10-16,GLW,COMPRA,240.998625,86.119,20785.69,entra: puesto #2,,
2025-11-14,PLTR,VENTA,163.523986,166.975,27263.46,sale: cayó al puesto #38,3.7605,305.0
2025-11-14,HOOD,VENTA,220.123606,115.15,25309.21,sale: cayó al puesto #20,0.5084,108.0
2025-11-14,RBLX,VENTA,166.835372,99.08,16505.25,sale: cayó al puesto #47,-0.0163,108.0
2025-11-14,ORCL,VENTA,86.263198,208.8159,17986.1,sale: cayó al puesto #52,-0.1447,64.0
2025-11-14,B,COMPRA,617.310024,34.42,21279.65,entra: puesto #1,,
2025-11-14,MU,COMPRA,91.892712,231.2238,21279.65,entra: puesto #2,,
2025-11-14,LRCX,COMPRA,144.708326,146.8318,21279.65,entra: puesto #3,,
2025-11-14,NEM,COMPRA,248.83479,85.3891,21279.65,entra: puesto #4,,
2025-11-14,SPY,COMPRA,2.950885,658.278,1945.42,resto a SPY (100% invertido),,
2025-12-16,GLW,VENTA,240.998625,87.0593,20949.71,sale: cayó al puesto #14,0.0079,43.0
2025-12-16,SPY,VENTA,2.950885,671.9802,1979.96,fondea compras,0.0178,
2025-12-16,INTC,COMPRA,609.242332,37.58,22929.67,entra: puesto #4,,
2026-03-19,B,VENTA,617.310024,37.6359,23198.17,sale: cayó al puesto #28,0.0902,89.0
2026-03-19,NEM,VENTA,248.83479,95.7765,23796.78,sale: cayó al puesto #14,0.1183,89.0
2026-03-19,MU,VENTA,6.932049,424.7262,2939.81,recorte al tope de 25% del capital,0.8314,
2026-03-19,CAT,COMPRA,36.99062,673.9543,24967.38,entra: puesto #5,,
2026-03-19,SCCO,COMPRA,163.939926,152.0678,24967.38,entra: puesto #8,,
2026-04-20,INTC,VENTA,609.242332,68.45,41640.08,sale: cayó al puesto #12,0.816,89.0
2026-04-20,CAT,VENTA,36.99062,789.4355,29157.91,sale: cayó al puesto #11,0.1678,22.0
2026-04-20,SCCO,VENTA,163.939926,183.97,30114.79,sale: cayó al puesto #26,0.2062,22.0
2026-04-20,GLW,COMPRA,202.92649,165.5142,33637.59,entra: puesto #1,,
2026-04-20,GEV,COMPRA,33.396316,1005.7161,33637.59,entra: puesto #3,,
2026-04-20,PBR,COMPRA,1696.164365,19.8019,33637.59,entra: puesto #4,,
2026-05-19,MU,VENTA,11.016155,665.4777,7320.01,recorte al tope de 25% del capital,1.8694,
2026-05-19,SPY,COMPRA,9.997648,731.0765,7320.01,resto a SPY (100% invertido),,
2026-06-18,GEV,VENTA,33.396316,1091.03,36381.73,sale: cayó al puesto #17,0.0816,43.0
2026-06-18,PBR,VENTA,1696.164365,16.059,27197.82,sale: cayó al puesto #53,-0.1914,43.0
2026-06-18,MU,VENTA,18.138443,1107.8995,20065.43,recorte al tope de 25% del capital,3.7771,
2026-06-18,SPY,VENTA,9.997648,745.9078,7446.14,fondea compras,0.0172,
2026-06-18,CAT,COMPRA,46.539027,977.1872,45545.56,entra: puesto #10,,
2026-06-18,NUE,COMPRA,180.229417,252.3303,45545.56,entra: puesto #13,,
2026-07-21,GLW,VENTA,202.92649,160.9969,32621.52,sale: cayó al puesto #33,-0.0302,66.0
2026-07-21,CAT,VENTA,46.539027,887.49,41240.97,sale: cayó al puesto #18,-0.0945,23.0
2026-07-21,DELL,COMPRA,93.475106,394.5,36931.24,entra: puesto #2,,
2026-07-21,CVS,COMPRA,344.067385,107.1765,36931.24,entra: puesto #15,,
2026-08-19,LRCX,VENTA,144.708326,328.1714,47417.9,sale: cayó al puesto #13,1.2283,198.0
2026-08-19,NUE,VENTA,180.229417,268.15,48256.02,sale: cayó al puesto #16,0.0595,44.0
2026-08-19,CVS,VENTA,344.067385,95.41,32778.23,sale: cayó al puesto #32,-0.1125,21.0
2026-08-19,PANW,COMPRA,113.929682,375.26,42817.38,entra: puesto #3,,
2026-08-19,MRNA,COMPRA,368.499007,116.02,42817.38,entra: puesto #7,,
2026-08-19,ROKU,COMPRA,270.830187,157.86,42817.38,entra: puesto #8,,
2026-09-18,MU,VENTA,55.806065,984.72,54870.92,sale: cayó al puesto #17,3.246,220.0
2026-09-18,CRWD,COMPRA,204.709483,246.98,50634.99,entra: puesto #2,,
2026-09-18,SPY,COMPRA,5.555669,761.31,4235.93,resto a SPY (100% invertido),,
