fecha,ticker,lado,cantidad,precio,monto_usd,motivo,retorno,dias
2023-06-13,BA,VENTA,16.163593,222.35,3588.58,sale: cayó al puesto #18,0.0682,65.0
2023-06-13,NU,COMPRA,464.982413,7.66,3567.11,entra: puesto #2,,
2023-06-13,LLY,COMPRA,8.212636,433.6933,3567.11,entra: puesto #9,,
2023-07-14,MELI,VENTA,2.811054,1141.0,3202.6,sale: cayó al puesto #20,-0.0467,88.0
2023-07-14,PBR,COMPRA,338.99647,9.4331,3202.6,entra: puesto #6,,
2023-09-13,ORCL,VENTA,39.286205,104.5626,4101.71,sale: cayó al puesto #23,0.1507,109.0
2023-09-13,ADBE,COMPRA,7.352631,557.02,4101.71,entra: puesto #7,,
2023-10-12,MSTR,VENTA,149.443799,33.5,4998.86,sale: cayó al puesto #35,0.1723,109.0
2023-10-12,CAT,COMPRA,19.014731,262.5002,4998.86,entra: puesto #8,,
2023-11-10,CAT,VENTA,19.014731,226.7933,4305.95,sale: cayó al puesto #32,-0.1386,21.0
2023-11-10,COIN,COMPRA,45.545512,94.4,4305.95,entra: puesto #8,,
2023-12-12,LLY,VENTA,8.212636,571.1857,4683.9,sale: cayó al puesto #14,0.3131,130.0
2023-12-12,MSTR,COMPRA,83.515876,56.0,4683.9,entra: puesto #2,,
2024-01-12,VIST,VENTA,373.081465,29.97,11164.48,sale: cayó al puesto #24,1.8731,349.0
2024-01-12,META,VENTA,18.156764,366.6483,6647.16,sale: cayó al puesto #17,0.5589,175.0
2024-01-12,NU,VENTA,464.982413,9.11,4229.64,sale: momentum negativo (puesto #20),0.1857,153.0
2024-01-12,UBER,COMPRA,96.705726,63.2,6120.97,entra: puesto #2,,
2024-01-12,MELI,COMPRA,3.79615,1610.0,6120.97,entra: puesto #5,,
2024-01-12,GLOB,COMPRA,26.639071,229.43,6120.97,entra: puesto #10,,
2024-01-12,SPY,COMPRA,7.937913,462.6982,3678.37,resto a SPY (100% invertido),,
2024-02-13,ADBE,VENTA,7.352631,596.7,4380.73,sale: cayó al puesto #24,0.068,109.0
2024-02-13,SPY,VENTA,4.838678,478.8594,2313.57,fondea compras,0.0318,
2024-02-13,AMD,COMPRA,39.801587,167.94,6694.3,entra: puesto #4,,
2024-03-14,PBR,VENTA,338.99647,11.0313,3733.96,sale: cayó al puesto #22,0.1659,174.0
2024-03-14,MELI,VENTA,3.79615,1555.66,5896.66,sale: cayó al puesto #27,-0.0366,44.0
2024-03-14,GLOB,VENTA,26.639071,215.31,5727.05,sale: cayó al puesto #26,-0.0644,44.0
2024-03-14,SPY,VENTA,3.099235,500.5882,1549.11,fondea compras,0.0786,
2024-03-14,NU,COMPRA,483.017778,11.65,5635.6,entra: puesto #6,,
2024-03-14,LLY,COMPRA,7.482403,752.0521,5635.6,entra: puesto #9,,
2024-03-14,VIST,COMPRA,140.678923,40.0,5635.6,entra: puesto #12,,
2024-04-15,LLY,VENTA,7.482403,747.2544,5582.87,sale: cayó al puesto #15,-0.0094,22.0
2024-04-15,CAT,COMPRA,15.437993,361.0903,5582.87,entra: puesto #14,,
2024-05-14,UBER,VENTA,96.705726,65.85,6358.52,sale: cayó al puesto #16,0.0388,87.0
2024-05-14,AMD,VENTA,39.801587,150.43,5978.37,sale: cayó al puesto #21,-0.1069,65.0
2024-05-14,QCOM,COMPRA,35.167197,175.1407,6168.45,entra: puesto #5,,
2024-05-14,TSM,COMPRA,43.378625,141.9871,6168.45,entra: puesto #6,,
2024-06-13,NU,VENTA,483.017778,11.62,5604.25,sale: cayó al puesto #15,-0.0056,65.0
2024-06-13,CAT,VENTA,15.437993,318.2244,4905.38,sale: cayó al puesto #16,-0.1214,43.0
2024-06-13,LLY,COMPRA,6.130798,855.8335,5254.81,entra: puesto #6,,
2024-06-13,C,COMPRA,93.315961,56.2277,5254.81,entra: puesto #13,,
2024-07-16,C,VENTA,93.315961,61.1682,5699.41,sale: cayó al puesto #17,0.0846,23.0
2024-07-16,NU,COMPRA,423.427973,13.44,5699.41,entra: puesto #9,,
2024-08-14,QCOM,VENTA,35.167197,162.6388,5710.97,sale: cayó al puesto #14,-0.0742,66.0
2024-08-14,AVGO,COMPRA,36.832302,154.8211,5710.97,entra: puesto #4,,
2024-09-13,COIN,VENTA,45.545512,162.24,7378.22,sale: momentum negativo (puesto #40),0.7135,220.0
2024-09-13,MSTR,VENTA,83.515876,131.1,10932.51,sale: momentum negativo (puesto #39),1.3341,198.0
2024-09-13,MELI,COMPRA,3.917041,2136.96,8383.11,entra: puesto #1,,
2024-09-13,WMT,COMPRA,106.78201,78.3892,8383.11,entra: puesto #5,,
2024-09-13,SPY,COMPRA,2.827562,545.4118,1544.5,resto a SPY (100% invertido),,
2024-10-14,VIST,VENTA,140.678923,49.07,6892.76,sale: cayó al puesto #21,0.2231,152.0
2024-10-14,SPY,VENTA,2.827562,568.1096,1603.96,fondea compras,0.0385,
2024-10-14,KO,COMPRA,128.956174,65.7897,8496.72,entra: puesto #11,,
2024-11-12,LLY,VENTA,6.130798,818.7356,5011.97,sale: cayó al puesto #27,-0.0462,108.0
2024-11-12,MELI,VENTA,3.917041,1980.02,7744.19,sale: cayó al puesto #23,-0.0762,42.0
2024-11-12,KO,VENTA,128.956174,60.2198,7754.06,sale: cayó al puesto #35,-0.0874,21.0
2024-11-12,MSTR,COMPRA,20.391614,334.77,6836.74,entra: puesto #1,,
2024-11-12,BABA,COMPRA,75.589499,90.3102,6836.74,entra: puesto #12,,
2024-11-12,CAT,COMPRA,17.526672,389.4921,6836.74,entra: puesto #13,,
2024-12-12,TSM,VENTA,43.378625,190.5442,8253.15,sale: cayó al puesto #16,0.338,152.0
2024-12-12,NU,VENTA,423.427973,12.16,5141.16,sale: cayó al puesto #21,-0.0979,107.0
2024-12-12,BABA,VENTA,75.589499,86.7584,6548.18,sale: cayó al puesto #22,-0.0422,22.0
2024-12-12,COIN,COMPRA,20.888534,317.76,6647.5,entra: puesto #2,,
2024-12-12,TSLA,COMPRA,15.623625,424.84,6647.5,entra: puesto #3,,
2024-12-12,JPM,COMPRA,28.289297,234.6308,6647.5,entra: puesto #8,,
2025-01-15,NVDA,VENTA,143.219014,133.3015,19062.68,sale: cayó al puesto #17,4.6743,481.0
2025-01-15,CAT,VENTA,17.526672,371.2312,6496.69,sale: cayó al puesto #25,-0.0497,46.0
2025-01-15,NFLX,COMPRA,103.823216,83.644,8697.22,entra: puesto #4,,
2025-01-15,VIST,COMPRA,146.543859,59.26,8697.22,entra: puesto #5,,
2025-01-15,SPY,COMPRA,14.081729,578.9561,8164.93,resto a SPY (100% invertido),,
2025-02-14,COIN,VENTA,20.888534,288.02,6007.29,sale: cayó al puesto #15,-0.0963,46.0
2025-02-14,SPY,VENTA,5.081456,598.1882,3035.11,fondea compras,0.0301,
2025-02-14,C,COMPRA,113.514237,79.5394,9042.4,entra: puesto #4,,
2025-03-18,VIST,VENTA,146.543859,48.98,7166.95,sale: cayó al puesto #33,-0.1759,44.0
2025-03-18,SPY,VENTA,0.93081,553.918,514.82,fondea compras,-0.0461,
2025-03-18,BABA,COMPRA,53.7747,142.6371,7681.77,entra: puesto #1,,
2025-04-16,AVGO,VENTA,36.832302,168.4862,6196.43,sale: cayó al puesto #15,0.085,175.0
2025-04-16,TSLA,VENTA,15.623625,247.61,3862.76,sale: cayó al puesto #18,-0.4189,89.0
2025-04-16,C,VENTA,113.514237,60.8634,6898.5,sale: cayó al puesto #14,-0.2371,43.0
2025-04-16,SPY,VENTA,8.069463,523.0047,4214.04,fondea compras,-0.0993,
2025-04-16,BRK-B,COMPRA,13.313193,529.3,7057.24,entra: puesto #3,,
2025-04-16,IBM,COMPRA,30.494351,231.0812,7057.24,entra: puesto #4,,
2025-04-16,MELI,COMPRA,3.416817,2062.3501,7057.24,entra: puesto #8,,
2025-05-16,MSTR,VENTA,20.391614,399.0,8124.05,sale: momentum negativo (puesto #6),0.1883,133.0
2025-05-16,JPM,VENTA,28.289297,261.2201,7378.65,sale: momentum negativo (puesto #14),0.11,111.0
2025-05-16,KO,COMPRA,112.209195,68.976,7751.35,entra: puesto #7,,
2025-05-16,UBER,COMPRA,85.474761,90.55,7751.35,entra: puesto #8,,
2025-06-17,BABA,VENTA,53.7747,114.8849,6168.63,sale: cayó al puesto #17,-0.197,65.0
2025-06-17,BRK-B,VENTA,13.313193,489.11,6501.85,sale: cayó al puesto #25,-0.0787,44.0
2025-06-17,KO,VENTA,112.209195,68.0357,7622.78,sale: cayó al puesto #16,-0.0166,22.0
2025-06-17,JPM,COMPRA,25.792094,261.8744,6764.42,entra: puesto #7,,
2025-06-17,BA,COMPRA,33.551683,201.31,6764.42,entra: puesto #8,,
2025-06-17,C,COMPRA,89.581114,75.3986,6764.42,entra: puesto #10,,
2025-07-18,WMT,VENTA,106.78201,94.0763,10030.59,sale: cayó al puesto #28,0.1965,220.0
2025-07-18,JPM,VENTA,25.792094,284.0852,7316.16,sale: cayó al puesto #15,0.0816,23.0
2025-07-18,C,VENTA,89.581114,90.6242,8106.04,sale: cayó al puesto #16,0.1983,23.0
2025-07-18,MSTR,COMPRA,18.754003,451.72,8484.27,entra: puesto #4,,
2025-07-18,BABA,COMPRA,70.434674,120.2754,8484.27,entra: puesto #8,,
2025-07-18,DIS,COMPRA,70.461815,120.2291,8484.27,entra: puesto #9,,
2025-08-18,IBM,VENTA,30.494351,233.4997,7109.74,sale: cayó al puesto #21,0.0074,88.0
2025-08-18,MELI,VENTA,3.416817,2416.3701,8243.91,sale: cayó al puesto #27,0.1681,88.0
2025-08-18,UBER,VENTA,85.474761,92.22,7870.66,sale: cayó al puesto #19,0.0154,66.0
2025-08-18,BABA,VENTA,70.434674,120.8105,8496.48,sale: momentum negativo (puesto #22),0.0014,21.0
2025-08-18,DIS,VENTA,70.461815,113.5458,7988.64,sale: cayó al puesto #15,-0.0584,21.0
2025-08-18,ORCL,COMPRA,32.576671,243.4255,7941.89,entra: puesto #1,,
2025-08-18,COIN,COMPRA,25.459075,311.48,7941.89,entra: puesto #2,,
2025-08-18,NVDA,COMPRA,44.016829,180.1582,7941.89,entra: puesto #3,,
2025-08-18,C,COMPRA,86.74612,91.4161,7941.89,entra: puesto #5,,
2025-08-18,CAT,COMPRA,19.659397,403.3691,7941.89,entra: puesto #11,,
2025-09-17,NFLX,VENTA,103.823216,122.102,12658.01,sale: cayó al puesto #15,0.4554,175.0
2025-09-17,MSTR,VENTA,18.754003,335.66,6285.53,sale: cayó al puesto #21,-0.2592,43.0
2025-09-17,AVGO,COMPRA,24.280037,355.5923,8646.74,entra: puesto #1,,
2025-09-17,JPM,COMPRA,28.348091,304.5635,8646.74,entra: puesto #12,,
2025-09-17,SPY,COMPRA,2.530211,651.1601,1650.04,resto a SPY (100% invertido),,
2025-10-16,BA,VENTA,33.551683,214.66,7191.4,sale: cayó al puesto #19,0.0631,87.0
2025-10-16,COIN,VENTA,25.459075,338.49,8604.72,sale: cayó al puesto #16,0.0835,43.0
2025-10-16,SPY,VENTA,2.530211,659.7027,1666.68,fondea compras,0.0101,
2025-10-16,BABA,COMPRA,52.836842,165.0046,8731.4,entra: puesto #6,,
2025-10-16,BAC,COMPRA,169.28064,51.5022,8731.4,entra: puesto #10,,
2025-11-14,NVDA,VENTA,44.016829,182.4229,8017.64,sale: cayó al puesto #16,0.0095,64.0
2025-11-14,JPM,VENTA,28.348091,303.2045,8582.38,sale: cayó al puesto #17,-0.0074,42.0
2025-11-14,BAC,VENTA,169.28064,51.7568,8748.27,sale: cayó al puesto #14,0.0019,21.0
2025-11-14,AMD,COMPRA,35.137118,240.11,8449.43,entra: puesto #1,,
2025-11-14,VALE,COMPRA,745.246528,11.3208,8449.43,entra: puesto #10,,
2025-11-14,JNJ,COMPRA,44.240525,190.7024,8449.43,entra: puesto #11,,
2025-12-16,ORCL,VENTA,32.576671,182.9355,5950.49,sale: cayó al puesto #36,-0.2507,86.0
2025-12-16,BABA,VENTA,52.836842,147.5945,7786.73,sale: cayó al puesto #14,-0.1082,43.0
2025-12-16,INTC,COMPRA,182.499243,37.58,6868.61,entra: puesto #1,,
2025-12-16,LLY,COMPRA,6.479977,1058.3867,6868.61,entra: puesto #6,,
2026-01-16,AVGO,VENTA,24.280037,344.372,8348.82,sale: cayó al puesto #19,-0.0345,87.0
2026-01-16,GOOGL,COMPRA,24.976931,333.7608,8348.82,entra: puesto #2,,
2026-02-18,AMD,VENTA,35.137118,198.41,6961.1,sale: cayó al puesto #16,-0.1761,68.0
2026-02-18,LLY,VENTA,6.479977,1029.1112,6658.61,sale: cayó al puesto #14,-0.0306,46.0
2026-02-18,TSM,COMPRA,18.834502,361.0213,6809.86,entra: puesto #4,,
2026-02-18,MRK,COMPRA,57.237153,118.798,6809.86,entra: puesto #6,,
2026-03-19,C,VENTA,86.74612,106.2843,9205.92,sale: cayó al puesto #16,0.1592,153.0
2026-03-19,XOM,COMPRA,57.036256,156.1818,8921.38,entra: puesto #6,,
2026-05-19,JNJ,VENTA,44.240525,226.5137,10006.05,sale: cayó al puesto #18,0.1842,132.0
2026-05-19,MRK,VENTA,57.237153,111.1005,6349.54,sale: cayó al puesto #17,-0.0676,64.0
2026-05-19,PBR,COMPRA,423.860976,19.5998,8320.07,entra: puesto #2,,
2026-05-19,VIST,COMPRA,104.52445,79.48,8320.07,entra: puesto #6,,
2026-06-18,XOM,VENTA,57.036256,137.4301,7826.74,sale: cayó al puesto #19,-0.1227,65.0
2026-06-18,C,COMPRA,53.619723,145.749,7826.74,entra: puesto #8,,
2026-07-21,VALE,VENTA,745.246528,13.9325,10367.57,sale: cayó al puesto #25,0.227,177.0
2026-07-21,PBR,VENTA,423.860976,17.798,7532.55,sale: cayó al puesto #20,-0.0947,45.0
2026-07-21,LLY,COMPRA,7.829801,1141.3645,8950.06,entra: puesto #8,,
2026-07-21,JNJ,COMPRA,36.293116,246.2356,8950.06,entra: puesto #12,,
2026-08-19,GOOGL,VENTA,24.976931,342.24,8535.28,sale: cayó al puesto #16,0.0223,153.0
2026-08-19,VIST,VENTA,104.52445,70.5,7357.92,sale: cayó al puesto #19,-0.1156,66.0
2026-08-19,AMD,COMPRA,16.323856,486.08,7946.6,entra: puesto #1,,
2026-08-19,BAC,COMPRA,124.224042,63.8741,7946.6,entra: puesto #3,,
2026-09-18,CAT,VENTA,19.659397,800.79,15719.43,sale: cayó al puesto #23,0.9793,284.0
2026-09-18,TSM,VENTA,18.834502,429.04,8068.63,sale: cayó al puesto #15,0.1848,152.0
2026-09-18,C,VENTA,53.619723,132.35,7085.93,sale: cayó al puesto #21,-0.0947,66.0
2026-09-18,MRK,COMPRA,69.866175,147.08,10291.33,entra: puesto #2,,
2026-09-18,AAPL,COMPRA,30.410219,337.91,10291.33,entra: puesto #3,,
2026-09-18,XOM,COMPRA,63.236414,162.5,10291.33,entra: puesto #6,,
