fecha,ticker,lado,cantidad,precio,monto_usd,motivo,retorno,dias
2025-08-18,C,COMPRA,101.254725,91.4161,9270.2,entra: puesto #5,,
2025-09-17,NFLX,VENTA,110.47371,122.102,13468.83,sale: cayó al puesto #15,0.4554,175.0
2025-09-17,TSLA,COMPRA,28.947518,415.75,12052.98,entra: puesto #5,,
2025-09-17,SPY,COMPRA,2.171084,651.1601,1415.84,resto a SPY (100% invertido),,
2025-10-16,COIN,VENTA,29.717198,338.49,10043.89,sale: cayó al puesto #16,0.0835,43.0
2025-10-16,SPY,VENTA,2.171084,659.7027,1430.12,fondea compras,0.0101,
2025-10-16,BABA,COMPRA,69.433344,165.0046,11474.01,entra: puesto #6,,
2025-11-14,ORCL,VENTA,38.025238,208.8159,7928.36,sale: cayó al puesto #13,-0.1447,64.0
2025-11-14,AVGO,VENTA,2.56301,329.0236,842.03,recorte al tope de 25% del capital,0.3223,
2025-11-14,AMD,COMPRA,36.471834,240.11,8770.39,entra: puesto #1,,
2025-12-16,AVGO,VENTA,41.24289,333.54,13735.52,sale: cayó al puesto #12,0.3404,130.0
2025-12-16,TSLA,VENTA,28.947518,472.21,13648.8,sale: cayó al puesto #23,0.1324,64.0
2025-12-16,BABA,VENTA,69.433344,147.5945,10232.61,sale: cayó al puesto #14,-0.1082,43.0
2025-12-16,INTC,COMPRA,299.791336,37.58,11283.06,entra: puesto #1,,
2025-12-16,CAT,COMPRA,19.189106,587.1122,11283.06,entra: puesto #3,,
2025-12-16,GOOGL,COMPRA,37.016149,304.3579,11283.06,entra: puesto #4,,
2025-12-16,SPY,COMPRA,5.598548,671.9802,3767.76,resto a SPY (100% invertido),,
2026-01-16,AMD,VENTA,36.471834,234.3,8532.53,sale: cayó al puesto #13,-0.0271,45.0
2026-01-16,SPY,VENTA,5.598548,688.284,3847.61,fondea compras,0.0212,
2026-01-16,VALE,COMPRA,875.036877,14.1269,12380.14,entra: puesto #3,,
2026-03-19,C,VENTA,101.254725,106.2843,10745.65,sale: cayó al puesto #16,0.1592,153.0
2026-03-19,TSM,COMPRA,32.754782,327.572,10745.65,entra: puesto #3,,
2026-04-20,GOOGL,VENTA,37.016149,340.3378,12579.1,sale: cayó al puesto #12,0.1149,89.0
2026-04-20,INTC,VENTA,24.37808,68.45,1666.18,recorte al tope de 25% del capital,0.816,
2026-04-20,PBR,COMPRA,718.313244,19.8019,14245.28,entra: puesto #1,,
2026-05-19,INTC,VENTA,73.857732,106.98,7889.45,recorte al tope de 25% del capital,1.8382,
2026-05-19,SPY,COMPRA,10.775387,731.0765,7889.45,resto a SPY (100% invertido),,
2026-06-18,PBR,VENTA,718.313244,16.059,11518.08,sale: cayó al puesto #15,-0.1914,43.0
2026-06-18,INTC,VENTA,26.468982,131.81,3483.64,recorte al tope de 25% del capital,2.4969,
2026-06-18,SPY,VENTA,4.645286,745.9078,3459.76,fondea compras,0.0172,
2026-06-18,AMD,COMPRA,34.677428,531.58,18461.48,entra: puesto #2,,
2026-07-21,VALE,VENTA,875.036877,13.9325,12173.16,sale: cayó al puesto #25,-0.0167,132.0
2026-07-21,SPY,VENTA,6.130101,744.4414,4556.66,fondea compras,0.0152,
2026-07-21,LLY,COMPRA,14.63578,1141.3645,16729.82,entra: puesto #8,,
2026-08-19,CAT,VENTA,19.189106,845.0,16190.47,sale: cayó al puesto #13,0.4349,176.0
2026-08-19,BAC,COMPRA,253.095101,63.8741,16190.47,entra: puesto #3,,
2026-09-18,TSM,VENTA,32.754782,429.04,14032.03,sale: cayó al puesto #15,0.3058,131.0
2026-09-18,BAC,VENTA,253.095101,57.52,14536.19,sale: cayó al puesto #12,-0.1022,22.0
2026-09-18,MRK,COMPRA,96.972522,147.08,14284.11,entra: puesto #2,,
2026-09-18,AAPL,COMPRA,42.208631,337.91,14284.11,entra: puesto #3,,
