ticker,sector,fecha_entrada,precio_entrada,stop_inicial,objetivo,cantidad,fecha_salida,precio_salida,motivo_salida,dias,pnl_usd,r_multiple
AMZN,Tecnología,2020-09-22,151.692,140.3695,174.3369,7.8469,2020-10-12,174.3369,OBJETIVO,14,173.85,1.96
JNJ,Salud,2020-09-24,122.5815,117.5768,132.5908,17.5752,2020-10-15,124.8116,TIEMPO,15,32.67,0.37
MRK,Salud,2020-10-06,64.2083,61.6965,69.2318,35.0388,2020-10-27,61.7232,TIEMPO,15,-93.69,-1.06
DIS,Consumo,2020-10-08,119.8186,114.1033,131.2493,15.8531,2020-10-29,114.1033,STOP,15,-96.17,-1.06
BRK-B,Financieras,2020-10-30,200.51,193.1561,215.2178,11.2526,2020-11-09,221.97,OBJETIVO (gap),6,234.35,2.83
DIS,Consumo,2020-10-30,116.9681,110.5912,129.7219,8.8338,2020-11-09,135.9909,OBJETIVO (gap),6,164.69,2.92
ORCL,Tecnología,2020-10-30,51.5038,49.1531,56.2052,38.3929,2020-11-20,51.4576,TIEMPO,15,-7.7,-0.09
MCD,Consumo,2020-10-30,185.7851,178.3633,200.6286,12.1445,2020-11-20,186.2113,TIEMPO,15,-1.6,-0.02
ADBE,Tecnología,2020-10-30,458.32,430.5283,513.9035,3.2474,2020-11-20,462.92,TIEMPO,15,10.45,0.12
JNJ,Salud,2020-11-10,124.8625,119.5941,135.3994,17.8889,2020-12-02,126.4901,TIEMPO,15,22.37,0.24
ORCL,Tecnología,2020-11-20,52.0673,49.9635,56.275,44.7197,2020-12-11,56.2985,OBJETIVO (gap),14,181.95,1.93
BABA,China,2020-11-20,248.4096,229.2967,286.6354,4.9225,2020-12-14,240.9377,TIEMPO,15,-40.39,-0.43
GLOB,Latam / Brasil,2020-12-09,180.46,164.9713,211.4374,6.1509,2020-12-18,211.4374,OBJETIVO,7,186.92,1.96
BABA,China,2020-12-17,249.0966,235.6106,276.0686,7.2731,2020-12-24,214.7811,STOP (gap),5,-254.64,-2.6
CRM,Tecnología,2020-12-04,219.6273,199.9896,258.9026,4.8917,2020-12-28,220.4319,TIEMPO,15,0.71,0.01
MCD,Consumo,2020-12-04,185.1394,177.8629,199.6924,12.9716,2020-12-28,187.2568,TIEMPO,15,20.22,0.21
PG,Consumo,2020-12-14,118.275,114.3969,126.0312,20.3541,2021-01-06,120.9854,TIEMPO,15,47.86,0.61
ADBE,Tecnología,2021-01-08,480.0,456.6902,526.6196,4.1441,2021-01-19,456.6902,STOP,6,-102.42,-1.06
KO,Consumo,2021-01-11,42.721,40.9405,46.2821,48.5951,2021-01-19,40.9405,STOP,5,-92.62,-1.07
HD,Consumo,2021-01-06,228.8129,221.5537,243.3313,10.4783,2021-01-22,243.3313,OBJETIVO,11,144.71,1.9
BA,Energía / Industria,2021-01-06,210.22,194.4098,241.8404,6.0659,2021-01-27,194.4098,STOP,14,-99.58,-1.04
V,Financieras,2021-01-20,194.631,186.5904,210.712,11.9321,2021-01-27,186.5904,STOP,5,-102.76,-1.07
CRM,Tecnología,2021-01-06,213.9163,202.7543,236.2404,8.5918,2021-01-28,222.257,TIEMPO,15,66.04,0.69
META,Tecnología,2021-01-19,254.4628,238.7436,285.9012,6.0196,2021-02-09,266.8938,TIEMPO,15,70.12,0.74
KO,Consumo,2021-01-22,41.1935,39.6771,44.2263,58.6366,2021-02-12,42.7801,TIEMPO,15,85.65,0.96
V,Financieras,2021-01-27,189.4639,181.5254,205.341,11.9204,2021-02-18,201.001,TIEMPO,15,130.55,1.38
PBR,Latam / Brasil,2021-01-27,3.0013,2.7679,3.4683,405.3464,2021-02-18,3.159,TIEMPO,15,60.16,0.64
PG,Consumo,2021-01-29,113.0572,108.7788,121.6141,17.4003,2021-02-22,109.9223,TIEMPO,15,-60.37,-0.81
QCOM,Tecnología,2021-02-09,130.4451,120.8379,149.6595,9.9764,2021-02-23,120.57,STOP (gap),9,-102.27,-1.07
WMT,Consumo,2021-02-22,42.6256,41.0092,45.8583,56.4004,2021-02-25,41.0092,STOP,3,-98.24,-1.08
ADBE,Tecnología,2021-02-24,463.49,440.0615,510.3471,4.0569,2021-03-04,440.0615,STOP,6,-100.55,-1.06
QCOM,Tecnología,2021-02-25,123.3813,115.0241,140.0958,11.3301,2021-03-04,115.0241,STOP,5,-98.74,-1.04
MELI,Latam / Brasil,2021-03-01,1691.03,1513.9088,2045.2726,0.5368,2021-03-04,1513.9088,STOP,3,-97.66,-1.03
NKE,Consumo,2021-03-02,125.0566,118.573,138.0237,14.5663,2021-03-04,118.573,STOP,2,-99.76,-1.06
NKE,Consumo,2021-03-08,121.4929,114.8519,134.7748,13.6915,2021-03-25,114.8519,STOP,13,-95.78,-1.05
MELI,Latam / Brasil,2021-03-08,1450.0,1245.7062,1858.5876,0.4451,2021-03-29,1403.42,TIEMPO,15,-22.64,-0.25
QCOM,Tecnología,2021-03-08,114.589,106.0007,131.7656,10.5871,2021-03-29,116.6054,TIEMPO,15,17.68,0.19
AMD,Tecnología,2021-03-08,78.03,70.8523,92.3854,12.6677,2021-03-29,77.14,TIEMPO,15,-14.22,-0.16
JNJ,Salud,2021-03-08,134.8912,129.7464,145.1807,16.8515,2021-03-29,142.6581,TIEMPO,15,123.87,1.43
MELI,Latam / Brasil,2021-03-29,1430.6899,1262.4763,1767.1173,0.5411,2021-04-20,1533.41,TIEMPO,15,53.18,0.58
NKE,Consumo,2021-03-29,120.8565,113.2994,135.9706,12.0435,2021-04-20,115.5564,TIEMPO,15,-68.1,-0.75
PYPL,Tecnología,2021-03-29,238.9156,218.0045,280.7379,4.3524,2021-04-20,261.5136,TIEMPO,15,95.09,1.04
TSM,Tecnología,2021-03-29,106.7388,98.3026,123.6113,10.7884,2021-04-20,105.2735,TIEMPO,15,-19.24,-0.21
LLY,Salud,2021-04-14,173.1611,166.2598,186.9637,13.4307,2021-05-05,182.8533,TIEMPO,15,123.0,1.33
INTC,Tecnología,2021-05-07,52.8021,50.0005,58.4053,33.5156,2021-05-11,50.0005,STOP,2,-99.07,-1.06
PYPL,Tecnología,2021-05-07,253.0975,235.8114,287.6697,5.432,2021-05-11,232.4082,STOP (gap),2,-116.34,-1.24
BA,Energía / Industria,2021-04-22,235.96,219.9792,267.9217,5.7667,2021-05-13,219.9792,STOP,15,-96.1,-1.04
NKE,Consumo,2021-04-22,118.0837,112.165,129.9211,15.5704,2021-05-13,121.4656,TIEMPO,15,47.06,0.51
DIS,Consumo,2021-05-07,176.4605,169.6556,190.0703,13.303,2021-05-14,167.6665,STOP (gap),5,-123.85,-1.37
MSTR,Financieras,2021-05-12,55.628,45.6912,75.5016,9.0271,2021-05-19,42.285,STOP (gap),5,-121.77,-1.36
BA,Energía / Industria,2021-05-14,225.99,210.832,256.3061,5.8766,2021-06-02,256.3061,OBJETIVO,12,173.9,1.95
AVGO,Tecnología,2021-05-12,38.7078,36.5111,43.1011,40.8352,2021-06-03,41.9096,TIEMPO,15,125.81,1.4
INTC,Tecnología,2021-05-14,49.9653,47.2576,55.3806,32.8981,2021-06-07,52.2439,TIEMPO,15,69.92,0.78
DIS,Consumo,2021-05-14,167.6665,160.2566,182.4865,12.0213,2021-06-07,171.603,TIEMPO,15,41.2,0.46
MSTR,Financieras,2021-05-21,47.173,37.3192,66.8806,9.0691,2021-06-14,59.849,TIEMPO,15,113.5,1.27
HD,Consumo,2021-06-11,271.0815,262.1705,288.9036,8.4756,2021-06-18,262.1705,STOP,5,-82.31,-1.09
CAT,Energía / Industria,2021-06-16,199.89,189.568,220.534,8.8836,2021-06-18,188.1801,STOP (gap),2,-109.2,-1.19
JPM,Financieras,2021-06-17,137.8318,132.5231,148.4492,4.3873,2021-06-18,130.9884,STOP (gap),1,-31.79,-1.37
PG,Consumo,2021-06-04,118.5961,115.1715,125.4453,19.422,2021-06-25,117.9144,TIEMPO,15,-20.13,-0.3
HD,Consumo,2021-06-18,262.2988,253.4214,280.0536,8.5316,2021-06-29,280.0536,OBJETIVO,7,144.54,1.91
JNJ,Salud,2021-06-10,143.5136,139.6798,151.1812,16.0559,2021-07-01,143.479,TIEMPO,15,-7.47,-0.12
ORCL,Tecnología,2021-06-18,71.6233,68.5115,77.8469,28.7654,2021-07-06,77.8469,OBJETIVO,11,172.58,1.93
C,Financieras,2021-06-22,57.6575,54.5701,63.8324,2.7224,2021-07-14,57.0467,TIEMPO,15,-2.13,-0.25
BA,Energía / Industria,2021-07-09,237.77,225.2374,262.8352,7.5443,2021-07-14,225.2374,STOP,3,-99.79,-1.06
BRK-B,Financieras,2021-06-25,276.37,268.8987,291.3125,8.2617,2021-07-19,272.66,TIEMPO,15,-37.45,-0.61
IBM,Tecnología,2021-07-08,107.5461,103.7196,115.1989,21.708,2021-07-29,110.7854,TIEMPO,15,63.21,0.76
CVX,Energía / Industria,2021-07-21,79.1162,74.9729,87.4029,22.4035,2021-08-11,83.0486,TIEMPO,15,82.65,0.89
XOM,Energía / Industria,2021-07-21,47.007,44.3612,52.2986,35.0839,2021-08-11,48.2388,TIEMPO,15,38.2,0.41
C,Financieras,2021-07-21,56.0759,52.8716,62.4846,28.9689,2021-08-11,62.4846,OBJETIVO,15,180.5,1.94
BAC,Financieras,2021-07-21,33.4943,31.5013,37.4803,46.5756,2021-08-11,36.9273,TIEMPO,15,154.98,1.67
AMZN,Tecnología,2021-08-03,167.036,158.9495,183.209,11.7238,2021-08-20,158.9495,STOP,13,-100.54,-1.06
AVGO,Tecnología,2021-08-20,42.9665,41.3807,46.138,55.81,2021-08-30,46.138,OBJETIVO,6,169.54,1.92
PYPL,Tecnología,2021-08-12,271.2253,258.1974,297.2812,7.4618,2021-09-02,282.381,TIEMPO,15,77.04,0.79
V,Financieras,2021-08-17,226.2639,218.2804,242.2308,10.6721,2021-09-02,218.2804,STOP,12,-92.32,-1.08
V,Financieras,2021-09-02,221.8638,215.4069,234.7774,11.2039,2021-09-03,215.4069,STOP,1,-79.69,-1.1
VALE,Latam / Brasil,2021-08-23,10.8138,10.04,12.3615,125.2898,2021-09-14,10.6525,TIEMPO,15,-24.25,-0.25
XOM,Energía / Industria,2021-08-23,45.2763,43.0273,49.7743,31.7961,2021-09-14,45.805,TIEMPO,15,12.47,0.17
KO,Consumo,2021-08-30,47.7482,46.7777,49.6891,52.3262,2021-09-20,46.7436,STOP (gap),14,-59.98,-1.18
V,Financieras,2021-09-07,218.3109,211.1031,232.7265,11.1914,2021-09-20,208.8945,STOP (gap),9,-112.55,-1.4
BRK-B,Financieras,2021-09-09,278.91,273.0288,290.6725,7.0606,2021-09-20,273.0288,STOP,7,-47.37,-1.14
IBM,Tecnología,2021-09-14,109.2738,106.5906,114.64,22.1111,2021-09-20,105.7208,STOP (gap),4,-85.69,-1.44
VIST,Latam / Brasil,2021-09-14,4.63,4.1097,5.6706,79.1707,2021-09-20,4.1097,STOP,4,-42.23,-1.03
NKE,Consumo,2021-09-22,143.0619,137.5937,153.9985,16.2696,2021-09-24,137.5937,STOP,2,-95.82,-1.08
JPM,Financieras,2021-09-22,136.9495,131.6374,147.5736,6.3966,2021-09-27,147.5736,OBJETIVO,3,65.23,1.92
LLY,Salud,2021-09-21,221.7627,211.0874,243.1134,8.7683,2021-09-28,211.0874,STOP,5,-99.3,-1.06
PFE,Salud,2021-09-21,33.9628,32.2882,37.312,55.8958,2021-10-01,32.2882,STOP,8,-99.16,-1.06
AAPL,Tecnología,2021-09-22,140.8923,135.189,152.2991,16.3241,2021-10-04,135.189,STOP,8,-99.86,-1.07
META,Tecnología,2021-09-24,339.9838,324.2948,371.3617,5.9412,2021-10-04,324.2948,STOP,6,-99.13,-1.06
MELI,Latam / Brasil,2021-10-01,1692.15,1570.0288,1936.3924,0.7454,2021-10-06,1560.0,STOP (gap),3,-102.14,-1.12
META,Tecnología,2021-10-04,332.3469,316.3208,364.3991,5.5316,2021-10-12,316.3208,STOP,6,-94.03,-1.06
GLOB,Latam / Brasil,2021-10-06,270.22,250.361,309.938,4.4542,2021-10-18,309.938,OBJETIVO,8,173.04,1.96
NKE,Consumo,2021-09-30,133.1072,126.8423,145.637,14.5228,2021-10-19,145.6989,OBJETIVO (gap),13,176.79,1.94
ADBE,Tecnología,2021-10-04,574.59,547.1311,629.5079,3.2284,2021-10-19,629.5079,OBJETIVO,11,171.47,1.93
PYPL,Tecnología,2021-10-15,265.7375,251.8014,293.6098,6.5829,2021-10-20,251.8014,STOP,3,-96.85,-1.06
KO,Consumo,2021-09-30,45.9316,44.7432,48.3084,23.1946,2021-10-21,46.951,TIEMPO,15,20.41,0.74
META,Tecnología,2021-10-19,336.4278,320.3722,368.5389,5.7877,2021-10-22,320.3722,STOP,3,-98.63,-1.06
META,Tecnología,2021-10-26,325.1459,308.1278,359.1821,5.3506,2021-10-28,308.1278,STOP,2,-96.14,-1.06
PFE,Salud,2021-10-21,33.0495,31.7544,35.6395,69.5239,2021-11-05,37.2341,OBJETIVO (gap),11,283.6,3.15
MCD,Consumo,2021-10-28,216.6378,210.1838,229.5458,10.3736,2021-11-18,225.6095,TIEMPO,15,86.19,1.29
META,Tecnología,2021-11-01,322.947,303.5099,361.821,4.6698,2021-11-22,337.7749,TIEMPO,15,64.62,0.71
JPM,Financieras,2021-11-23,146.9183,141.8697,157.0153,16.0857,2021-11-26,141.8697,STOP,2,-88.18,-1.09
BRK-B,Financieras,2021-11-23,285.15,278.2955,298.8589,8.2879,2021-11-30,278.2955,STOP,4,-63.81,-1.12
WMT,Consumo,2021-11-19,44.9709,43.6725,47.5677,52.4944,2021-12-01,43.6725,STOP,7,-75.14,-1.1
MSTR,Financieras,2021-11-26,68.129,60.5951,83.1969,12.3821,2021-12-06,59.492,STOP (gap),6,-109.31,-1.17
CSCO,Tecnología,2021-11-23,47.806,45.4707,52.4766,40.479,2021-12-15,52.4766,OBJETIVO,15,182.97,1.94
LLY,Salud,2021-12-02,236.346,224.4226,260.1927,7.7616,2021-12-15,260.1927,OBJETIVO,9,179.31,1.94
VIST,Latam / Brasil,2021-11-26,5.04,4.4088,6.3024,147.7901,2021-12-17,5.33,TIEMPO,15,40.56,0.43
CRM,Tecnología,2021-12-07,260.4971,242.0624,297.3663,5.0032,2021-12-20,242.0624,STOP,9,-96.0,-1.04
JPM,Financieras,2021-12-15,141.9026,135.7516,154.2045,15.3734,2021-12-20,135.7516,STOP,3,-100.96,-1.07
GLOB,Latam / Brasil,2021-11-30,272.01,242.0855,331.859,3.0963,2021-12-21,281.77,TIEMPO,15,27.65,0.3
TSLA,Tecnología,2021-12-20,303.5667,265.0789,380.5422,2.3942,2022-01-03,382.5833,OBJETIVO (gap),9,186.72,2.03
XOM,Energía / Industria,2021-12-22,51.3195,48.6471,56.6644,35.2382,2022-01-05,56.6644,OBJETIVO,9,182.64,1.94
BAC,Financieras,2021-12-15,39.4467,37.4085,43.5232,46.3936,2022-01-06,42.7895,TIEMPO,15,149.36,1.58
NFLX,Tecnología,2021-12-21,59.754,56.2695,66.7231,26.6865,2022-01-06,55.434,STOP (gap),11,-119.9,-1.29
MRK,Salud,2021-12-17,66.3255,63.2316,72.5134,30.2317,2022-01-10,71.3588,TIEMPO,15,145.92,1.56
HD,Consumo,2022-01-13,347.2225,332.4029,376.8615,6.6007,2022-01-14,332.4029,STOP,1,-104.55,-1.07
ORCL,Tecnología,2022-01-04,82.4564,77.7163,91.9365,20.6857,2022-01-20,77.7163,STOP,11,-103.02,-1.05
GLOB,Latam / Brasil,2022-01-12,265.65,234.6414,327.6671,3.2025,2022-01-21,233.44,STOP (gap),6,-105.55,-1.06
MSFT,Tecnología,2022-01-10,297.5694,283.4824,325.7435,7.0229,2022-01-24,280.9453,STOP (gap),9,-122.84,-1.24
AVGO,Tecnología,2022-01-25,48.6417,45.1491,55.6268,26.847,2022-02-02,55.6268,OBJETIVO,6,183.33,1.96
LLY,Salud,2022-01-19,236.1638,222.9377,262.6162,7.2138,2022-02-09,233.2302,TIEMPO,15,-26.24,-0.28
AMD,Tecnología,2022-02-02,129.89,115.2062,159.2576,6.7275,2022-02-11,115.2062,STOP,7,-101.26,-1.03
MSFT,Tecnología,2022-01-25,280.2916,262.1907,316.4934,5.1801,2022-02-15,288.8968,TIEMPO,15,40.15,0.43
HD,Consumo,2022-01-25,316.8181,298.3591,353.7361,5.0796,2022-02-15,312.5012,TIEMPO,15,-26.72,-0.29
MCD,Consumo,2022-01-31,228.2385,219.5758,245.5639,10.6147,2022-02-22,226.1622,TIEMPO,15,-29.27,-0.32
MRK,Salud,2022-02-11,66.1869,63.3544,71.852,33.3898,2022-02-24,63.3544,STOP,8,-101.07,-1.07
LLY,Salud,2022-02-16,233.5395,220.9959,258.6265,7.569,2022-03-10,256.106,TIEMPO,15,165.25,1.74
VIST,Latam / Brasil,2022-12-14,12.51,11.0612,15.4076,65.7842,2022-12-23,15.4076,OBJETIVO,7,187.86,1.97
CVX,Energía / Industria,2022-12-14,149.6492,141.7709,165.4058,12.0974,2023-01-06,151.4245,TIEMPO,15,16.01,0.17
XOM,Energía / Industria,2022-12-14,95.4897,90.3982,105.6726,18.719,2023-01-06,97.7357,TIEMPO,15,36.62,0.38
KO,Consumo,2023-01-17,55.3297,53.5823,58.8245,44.0972,2023-01-18,53.5823,STOP,1,-84.26,-1.09
PEP,Consumo,2023-01-18,154.0323,149.0046,164.0877,15.6505,2023-01-19,149.0046,STOP,1,-85.8,-1.09
LLY,Salud,2023-01-12,349.131,332.4234,382.5461,5.8484,2023-01-20,332.4234,STOP,5,-103.69,-1.06
KO,Consumo,2023-01-18,55.1325,53.3883,58.621,43.7252,2023-01-20,53.3883,STOP,2,-83.39,-1.09
LLY,Salud,2023-01-25,335.8169,320.9742,365.5023,6.3409,2023-02-02,320.9742,STOP,6,-100.36,-1.07
MRK,Salud,2023-02-01,95.6493,92.2124,102.523,2.1666,2023-02-02,92.2124,STOP,1,-8.06,-1.08
PG,Consumo,2023-01-23,130.8253,126.1966,140.0829,17.9897,2023-02-09,126.1966,STOP,13,-90.21,-1.08
WMT,Consumo,2023-01-23,44.8527,43.3334,47.8913,52.4721,2023-02-13,46.593,TIEMPO,15,84.12,1.06
LLY,Salud,2023-02-06,332.3474,315.1202,366.8018,1.4546,2023-02-17,315.0639,STOP (gap),9,-26.55,-1.06
IBM,Tecnología,2023-01-31,119.0226,114.2561,128.5555,19.7972,2023-02-22,116.4565,TIEMPO,15,-57.79,-0.61
CVX,Energía / Industria,2023-02-06,145.421,137.6884,160.8862,11.999,2023-02-22,137.6884,STOP,11,-97.88,-1.05
VALE,Latam / Brasil,2023-02-17,12.3346,11.7178,13.5683,43.4378,2023-02-27,11.6694,STOP (gap),5,-30.46,-1.14
MRK,Salud,2023-02-09,95.5509,91.8398,102.9731,23.6885,2023-03-03,95.5688,TIEMPO,15,-6.37,-0.07
MCD,Consumo,2023-02-13,241.2928,233.3798,257.1187,9.775,2023-03-07,245.8426,TIEMPO,15,37.33,0.48
NFLX,Tecnología,2023-02-28,32.37,29.9969,37.1162,16.9771,2023-03-09,29.9969,STOP,7,-41.88,-1.04
V,Financieras,2023-03-03,214.413,207.6426,227.9538,10.5269,2023-03-13,207.6426,STOP,6,-77.94,-1.09
BRK-B,Financieras,2023-02-23,305.01,295.5442,323.9415,7.5504,2023-03-15,295.5442,STOP,14,-78.27,-1.1
HD,Consumo,2023-02-24,265.1707,250.0105,295.491,6.0288,2023-03-17,263.4281,TIEMPO,15,-15.29,-0.17
VALE,Latam / Brasil,2023-03-17,11.6883,10.9636,13.1378,123.0453,2023-03-24,10.9636,STOP,5,-93.35,-1.05
NFLX,Tecnología,2023-03-15,29.251,27.1007,33.5516,41.411,2023-03-27,33.5516,OBJETIVO,8,174.19,1.96
WMT,Consumo,2023-03-15,43.7127,42.2479,46.6422,50.9264,2023-03-30,46.6525,OBJETIVO (gap),11,142.81,1.91
XOM,Energía / Industria,2023-03-15,91.6177,86.318,102.2172,16.8018,2023-04-03,102.2172,OBJETIVO,13,173.21,1.95
CAT,Energía / Industria,2023-03-15,208.1788,195.2047,234.127,6.8633,2023-04-05,202.609,TIEMPO,15,-42.46,-0.48
VALE,Latam / Brasil,2023-04-12,12.2724,11.6085,13.6001,139.6362,2023-04-17,11.6085,STOP,3,-97.7,-1.05
NFLX,Tecnología,2023-03-27,32.755,30.291,37.683,37.0984,2023-04-18,33.37,TIEMPO,15,19.14,0.21
JPM,Financieras,2023-03-28,118.7359,111.3735,133.4608,12.4264,2023-04-19,131.2989,TIEMPO,15,151.45,1.66
UBER,Tecnología,2023-03-30,31.5,29.0371,36.4258,37.735,2023-04-21,30.83,TIEMPO,15,-28.81,-0.31
TSM,Tecnología,2023-04-18,83.9545,79.8668,92.1301,23.0109,2023-04-25,79.2618,STOP (gap),5,-113.62,-1.21
CAT,Energía / Industria,2023-04-11,205.114,192.9683,229.4052,7.6469,2023-05-02,205.2543,TIEMPO,15,-3.63,-0.04
AMD,Tecnología,2023-04-27,86.41,79.9507,99.3286,14.1725,2023-05-10,99.3286,OBJETIVO,9,179.14,1.96
XOM,Energía / Industria,2023-05-08,98.461,93.3893,108.6043,18.2734,2023-05-12,93.3893,STOP,4,-97.94,-1.06
CSCO,Tecnología,2023-04-24,43.1418,41.4167,46.5919,53.783,2023-05-15,43.1876,TIEMPO,15,-4.5,-0.05
NKE,Consumo,2023-05-18,108.8034,103.7953,118.8197,18.4183,2023-05-22,103.7953,STOP,2,-98.11,-1.06
CAT,Energía / Industria,2023-05-08,206.4849,195.5374,228.38,8.4655,2023-05-30,200.2457,TIEMPO,15,-57.98,-0.63
VIST,Latam / Brasil,2023-05-08,21.01,19.0012,25.0276,46.1348,2023-05-30,21.2,TIEMPO,15,5.84,0.06
XOM,Energía / Industria,2023-05-16,94.0395,89.3142,103.4901,19.3444,2023-06-07,97.5448,TIEMPO,15,62.25,0.68
WMT,Consumo,2023-05-30,47.0872,45.7631,49.7354,48.1738,2023-06-13,49.7354,OBJETIVO,10,120.58,1.89
INTC,Tecnología,2023-05-30,29.1067,27.082,33.1561,15.7713,2023-06-13,33.1561,OBJETIVO,10,62.39,1.95
V,Financieras,2023-05-26,218.3628,210.8132,233.4619,10.4576,2023-06-20,220.9482,TIEMPO,15,20.15,0.26
PG,Consumo,2023-05-30,132.1035,128.2475,139.8156,17.1712,2023-06-21,137.2275,TIEMPO,15,81.05,1.22
MRK,Salud,2023-06-09,99.2135,94.9415,107.7575,18.9621,2023-07-03,103.6289,TIEMPO,15,77.96,0.96
KO,Consumo,2023-06-14,54.8509,53.6098,57.3332,42.7088,2023-07-07,54.3859,TIEMPO,15,-26.86,-0.51
MELI,Latam / Brasil,2023-06-28,1156.85,1066.3303,1337.8894,1.0509,2023-07-10,1066.3303,STOP,7,-98.63,-1.04
MELI,Latam / Brasil,2023-07-12,1143.0,1039.0401,1350.9198,0.9053,2023-08-02,1164.8101,TIEMPO,15,16.61,0.18
MRK,Salud,2023-07-17,97.0212,93.4173,104.229,24.3302,2023-08-07,96.1601,TIEMPO,15,-28.0,-0.32
MCD,Consumo,2023-08-08,269.2782,262.2911,283.2525,8.6886,2023-08-17,262.2911,STOP,7,-67.64,-1.11
AAPL,Tecnología,2023-08-09,178.2157,171.5537,191.5396,13.068,2023-08-17,171.5537,STOP,6,-93.91,-1.08
MSTR,Financieras,2023-08-09,39.597,35.2917,48.2076,21.6377,2023-08-17,35.2917,STOP,6,-95.59,-1.03
GLOB,Latam / Brasil,2023-07-31,173.85,161.152,199.246,7.4684,2023-08-21,175.61,TIEMPO,15,9.23,0.1
GLOB,Latam / Brasil,2023-08-21,175.24,161.5497,202.6206,6.6955,2023-08-30,202.6206,OBJETIVO,7,179.53,1.96
CRM,Tecnología,2023-08-11,202.2686,192.7532,221.2994,9.7687,2023-08-31,223.729,OBJETIVO (gap),14,203.4,2.19
JPM,Financieras,2023-08-21,140.0922,135.4192,149.4381,16.3577,2023-09-06,135.4192,STOP,11,-83.2,-1.09
TSM,Tecnología,2023-08-17,88.8178,84.5805,97.2923,21.3213,2023-09-07,84.5805,STOP,14,-95.89,-1.06
NU,Latam / Brasil,2023-08-21,7.27,6.6008,8.6084,136.9792,2023-09-12,7.46,TIEMPO,15,23.0,0.25
MSTR,Financieras,2023-08-30,37.51,33.3288,45.8723,22.4567,2023-09-20,33.3288,STOP,14,-96.28,-1.03
MCD,Consumo,2023-09-08,258.6616,252.4725,271.04,8.9379,2023-09-21,252.4725,STOP,9,-62.17,-1.12
ORCL,Tecnología,2023-09-14,109.5629,101.6755,125.3376,11.9965,2023-09-26,101.6755,STOP,8,-98.42,-1.04
AAPL,Tecnología,2023-09-20,176.8678,169.7402,191.1231,12.5354,2023-09-26,169.7402,STOP,4,-95.87,-1.07
JPM,Financieras,2023-09-11,135.5051,131.2533,144.0088,17.1683,2023-10-02,134.5877,TIEMPO,15,-22.71,-0.31
NU,Latam / Brasil,2023-09-12,7.33,6.7057,8.5785,149.878,2023-10-03,6.84,TIEMPO,15,-76.63,-0.82
LLY,Salud,2023-10-03,525.0702,502.6801,569.8504,3.996,2023-10-10,569.8504,OBJETIVO,5,172.38,1.93
XOM,Energía / Industria,2023-10-10,100.6007,95.5488,110.7045,18.7229,2023-10-11,95.5488,STOP,1,-100.1,-1.06
AMD,Tecnología,2023-09-26,96.5,88.5391,112.4217,11.237,2023-10-17,105.14,TIEMPO,15,93.69,1.05
MSFT,Tecnología,2023-09-26,307.918,296.068,331.618,7.263,2023-10-17,324.4606,TIEMPO,15,113.26,1.32
COIN,Financieras,2023-09-28,72.59,64.0602,89.6496,10.6862,2023-10-19,73.1,TIEMPO,15,3.11,0.03
MELI,Latam / Brasil,2023-10-17,1215.9,1141.3634,1364.9733,1.2277,2023-10-23,1141.04,STOP (gap),4,-96.25,-1.05
V,Financieras,2023-10-03,225.2735,218.6114,238.5976,9.9291,2023-10-24,229.3592,TIEMPO,15,33.8,0.51
CAT,Energía / Industria,2023-10-25,240.7956,228.2808,265.8253,5.6373,2023-10-31,219.3826,STOP (gap),4,-124.6,-1.77
WMT,Consumo,2023-10-11,51.1177,49.5803,54.1924,45.7088,2023-11-01,53.2527,TIEMPO,15,90.43,1.29
IBM,Tecnología,2023-10-17,125.0097,121.4578,132.1137,18.7996,2023-11-01,132.1938,OBJETIVO (gap),11,127.8,1.91
NFLX,Tecnología,2023-10-20,40.563,37.6663,46.3564,19.2009,2023-11-10,44.724,TIEMPO,15,77.44,1.39
BRK-B,Financieras,2023-10-24,338.18,328.6287,357.2826,6.8299,2023-11-14,354.25,TIEMPO,15,102.66,1.57
VIST,Latam / Brasil,2023-11-02,27.97,25.1421,33.6258,33.0492,2023-11-16,25.1421,STOP,10,-96.09,-1.03
GLOB,Latam / Brasil,2023-11-03,179.49,165.9727,206.5246,6.9475,2023-11-17,206.5246,OBJETIVO,10,183.8,1.96
GOOGL,Tecnología,2023-11-02,127.2095,120.1908,141.2469,13.3159,2023-11-24,135.4016,TIEMPO,15,103.84,1.11
TSLA,Tecnología,2023-11-14,235.03,213.6117,277.8666,4.4197,2023-12-06,239.37,TIEMPO,15,16.04,0.17
WMT,Consumo,2023-11-22,50.2973,48.4925,53.9068,47.7529,2023-12-11,48.4925,STOP,12,-93.26,-1.08
VIST,Latam / Brasil,2023-11-20,29.73,27.1943,34.8015,37.8964,2023-12-12,29.97,TIEMPO,15,5.7,0.06
PG,Consumo,2023-12-14,138.0525,134.4285,145.3004,17.3617,2023-12-15,133.1426,STOP (gap),1,-92.31,-1.47
GOOGL,Tecnología,2023-12-06,130.2011,124.4352,141.7328,16.6679,2023-12-28,138.9082,TIEMPO,15,138.4,1.44
PBR,Latam / Brasil,2023-12-11,10.8842,10.287,12.0786,160.345,2024-01-03,12.0786,OBJETIVO,15,186.0,1.94
