ticker,sector,fecha_entrada,precio_entrada,stop_inicial,objetivo,cantidad,fecha_salida,precio_salida,motivo_salida,dias,pnl_usd,r_multiple
QCOM,Tecnología,2021-02-22,125.7595,117.8145,149.5945,15.5618,2021-03-03,117.8145,STOP,7,-129.32,-1.05
ADBE,Tecnología,2021-02-24,463.49,440.0615,533.7756,4.7721,2021-03-04,440.0615,STOP,6,-118.27,-1.06
MELI,Latam / Brasil,2021-03-01,1691.03,1513.9088,2222.3938,0.7004,2021-03-04,1513.9088,STOP,3,-127.42,-1.03
NKE,Consumo,2021-03-02,125.0566,118.573,144.5072,18.9876,2021-03-04,118.573,STOP,2,-130.05,-1.06
BA,Energía / Industria,2021-02-04,209.87,196.3101,250.5497,9.3585,2021-03-05,223.22,TIEMPO,20,118.86,0.94
NKE,Consumo,2021-03-08,121.4929,114.8519,141.4158,17.9223,2021-03-25,114.8519,STOP,13,-125.38,-1.05
MELI,Latam / Brasil,2021-03-08,1450.0,1245.7062,2062.8814,0.5826,2021-04-06,1547.79,TIEMPO,20,54.35,0.46
QCOM,Tecnología,2021-03-08,114.589,106.0007,140.3539,13.8586,2021-04-06,122.6369,TIEMPO,20,106.6,0.9
AMD,Tecnología,2021-03-08,78.03,70.8523,99.5631,16.5822,2021-04-06,81.44,TIEMPO,20,52.58,0.44
JNJ,Salud,2021-03-08,134.8912,129.7464,150.3255,22.0589,2021-04-06,140.3813,TIEMPO,20,112.0,0.99
NKE,Consumo,2021-03-29,120.8565,113.2994,143.5277,15.7788,2021-04-27,120.1019,TIEMPO,20,-17.61,-0.15
INTC,Tecnología,2021-05-07,52.8021,50.0005,61.207,43.8539,2021-05-11,50.0005,STOP,2,-129.62,-1.06
PYPL,Tecnología,2021-05-07,253.0975,235.8114,304.9558,7.1075,2021-05-11,232.4082,STOP (gap),2,-152.23,-1.24
LLY,Salud,2021-04-14,173.1611,166.2598,193.865,17.4544,2021-05-12,183.2232,TIEMPO,20,166.3,1.38
BA,Energía / Industria,2021-04-22,235.96,219.9792,283.9025,7.5808,2021-05-13,219.9792,STOP,15,-126.33,-1.04
DIS,Consumo,2021-05-07,176.4605,169.6556,196.8752,17.4064,2021-05-14,167.6665,STOP (gap),5,-162.06,-1.37
MSTR,Financieras,2021-05-12,55.628,45.6912,85.4384,11.8517,2021-05-19,42.285,STOP (gap),5,-159.88,-1.36
AVGO,Tecnología,2021-05-12,38.7078,36.5111,45.2977,53.6125,2021-06-10,42.2586,TIEMPO,20,183.86,1.56
TSM,Tecnología,2021-05-12,100.1449,94.2489,117.8328,19.9743,2021-06-10,108.2865,TIEMPO,20,156.38,1.33
BA,Energía / Industria,2021-05-14,225.99,210.832,271.4641,7.7508,2021-06-14,245.14,TIEMPO,20,142.95,1.22
DIS,Consumo,2021-05-14,167.6665,160.2566,189.8964,15.8554,2021-06-14,172.7568,TIEMPO,20,72.61,0.62
HD,Consumo,2021-06-11,271.0815,262.1705,297.8146,11.1745,2021-06-18,262.1705,STOP,5,-108.51,-1.09
CAT,Energía / Industria,2021-06-16,199.89,189.568,230.856,11.7716,2021-06-18,188.1801,STOP (gap),2,-144.7,-1.19
JPM,Financieras,2021-06-17,137.8318,132.5231,153.7579,21.9022,2021-06-18,130.9884,STOP (gap),1,-158.72,-1.37
MSTR,Financieras,2021-05-21,47.173,37.3192,76.7344,11.8942,2021-06-21,58.367,TIEMPO,20,131.26,1.12
ORCL,Tecnología,2021-06-18,71.6233,68.5115,80.9588,37.9,2021-07-07,80.9588,OBJETIVO,12,345.14,2.93
JNJ,Salud,2021-06-10,143.5136,139.6798,155.0151,21.1248,2021-07-09,146.7557,TIEMPO,20,59.29,0.73
BA,Energía / Industria,2021-07-09,237.77,225.2374,275.3678,9.9709,2021-07-14,225.2374,STOP,3,-131.89,-1.06
HD,Consumo,2021-06-18,262.2988,253.4214,288.931,11.2408,2021-07-19,279.4961,TIEMPO,20,184.18,1.85
C,Financieras,2021-06-22,57.6575,54.5701,66.9198,38.6567,2021-07-19,54.5701,STOP,18,-125.86,-1.05
CAT,Energía / Industria,2021-06-22,194.8519,184.1271,227.0263,4.3872,2021-07-19,184.1271,STOP,18,-49.55,-1.05
IBM,Tecnología,2021-07-08,107.5461,103.7196,119.0253,28.445,2021-08-05,111.4411,TIEMPO,20,101.45,0.93
CVX,Energía / Industria,2021-07-21,79.1162,74.9729,91.5463,29.3264,2021-08-18,79.1354,TIEMPO,20,-6.4,-0.05
XOM,Energía / Industria,2021-07-21,47.007,44.3612,54.9444,45.9251,2021-08-18,45.6456,TIEMPO,20,-68.91,-0.57
C,Financieras,2021-07-21,56.0759,52.8716,65.6889,37.9205,2021-08-18,59.9597,TIEMPO,20,140.67,1.16
BAC,Financieras,2021-07-21,33.4943,31.5013,39.4733,60.9678,2021-08-18,35.9062,TIEMPO,20,140.7,1.16
PYPL,Tecnología,2021-08-05,274.0439,260.11,315.8455,8.9059,2021-09-02,282.381,TIEMPO,20,66.82,0.54
V,Financieras,2021-09-02,221.8638,215.4069,241.2342,11.3012,2021-09-03,215.4069,STOP,1,-80.38,-1.1
VALE,Latam / Brasil,2021-08-23,10.8138,10.04,13.1353,160.7378,2021-09-16,10.04,STOP,17,-129.41,-1.04
AVGO,Tecnología,2021-08-20,42.9665,41.3807,47.7238,71.8278,2021-09-20,44.9657,TIEMPO,20,134.12,1.18
V,Financieras,2021-09-07,218.3109,211.1031,239.9343,11.1175,2021-09-20,208.8945,STOP (gap),9,-111.81,-1.4
XOM,Energía / Industria,2021-08-23,45.2763,43.0273,52.0233,55.3065,2021-09-21,45.0162,TIEMPO,20,-21.88,-0.18
CVX,Energía / Industria,2021-08-24,79.7901,76.1471,90.7189,32.5513,2021-09-22,79.9046,TIEMPO,20,-4.07,-0.03
NKE,Consumo,2021-09-22,143.0619,137.5937,159.4668,21.2771,2021-09-24,137.5937,STOP,2,-125.31,-1.08
LLY,Salud,2021-09-16,223.6931,212.4615,257.3877,7.1927,2021-09-28,212.4615,STOP,8,-85.49,-1.06
PFE,Salud,2021-09-21,33.9628,32.2882,38.9867,72.4856,2021-10-01,32.2882,STOP,8,-128.59,-1.06
AAPL,Tecnología,2021-09-22,140.8923,135.189,158.0024,21.3483,2021-10-04,135.189,STOP,8,-130.6,-1.07
META,Tecnología,2021-09-24,339.9838,324.2948,387.0507,7.7907,2021-10-04,324.2948,STOP,6,-129.99,-1.06
MELI,Latam / Brasil,2021-10-01,1692.15,1570.0288,2058.5136,0.9844,2021-10-06,1560.0,STOP (gap),3,-134.89,-1.12
JPM,Financieras,2021-09-22,136.9495,131.6374,152.8857,15.3152,2021-10-20,151.6587,TIEMPO,20,218.65,2.69
META,Tecnología,2021-10-20,340.1917,324.2755,387.9404,7.805,2021-10-22,323.254,STOP (gap),2,-139.97,-1.13
ADBE,Tecnología,2021-10-04,574.59,547.1311,656.9668,4.2632,2021-10-26,656.9668,OBJETIVO,16,343.31,2.93
NKE,Consumo,2021-09-30,133.1072,126.8423,151.9019,13.4757,2021-10-28,150.0604,TIEMPO,20,222.73,2.64
META,Tecnología,2021-10-26,325.1459,308.1278,376.2002,7.3174,2021-10-28,308.1278,STOP,2,-131.48,-1.06
KO,Consumo,2021-10-04,45.8366,44.6186,49.4903,63.8486,2021-11-01,48.5232,TIEMPO,20,162.5,2.09
GLOB,Latam / Brasil,2021-10-06,270.22,250.361,329.7971,5.9135,2021-11-03,329.7971,OBJETIVO,20,346.99,2.95
MCD,Consumo,2021-10-28,216.6378,210.1838,235.9998,14.3486,2021-11-26,222.5211,TIEMPO,20,74.96,0.81
JPM,Financieras,2021-11-23,146.9183,141.8697,162.0639,10.2538,2021-11-26,141.8697,STOP,2,-56.21,-1.09
META,Tecnología,2021-11-01,322.947,303.5099,381.2581,6.4607,2021-11-30,321.3819,TIEMPO,20,-16.36,-0.13
WMT,Consumo,2021-11-19,44.9709,43.6725,48.8662,70.8835,2021-12-01,43.6725,STOP,7,-101.46,-1.1
MSTR,Financieras,2021-11-26,68.129,60.5951,90.7308,16.7371,2021-12-06,59.492,STOP (gap),6,-147.76,-1.17
LLY,Salud,2021-12-02,236.346,224.4226,272.1161,10.4915,2021-12-16,272.1161,OBJETIVO,10,367.28,2.94
CRM,Tecnología,2021-12-07,260.4971,242.0624,315.8009,6.7629,2021-12-20,242.0624,STOP,9,-129.77,-1.04
CSCO,Tecnología,2021-11-23,47.806,45.4707,54.8119,54.7692,2021-12-22,53.8638,TIEMPO,20,323.43,2.53
VIST,Latam / Brasil,2021-11-26,5.04,4.4088,6.9336,199.7706,2021-12-27,5.22,TIEMPO,20,32.88,0.26
GLOB,Latam / Brasil,2021-11-30,272.01,242.0855,361.7835,4.1854,2021-12-29,320.64,TIEMPO,20,199.82,1.6
XOM,Energía / Industria,2021-12-22,51.3195,48.6471,59.3369,48.8446,2022-01-11,59.3369,OBJETIVO,13,383.5,2.94
MRK,Salud,2021-12-16,65.4072,62.2432,74.8992,40.6735,2022-01-14,70.5012,TIEMPO,20,198.9,1.55
HD,Consumo,2022-01-13,347.2225,332.4029,391.6811,9.2622,2022-01-14,332.4029,STOP,1,-146.7,-1.07
TSLA,Tecnología,2021-12-20,303.5667,265.0789,419.0299,3.3263,2022-01-19,331.8833,TIEMPO,20,91.02,0.71
ORCL,Tecnología,2022-01-04,82.4564,77.7163,96.6766,28.7211,2022-01-20,77.7163,STOP,11,-143.04,-1.05
GLOB,Latam / Brasil,2022-01-12,265.65,234.6414,358.6757,4.4778,2022-01-21,233.44,STOP (gap),6,-147.58,-1.06
MSFT,Tecnología,2022-01-20,297.1656,281.0796,345.4237,8.2586,2022-01-24,280.9453,STOP (gap),2,-141.12,-1.06
LLY,Salud,2022-01-19,236.1638,222.9377,275.8423,10.1011,2022-02-16,236.4277,TIEMPO,20,-4.5,-0.03
HD,Consumo,2022-01-25,316.8181,298.3591,372.1951,7.0956,2022-02-22,296.4276,STOP (gap),19,-151.21,-1.15
AVGO,Tecnología,2022-01-25,48.6417,45.1491,59.1193,37.5021,2022-02-23,52.0678,TIEMPO,20,122.82,0.94
MSFT,Tecnología,2022-01-25,280.2916,262.1907,334.5943,7.236,2022-02-23,270.032,TIEMPO,20,-80.21,-0.61
MCD,Consumo,2022-01-31,228.2385,219.5758,254.2267,14.8276,2022-02-24,217.4182,STOP (gap),17,-170.35,-1.33
LLY,Salud,2022-02-16,233.5395,220.9959,271.1701,10.6605,2022-03-17,271.1701,OBJETIVO,20,393.09,2.94
VIST,Latam / Brasil,2022-12-14,12.51,11.0612,16.8563,91.6464,2023-01-13,16.7,TIEMPO,20,379.98,2.86
CVX,Energía / Industria,2022-12-14,149.6492,141.7709,173.2841,16.8533,2023-01-13,152.2821,TIEMPO,20,36.74,0.28
XOM,Energía / Industria,2022-12-14,95.4897,90.3982,110.7641,26.0781,2023-01-13,100.0524,TIEMPO,20,111.34,0.84
KO,Consumo,2023-01-17,55.3297,53.5823,60.572,62.3048,2023-01-18,53.5823,STOP,1,-119.05,-1.09
PEP,Consumo,2023-01-18,154.0323,149.0046,169.1154,22.1128,2023-01-19,149.0046,STOP,1,-121.23,-1.09
LLY,Salud,2023-01-12,349.131,332.4234,399.2536,8.2325,2023-01-20,332.4234,STOP,5,-145.96,-1.06
KO,Consumo,2023-01-18,55.1325,53.3883,60.3653,61.78,2023-01-20,53.3883,STOP,2,-117.82,-1.09
LLY,Salud,2023-01-25,335.8169,320.9742,380.3451,8.9593,2023-02-02,320.9742,STOP,6,-141.81,-1.07
MRK,Salud,2023-02-01,95.6493,92.2124,105.9598,3.0615,2023-02-02,92.2124,STOP,1,-11.38,-1.08
PG,Consumo,2023-01-23,130.8253,126.1966,144.7117,25.4186,2023-02-09,126.1966,STOP,13,-127.46,-1.08
LLY,Salud,2023-02-06,332.3474,315.1202,384.029,2.0553,2023-02-17,315.0639,STOP (gap),9,-37.52,-1.06
WMT,Consumo,2023-01-23,44.8527,43.3334,49.4106,74.1403,2023-02-21,47.0465,TIEMPO,20,152.43,1.35
CVX,Energía / Industria,2023-02-06,145.421,137.6884,168.6188,16.954,2023-02-22,137.6884,STOP,11,-138.3,-1.05
VALE,Latam / Brasil,2023-02-17,12.3346,11.7178,14.1851,52.3415,2023-02-27,11.6694,STOP (gap),5,-36.7,-1.14
IBM,Tecnología,2023-01-31,119.0226,114.2561,133.3219,27.9724,2023-03-01,114.2561,STOP,20,-143.12,-1.07
NFLX,Tecnología,2023-02-28,32.37,29.9969,39.4892,27.6222,2023-03-09,29.9969,STOP,7,-68.13,-1.04
MRK,Salud,2023-02-09,95.5509,91.8398,106.6842,33.4705,2023-03-10,96.2931,TIEMPO,20,15.21,0.12
VALE,Latam / Brasil,2023-03-01,12.2189,11.5766,14.1459,198.5315,2023-03-13,11.5766,STOP,8,-134.61,-1.06
BRK-B,Financieras,2023-02-23,305.01,295.5442,333.4073,10.6692,2023-03-15,295.5442,STOP,14,-110.6,-1.1
HD,Consumo,2023-02-24,265.1707,250.0105,310.6511,8.5439,2023-03-24,258.5228,TIEMPO,20,-63.51,-0.49
WMT,Consumo,2023-03-15,43.7127,42.2479,48.1069,71.4782,2023-04-06,48.1069,OBJETIVO,16,304.25,2.91
NFLX,Tecnología,2023-03-15,29.251,27.1007,35.7018,58.1228,2023-04-13,34.619,TIEMPO,20,306.43,2.45
CAT,Energía / Industria,2023-03-15,208.1788,195.2047,247.101,9.6331,2023-04-13,210.3327,TIEMPO,20,14.7,0.12
XOM,Energía / Industria,2023-03-15,91.6177,86.318,107.517,23.5823,2023-04-13,103.1568,TIEMPO,20,265.23,2.12
VALE,Latam / Brasil,2023-04-12,12.2724,11.6085,14.2639,199.6821,2023-04-17,11.6085,STOP,3,-139.71,-1.05
TSM,Tecnología,2023-04-14,83.7166,79.3841,96.7141,30.9862,2023-04-25,79.2618,STOP (gap),7,-145.61,-1.08
JPM,Financieras,2023-03-28,118.7359,111.3735,140.8233,17.5036,2023-04-26,125.7297,TIEMPO,20,116.0,0.9
XOM,Energía / Industria,2023-05-08,98.461,93.3893,113.676,26.2142,2023-05-12,93.3893,STOP,4,-140.49,-1.06
AMD,Tecnología,2023-04-27,86.41,79.9507,105.7879,20.3392,2023-05-18,105.7879,OBJETIVO,15,388.27,2.96
CSCO,Tecnología,2023-04-24,43.1418,41.4167,48.317,77.154,2023-05-22,44.7648,TIEMPO,20,115.05,0.86
NKE,Consumo,2023-05-18,108.8034,103.7953,123.8278,26.8497,2023-05-22,103.7953,STOP,2,-143.03,-1.06
CAT,Energía / Industria,2023-05-08,206.4849,195.5374,239.3276,12.1443,2023-06-06,216.254,TIEMPO,20,110.94,0.83
VIST,Latam / Brasil,2023-05-08,21.01,19.0012,27.0365,66.1832,2023-06-06,22.59,TIEMPO,20,100.24,0.75
PEP,Consumo,2023-06-06,164.8358,160.5663,177.6443,20.7974,2023-06-07,160.5663,STOP,1,-98.95,-1.11
MRK,Salud,2023-06-06,102.2388,98.4798,113.5158,8.6646,2023-06-07,98.4798,STOP,1,-35.18,-1.08
XOM,Energía / Industria,2023-05-16,94.0395,89.3142,108.2154,27.8335,2023-06-14,94.5159,TIEMPO,20,5.39,0.04
V,Financieras,2023-05-26,218.3628,210.8132,241.0115,15.2888,2023-06-27,221.797,TIEMPO,20,42.41,0.37
PG,Consumo,2023-05-30,132.1035,128.2475,143.6717,25.1164,2023-06-28,137.7326,TIEMPO,20,131.22,1.35
MELI,Latam / Brasil,2023-06-28,1156.85,1066.3303,1428.4091,1.5196,2023-07-10,1066.3303,STOP,7,-142.62,-1.04
MRK,Salud,2023-06-09,99.2135,94.9415,112.0295,31.8064,2023-07-11,98.5258,TIEMPO,20,-31.31,-0.23
MCD,Consumo,2023-06-09,264.1619,257.2987,284.7515,3.8782,2023-07-11,272.6922,TIEMPO,20,29.96,1.13
MELI,Latam / Brasil,2023-07-12,1143.0,1039.0401,1454.8797,1.2995,2023-08-09,1312.66,TIEMPO,20,215.69,1.6
MRK,Salud,2023-07-17,97.0212,93.4173,107.8329,34.9254,2023-08-14,98.7162,TIEMPO,20,48.94,0.39
MCD,Consumo,2023-08-08,269.2782,262.2911,290.2396,12.6858,2023-08-17,262.2911,STOP,7,-98.75,-1.11
AAPL,Tecnología,2023-08-09,178.2157,171.5537,198.2016,19.0345,2023-08-17,171.5537,STOP,6,-136.79,-1.08
MSTR,Financieras,2023-08-09,39.597,35.2917,52.5129,31.5169,2023-08-17,35.2917,STOP,6,-139.23,-1.03
GLOB,Latam / Brasil,2023-07-31,173.85,161.152,211.944,10.7207,2023-08-28,193.29,TIEMPO,20,202.51,1.49
JPM,Financieras,2023-08-21,140.0922,135.4192,154.1111,24.0801,2023-09-06,135.4192,STOP,11,-122.48,-1.09
MCD,Consumo,2023-08-28,263.2921,257.1671,281.6672,12.9143,2023-09-06,257.1671,STOP,6,-89.18,-1.13
TSM,Tecnología,2023-08-17,88.8178,84.5805,101.5296,31.2195,2023-09-07,84.5805,STOP,14,-140.41,-1.06
NVDA,Tecnología,2023-08-15,44.4236,41.0349,54.59,40.0593,2023-09-13,45.3496,TIEMPO,20,31.7,0.23
NU,Latam / Brasil,2023-08-21,7.27,6.6008,9.2775,201.6458,2023-09-19,7.21,TIEMPO,20,-16.48,-0.12
MCD,Consumo,2023-09-08,258.6616,252.4725,277.2291,12.7507,2023-09-21,252.4725,STOP,9,-88.69,-1.12
BA,Energía / Industria,2023-09-15,209.28,199.2848,239.2657,13.3927,2023-09-22,199.2848,STOP,5,-142.07,-1.06
ORCL,Tecnología,2023-09-14,109.5629,101.6755,133.225,17.1213,2023-09-26,101.6755,STOP,8,-140.47,-1.04
JPM,Financieras,2023-09-11,135.5051,131.2533,148.2606,24.5501,2023-10-09,136.5239,TIEMPO,20,14.99,0.14
AMD,Tecnología,2023-09-19,101.75,93.1188,127.6435,15.3723,2023-10-17,105.14,TIEMPO,20,47.34,0.36
BRK-B,Financieras,2023-10-09,344.24,334.8531,372.4007,9.6503,2023-10-20,334.8531,STOP,9,-100.42,-1.11
MSFT,Tecnología,2023-09-26,307.918,296.068,343.468,10.3934,2023-10-24,322.9657,TIEMPO,20,146.56,1.19
COIN,Financieras,2023-09-28,72.59,64.0602,98.1794,15.1786,2023-10-26,74.61,TIEMPO,20,27.31,0.21
NU,Latam / Brasil,2023-09-28,7.05,6.5126,8.6621,240.932,2023-10-26,7.99,TIEMPO,20,221.04,1.71
IBM,Tecnología,2023-10-17,125.0097,121.4578,135.6657,26.7955,2023-11-06,135.6657,OBJETIVO,14,275.05,2.89
VIST,Latam / Brasil,2023-11-02,27.97,25.1421,36.4538,48.2872,2023-11-16,25.1421,STOP,10,-140.4,-1.03
BRK-B,Financieras,2023-10-24,338.18,328.6287,366.8338,9.9068,2023-11-21,361.0,TIEMPO,20,215.68,2.28
ORCL,Tecnología,2023-10-24,100.7114,95.2708,117.0331,24.632,2023-11-21,112.4634,TIEMPO,20,281.6,2.1
GLOB,Latam / Brasil,2023-11-03,179.49,165.9727,220.0419,10.1647,2023-11-29,220.0419,OBJETIVO,17,406.11,2.96
TSLA,Tecnología,2023-11-06,223.98,202.7409,287.6972,6.4605,2023-12-05,238.72,TIEMPO,20,90.74,0.66
WMT,Consumo,2023-11-22,50.2973,48.4925,55.7116,70.8043,2023-12-11,48.4925,STOP,12,-138.28,-1.08
PG,Consumo,2023-12-14,138.0525,134.4285,148.9244,22.6446,2023-12-15,133.1426,STOP (gap),1,-120.39,-1.47
VIST,Latam / Brasil,2023-11-20,29.73,27.1943,37.3372,56.3542,2023-12-19,30.97,TIEMPO,20,64.75,0.45
GOOGL,Tecnología,2023-12-06,130.2011,124.4352,147.4987,24.8942,2024-01-05,134.4506,TIEMPO,20,95.91,0.67
PBR,Latam / Brasil,2023-12-11,10.8842,10.287,12.6758,239.4936,2024-01-10,11.7226,TIEMPO,20,192.67,1.35
WMT,Consumo,2023-12-14,49.7708,48.2244,54.4102,71.7292,2024-01-16,52.4649,TIEMPO,20,182.24,1.64
BA,Energía / Industria,2024-01-11,228.07,214.8744,267.6568,11.2458,2024-01-16,210.07,STOP (gap),2,-209.82,-1.41
MELI,Latam / Brasil,2024-01-05,1527.08,1451.7916,1752.9449,1.9462,2024-01-22,1752.9449,OBJETIVO,10,430.0,2.93
BA,Energía / Industria,2024-01-22,213.07,198.4912,256.8065,10.3671,2024-01-25,198.4912,STOP,3,-157.54,-1.04
VALE,Latam / Brasil,2024-01-24,11.315,10.853,12.7011,326.7167,2024-01-25,10.853,STOP,1,-161.82,-1.07
VALE,Latam / Brasil,2024-01-25,11.1421,10.6637,12.5774,309.3415,2024-02-02,10.5921,STOP (gap),6,-180.23,-1.22
AAPL,Tecnología,2024-01-09,181.7047,175.6343,199.916,20.2274,2024-02-07,187.1286,TIEMPO,20,98.52,0.8
ADBE,Tecnología,2024-01-09,578.33,553.5822,652.5734,2.4823,2024-02-07,615.85,TIEMPO,20,88.69,1.44
MSTR,Financieras,2024-01-29,50.0,42.9139,71.2584,20.8813,2024-02-12,71.2584,OBJETIVO,10,440.1,2.97
COIN,Financieras,2024-01-17,130.51,108.3446,197.0063,6.6157,2024-02-14,160.38,TIEMPO,20,194.72,1.33
AAPL,Tecnología,2024-02-23,183.0149,177.02,200.9996,20.9249,2024-03-01,177.02,STOP,5,-136.74,-1.09
MCD,Consumo,2024-02-08,267.8098,258.1979,296.6454,13.7764,2024-03-08,275.3093,TIEMPO,20,92.09,0.7
VALE,Latam / Brasil,2024-02-20,10.5607,10.0811,11.9992,319.8195,2024-03-11,10.0811,STOP,14,-163.27,-1.06
INTC,Tecnología,2024-02-12,42.9421,40.2799,50.9285,56.9094,2024-03-12,44.773,TIEMPO,20,96.71,0.64
ADBE,Tecnología,2024-03-01,561.11,529.1218,657.0746,4.7405,2024-03-15,499.64,STOP (gap),10,-298.94,-1.97
MELI,Latam / Brasil,2024-03-01,1605.0601,1492.9698,1941.3308,1.3529,2024-03-19,1492.9698,STOP,12,-157.93,-1.04
GLOB,Latam / Brasil,2024-03-11,210.64,195.6831,255.5106,10.0163,2024-03-22,195.6831,STOP,9,-155.92,-1.04
MCD,Consumo,2024-03-20,266.7926,258.3516,292.1155,13.968,2024-04-04,258.3516,STOP,10,-128.91,-1.09
GOOGL,Tecnología,2024-03-12,135.7383,129.3234,154.9831,23.6134,2024-04-09,154.9831,OBJETIVO,19,444.14,2.93
HD,Consumo,2024-04-09,340.9711,328.6991,377.7872,10.701,2024-04-10,328.6991,STOP,1,-142.07,-1.08
MELI,Latam / Brasil,2024-03-22,1557.3,1461.6455,1844.2636,1.2548,2024-04-12,1461.6455,STOP,14,-125.71,-1.05
MELI,Latam / Brasil,2024-04-12,1495.1899,1420.2817,1719.9147,1.1108,2024-04-15,1420.2817,STOP,1,-88.07,-1.06
MRK,Salud,2024-03-18,112.7136,109.0009,123.8518,32.9602,2024-04-16,115.6829,TIEMPO,20,86.58,0.71
PBR,Latam / Brasil,2024-03-21,11.046,10.2714,13.3698,167.6596,2024-04-19,12.1124,TIEMPO,20,172.96,1.33
V,Financieras,2024-04-12,270.4137,262.8962,292.9663,13.5889,2024-05-01,262.8962,STOP,13,-113.03,-1.11
PG,Consumo,2024-04-08,145.952,142.4403,156.4869,24.6512,2024-05-06,154.8716,TIEMPO,20,208.76,2.41
JPM,Financieras,2024-04-16,174.5579,167.5909,195.4588,20.8071,2024-05-14,192.3191,TIEMPO,20,358.11,2.47
CRM,Tecnología,2024-04-17,272.8932,257.4718,319.1575,6.3847,2024-05-15,282.5222,TIEMPO,20,56.16,0.57
HD,Consumo,2024-04-19,313.8532,301.4146,351.1689,6.451,2024-05-17,322.7612,TIEMPO,20,51.31,0.64
META,Tecnología,2024-05-02,435.138,396.5378,550.9387,3.8636,2024-05-31,462.8918,TIEMPO,20,102.03,0.68
BRK-B,Financieras,2024-05-06,403.96,393.7152,434.6945,9.3399,2024-06-04,409.53,TIEMPO,20,40.63,0.42
CAT,Energía / Industria,2024-05-31,329.7291,314.6426,374.9883,6.0769,2024-06-07,314.6426,STOP,5,-97.55,-1.06
DIS,Consumo,2024-05-14,102.4277,97.357,117.64,30.2674,2024-06-12,98.0505,TIEMPO,20,-141.59,-0.92
PBR,Latam / Brasil,2024-05-29,11.8572,11.1653,13.9326,219.9382,2024-06-12,11.1653,STOP,10,-159.75,-1.05
IBM,Tecnología,2024-05-16,158.1077,152.8138,173.9892,24.3453,2024-06-14,159.0004,TIEMPO,20,10.15,0.08
AMZN,Tecnología,2024-06-04,177.64,170.1195,200.2014,20.2232,2024-07-02,200.2014,OBJETIVO,19,444.8,2.92
CAT,Energía / Industria,2024-06-10,319.4002,304.4665,364.2012,6.6606,2024-07-10,319.1767,TIEMPO,20,-7.87,-0.08
C,Financieras,2024-06-13,56.2277,53.762,63.6248,61.2968,2024-07-15,61.3,TIEMPO,20,300.11,1.99
MELI,Latam / Brasil,2024-06-13,1606.4399,1522.9803,1856.819,1.2204,2024-07-15,1743.99,TIEMPO,20,161.73,1.59
CVX,Energía / Industria,2024-06-18,139.755,134.9399,154.2005,26.9984,2024-07-18,147.4186,TIEMPO,20,195.27,1.5
V,Financieras,2024-07-02,258.8112,250.5295,283.6565,15.2441,2024-07-24,250.5295,STOP,15,-137.89,-1.09
META,Tecnología,2024-07-19,472.5127,441.8298,564.5615,5.2571,2024-07-25,441.8298,STOP,4,-168.51,-1.04
LLY,Salud,2024-07-22,851.6677,803.8077,995.2477,3.3889,2024-07-25,803.8077,STOP,3,-170.61,-1.05
UBER,Tecnología,2024-07-22,67.53,62.6139,82.2783,32.9923,2024-07-30,62.6139,STOP,6,-168.63,-1.04
TSM,Tecnología,2024-07-26,159.7521,145.5244,202.435,10.9078,2024-08-02,145.5244,STOP,5,-160.19,-1.03
NU,Latam / Brasil,2024-08-01,12.07,11.2628,14.4916,190.7173,2024-08-02,11.1,STOP (gap),1,-191.62,-1.24
VIST,Latam / Brasil,2024-08-01,45.1,41.1937,56.8188,39.4097,2024-08-02,41.1937,STOP,1,-159.05,-1.03
GOOGL,Tecnología,2024-07-30,168.8289,160.5602,193.6348,18.5654,2024-08-05,154.211,STOP (gap),4,-280.38,-1.83
LLY,Salud,2024-08-01,820.9611,769.1491,976.3973,2.9712,2024-08-05,746.4896,STOP (gap),2,-228.26,-1.48
META,Tecnología,2024-08-02,485.3562,449.6012,592.6213,4.1356,2024-08-05,447.9868,STOP (gap),1,-160.33,-1.08
NU,Latam / Brasil,2024-08-07,11.345,10.3122,14.4434,139.3329,2024-08-19,14.4434,OBJETIVO,8,426.33,2.96
PG,Consumo,2024-08-02,158.6454,152.6065,176.762,23.3016,2024-08-30,162.5301,TIEMPO,20,79.29,0.56
VIST,Latam / Brasil,2024-08-06,41.0,36.4443,54.6671,31.3589,2024-09-04,49.53,TIEMPO,20,263.23,1.84
BAC,Financieras,2024-08-07,36.211,34.1354,42.4379,69.3313,2024-09-05,38.1499,TIEMPO,20,126.69,0.88
C,Financieras,2024-08-07,55.2676,51.4115,66.8357,37.3194,2024-09-05,57.6048,TIEMPO,20,80.91,0.56
GOOGL,Tecnología,2024-09-06,155.9961,148.2537,179.2235,19.6246,2024-09-09,148.2537,STOP,1,-160.9,-1.06
CAT,Energía / Industria,2024-09-10,326.945,311.2064,374.1606,9.6217,2024-09-24,374.1606,OBJETIVO,10,444.18,2.93
MSTR,Financieras,2024-09-05,122.35,101.2582,185.6254,7.2321,2024-10-03,163.41,TIEMPO,20,293.85,1.93
NVDA,Tecnología,2024-09-06,107.7417,94.1191,148.6093,11.1538,2024-10-04,124.5857,TIEMPO,20,183.99,1.21
AVGO,Tecnología,2024-09-10,138.3612,122.5055,185.928,9.5507,2024-10-08,177.6537,TIEMPO,20,370.74,2.45
