ticker,sector,fecha_entrada,precio_entrada,stop_inicial,objetivo,cantidad,fecha_salida,precio_salida,motivo_salida,dias,pnl_usd,r_multiple
ADBE,Tecnología,2020-10-30,458.32,430.5283,569.487,4.2924,2020-11-30,478.47,TIEMPO,20,80.46,0.67
JNJ,Salud,2020-11-10,124.8625,119.5941,145.9362,13.2837,2020-12-09,130.7252,TIEMPO,20,72.79,1.04
BABA,China,2020-11-20,248.4096,229.2967,324.8613,6.6241,2020-12-21,245.0783,TIEMPO,20,-26.97,-0.21
CRM,Tecnología,2020-12-04,219.6273,199.9896,298.178,6.5939,2021-01-05,217.3703,TIEMPO,20,-19.2,-0.15
MCD,Consumo,2020-12-04,185.1394,177.8629,214.2454,17.4853,2021-01-05,185.0345,TIEMPO,20,-11.54,-0.09
GLOB,Latam / Brasil,2020-12-09,180.46,164.9713,242.4147,8.3185,2021-01-08,230.0,TIEMPO,20,406.98,3.16
HD,Consumo,2020-12-10,228.8302,219.6864,265.4056,14.0666,2021-01-11,235.0258,TIEMPO,20,77.36,0.6
ADBE,Tecnología,2021-01-08,480.0,456.6902,573.2391,5.7501,2021-01-19,456.6902,STOP,6,-142.11,-1.06
KO,Consumo,2021-01-11,42.721,40.9405,49.8432,74.7955,2021-01-19,40.9405,STOP,5,-142.56,-1.07
BA,Energía / Industria,2021-01-06,210.22,194.4098,273.4608,8.3045,2021-01-27,194.4098,STOP,14,-136.34,-1.04
V,Financieras,2021-01-20,194.631,186.5904,226.793,16.4828,2021-01-27,186.5904,STOP,5,-141.96,-1.07
PG,Consumo,2021-01-27,114.9677,111.3329,129.507,27.6569,2021-01-28,111.0165,STOP (gap),1,-118.65,-1.18
CRM,Tecnología,2021-01-06,213.9163,202.7543,258.5645,11.7627,2021-02-04,233.522,TIEMPO,20,222.72,1.7
META,Tecnología,2021-01-19,254.4628,238.7436,317.3395,8.3247,2021-02-17,270.9747,TIEMPO,20,130.9,1.0
KO,Consumo,2021-01-21,41.1681,39.6169,47.3731,80.6314,2021-02-19,42.2906,TIEMPO,20,80.41,0.64
PBR,Latam / Brasil,2021-01-27,3.0013,2.7679,3.9352,556.8089,2021-02-22,2.3006,STOP (gap),17,-394.59,-3.04
WMT,Consumo,2021-02-22,42.6256,41.0092,49.0911,75.7551,2021-02-25,41.0092,STOP,3,-131.95,-1.08
V,Financieras,2021-01-29,189.6365,180.8051,224.9619,14.3916,2021-03-01,207.9907,TIEMPO,20,255.56,2.01
QCOM,Tecnología,2021-02-22,125.7595,117.8145,157.5395,16.2573,2021-03-03,117.8145,STOP,7,-135.1,-1.05
ADBE,Tecnología,2021-02-24,463.49,440.0615,557.2041,5.5916,2021-03-04,440.0615,STOP,6,-138.58,-1.06
MELI,Latam / Brasil,2021-03-01,1691.03,1513.9088,2399.5151,0.7337,2021-03-04,1513.9088,STOP,3,-133.48,-1.03
NKE,Consumo,2021-03-02,125.0566,118.573,150.9907,19.8859,2021-03-04,118.573,STOP,2,-136.2,-1.06
BA,Energía / Industria,2021-02-04,209.87,196.3101,264.1096,9.7789,2021-03-05,223.22,TIEMPO,20,124.2,0.94
NKE,Consumo,2021-03-08,121.4929,114.8519,148.0568,18.7461,2021-03-25,114.8519,STOP,13,-131.14,-1.05
MELI,Latam / Brasil,2021-03-08,1450.0,1245.7062,2267.1753,0.6094,2021-04-06,1547.79,TIEMPO,20,56.85,0.46
QCOM,Tecnología,2021-03-08,114.589,106.0007,148.9422,14.4956,2021-04-06,122.6369,TIEMPO,20,111.5,0.9
AMD,Tecnología,2021-03-08,78.03,70.8523,106.7408,17.3444,2021-04-06,81.44,TIEMPO,20,55.0,0.44
JNJ,Salud,2021-03-08,134.8912,129.7464,155.4703,23.0728,2021-04-06,140.3813,TIEMPO,20,117.15,0.99
NKE,Consumo,2021-03-29,120.8565,113.2994,151.0848,16.5041,2021-04-27,120.1019,TIEMPO,20,-18.42,-0.15
INTC,Tecnología,2021-05-07,52.8021,50.0005,64.0086,45.8696,2021-05-11,50.0005,STOP,2,-135.58,-1.06
PYPL,Tecnología,2021-05-07,253.0975,235.8114,322.242,7.4342,2021-05-11,232.4082,STOP (gap),2,-159.22,-1.24
LLY,Salud,2021-04-14,173.1611,166.2598,200.7663,18.2567,2021-05-12,183.2232,TIEMPO,20,173.94,1.38
BA,Energía / Industria,2021-04-22,235.96,219.9792,299.8834,7.9293,2021-05-13,219.9792,STOP,15,-132.14,-1.04
DIS,Consumo,2021-05-07,176.4605,169.6556,203.6801,18.2065,2021-05-14,167.6665,STOP (gap),5,-169.5,-1.37
MSTR,Financieras,2021-05-12,55.628,45.6912,95.3752,12.3964,2021-05-19,42.285,STOP (gap),5,-167.23,-1.36
AVGO,Tecnología,2021-05-12,38.7078,36.5111,47.4944,56.0768,2021-06-10,42.2586,TIEMPO,20,192.31,1.56
TSM,Tecnología,2021-05-12,100.1449,94.2489,123.7287,20.8924,2021-06-10,108.2865,TIEMPO,20,163.57,1.33
BA,Energía / Industria,2021-05-14,225.99,210.832,286.6222,8.1071,2021-06-14,245.14,TIEMPO,20,149.52,1.22
GLOB,Latam / Brasil,2021-05-17,213.42,196.1837,282.3654,7.0799,2021-06-15,216.89,TIEMPO,20,20.0,0.16
HD,Consumo,2021-06-11,271.0815,262.1705,306.7256,11.6544,2021-06-18,262.1705,STOP,5,-113.17,-1.09
CAT,Energía / Industria,2021-06-16,199.89,189.568,241.178,12.259,2021-06-18,188.1801,STOP (gap),2,-150.69,-1.19
JPM,Financieras,2021-06-17,137.8318,132.5231,159.0666,22.8092,2021-06-18,130.9884,STOP (gap),1,-165.29,-1.37
MSTR,Financieras,2021-05-21,47.173,37.3192,86.5882,12.4545,2021-06-21,58.367,TIEMPO,20,137.44,1.12
JNJ,Salud,2021-06-10,143.5136,139.6798,158.8489,22.0008,2021-07-09,146.7557,TIEMPO,20,61.75,0.73
ORCL,Tecnología,2021-06-18,71.6233,68.5115,84.0706,39.4697,2021-07-19,81.3105,TIEMPO,20,373.3,3.04
C,Financieras,2021-06-22,57.6575,54.5701,70.0073,39.8239,2021-07-19,54.5701,STOP,18,-129.66,-1.05
CAT,Energía / Industria,2021-06-22,194.8519,184.1271,237.7511,11.4644,2021-07-19,184.1271,STOP,18,-129.47,-1.05
IBM,Tecnología,2021-07-09,110.4107,106.4506,126.2512,29.0465,2021-07-19,106.4506,STOP,6,-124.48,-1.08
JPM,Financieras,2021-06-22,132.129,126.3075,155.4149,13.2551,2021-07-21,134.8846,TIEMPO,20,31.22,0.4
CVX,Energía / Industria,2021-07-21,79.1162,74.9729,95.6896,29.8474,2021-08-18,79.1354,TIEMPO,20,-6.51,-0.05
XOM,Energía / Industria,2021-07-21,47.007,44.3612,57.5902,46.741,2021-08-18,45.6456,TIEMPO,20,-70.13,-0.57
C,Financieras,2021-07-21,56.0759,52.8716,68.8932,38.5943,2021-08-18,59.9597,TIEMPO,20,143.17,1.16
BAC,Financieras,2021-07-21,33.4943,31.5013,41.4663,62.051,2021-08-18,35.9062,TIEMPO,20,143.2,1.16
PBR,Latam / Brasil,2021-07-21,3.1664,2.9177,4.1614,497.1864,2021-08-18,3.2764,TIEMPO,20,49.87,0.4
V,Financieras,2021-08-24,226.3024,219.0947,255.1334,10.2356,2021-09-02,219.0947,STOP,7,-80.61,-1.09
VALE,Latam / Brasil,2021-08-23,10.8138,10.04,13.9091,163.9373,2021-09-16,10.04,STOP,17,-131.99,-1.04
AVGO,Tecnología,2021-08-20,42.9665,41.3807,49.3095,73.4667,2021-09-20,44.9657,TIEMPO,20,137.18,1.18
V,Financieras,2021-09-07,218.3109,211.1031,247.1421,10.2415,2021-09-20,208.8945,STOP (gap),9,-103.0,-1.4
XOM,Energía / Industria,2021-08-23,45.2763,43.0273,54.2723,56.4073,2021-09-21,45.0162,TIEMPO,20,-22.31,-0.18
CVX,Energía / Industria,2021-08-24,79.7901,76.1471,94.3618,35.1907,2021-09-22,79.9046,TIEMPO,20,-4.4,-0.03
NKE,Consumo,2021-09-22,143.0619,137.5937,164.9351,21.5949,2021-09-24,137.5937,STOP,2,-127.18,-1.08
LLY,Salud,2021-09-16,223.6931,212.4615,268.6192,7.336,2021-09-28,212.4615,STOP,8,-87.19,-1.06
PFE,Salud,2021-09-21,33.9628,32.2882,40.6613,73.541,2021-10-01,32.2882,STOP,8,-130.46,-1.06
AAPL,Tecnología,2021-09-22,140.8923,135.189,163.7058,21.6673,2021-10-04,135.189,STOP,8,-132.55,-1.07
META,Tecnología,2021-09-24,339.9838,324.2948,402.7396,7.907,2021-10-04,324.2948,STOP,6,-131.93,-1.06
MELI,Latam / Brasil,2021-10-01,1692.15,1570.0288,2180.6348,0.999,2021-10-06,1560.0,STOP (gap),3,-136.89,-1.12
JPM,Financieras,2021-09-22,136.9495,131.6374,158.1978,15.4937,2021-10-20,151.6587,TIEMPO,20,221.19,2.69
META,Tecnología,2021-10-20,340.1917,324.2755,403.8566,7.9214,2021-10-22,323.254,STOP (gap),2,-142.05,-1.13
NKE,Consumo,2021-09-30,133.1072,126.8423,158.1668,13.7341,2021-10-28,150.0604,TIEMPO,20,227.0,2.64
META,Tecnología,2021-10-26,325.1459,308.1278,393.2183,7.3924,2021-10-28,308.1278,STOP,2,-132.83,-1.06
ADBE,Tecnología,2021-10-04,574.59,547.1311,684.4257,4.3267,2021-11-01,640.2,TIEMPO,20,275.99,2.32
KO,Consumo,2021-10-04,45.8366,44.6186,50.7082,64.799,2021-11-01,48.5232,TIEMPO,20,164.92,2.09
GLOB,Latam / Brasil,2021-10-06,270.22,250.361,349.6561,6.0015,2021-11-03,328.32,TIEMPO,20,343.3,2.88
MCD,Consumo,2021-10-28,216.6378,210.1838,242.4538,14.4803,2021-11-26,222.5211,TIEMPO,20,75.65,0.81
JPM,Financieras,2021-11-23,146.9183,141.8697,167.1124,10.3165,2021-11-26,141.8697,STOP,2,-56.55,-1.09
META,Tecnología,2021-11-01,322.947,303.5099,400.6951,6.52,2021-11-30,321.3819,TIEMPO,20,-16.51,-0.13
WMT,Consumo,2021-11-19,44.9709,43.6725,50.1646,71.4868,2021-12-01,43.6725,STOP,7,-102.32,-1.1
MSTR,Financieras,2021-11-26,68.129,60.5951,98.2648,16.8797,2021-12-06,59.492,STOP (gap),6,-149.02,-1.17
CRM,Tecnología,2021-12-07,260.4971,242.0624,334.2356,6.8205,2021-12-20,242.0624,STOP,9,-130.87,-1.04
CSCO,Tecnología,2021-11-23,47.806,45.4707,57.1473,55.2354,2021-12-22,53.8638,TIEMPO,20,326.18,2.53
VIST,Latam / Brasil,2021-11-26,5.04,4.4088,7.5648,201.4721,2021-12-27,5.22,TIEMPO,20,33.16,0.26
GLOB,Latam / Brasil,2021-11-30,272.01,242.0855,391.708,4.221,2021-12-29,320.64,TIEMPO,20,201.51,1.6
LLY,Salud,2021-12-02,236.346,224.4226,284.0394,10.5809,2021-12-31,264.8203,TIEMPO,20,293.33,2.33
HD,Consumo,2022-01-13,347.2225,332.4029,406.5006,9.1744,2022-01-14,332.4029,STOP,1,-145.31,-1.07
XOM,Energía / Industria,2021-12-22,51.3195,48.6471,62.0093,48.5388,2022-01-18,62.0093,OBJETIVO,17,510.62,3.94
TSLA,Tecnología,2021-12-20,303.5667,265.0789,457.5177,3.2947,2022-01-19,331.8833,TIEMPO,20,90.15,0.71
ORCL,Tecnología,2022-01-04,82.4564,77.7163,101.4166,28.6811,2022-01-20,77.7163,STOP,11,-142.84,-1.05
GLOB,Latam / Brasil,2022-01-12,265.65,234.6414,389.6843,4.4436,2022-01-21,233.44,STOP (gap),6,-146.45,-1.06
MSFT,Tecnología,2022-01-20,297.1656,281.0796,361.5097,8.2364,2022-01-24,280.9453,STOP (gap),2,-140.74,-1.06
LLY,Salud,2022-01-19,236.1638,222.9377,289.0685,10.0739,2022-02-16,236.4277,TIEMPO,20,-4.48,-0.03
MCD,Consumo,2022-01-24,225.8758,219.191,252.6148,14.4681,2022-02-22,226.1622,TIEMPO,20,-5.67,-0.06
HD,Consumo,2022-01-25,316.8181,298.3591,390.6541,7.062,2022-02-22,296.4276,STOP (gap),19,-150.49,-1.15
AVGO,Tecnología,2022-01-25,48.6417,45.1491,62.6119,37.3245,2022-02-23,52.0678,TIEMPO,20,122.24,0.94
MSFT,Tecnología,2022-01-25,280.2916,262.1907,352.6952,7.2017,2022-02-23,270.032,TIEMPO,20,-79.83,-0.61
PEP,Consumo,2022-02-22,144.3085,139.0192,165.4659,22.5963,2022-02-24,139.0192,STOP,2,-129.12,-1.08
MCD,Consumo,2022-02-23,226.905,219.6542,255.9083,14.2063,2022-02-24,217.4182,STOP (gap),1,-144.24,-1.4
MCD,Consumo,2022-02-28,219.9867,211.7094,253.0956,14.5692,2022-03-04,211.149,STOP (gap),4,-138.18,-1.15
AAPL,Tecnología,2022-02-25,160.2419,150.694,198.4338,13.3974,2022-03-14,148.124,STOP (gap),11,-168.55,-1.32
LLY,Salud,2022-02-17,236.4277,224.1695,285.4605,10.7729,2022-03-18,276.9202,TIEMPO,20,427.93,3.24
NVDA,Tecnología,2022-02-25,23.6199,20.2909,36.9358,38.4258,2022-03-25,27.5786,TIEMPO,20,149.17,1.17
PFE,Salud,2022-02-28,36.5264,34.1346,46.0934,53.601,2022-03-28,41.5661,TIEMPO,20,263.86,2.06
PG,Consumo,2022-03-10,131.4953,125.1305,156.9546,20.0992,2022-04-07,141.3353,TIEMPO,20,189.55,1.48
KO,Consumo,2022-03-14,50.8528,48.4427,60.493,52.91,2022-04-11,55.9758,TIEMPO,20,262.58,2.06
AAPL,Tecnología,2022-03-18,156.985,147.3282,195.6124,13.8938,2022-04-18,161.4449,TIEMPO,20,55.33,0.41
AAPL,Tecnología,2022-04-26,158.6868,150.1441,192.8578,16.1338,2022-05-02,150.1441,STOP,4,-145.3,-1.05
VALE,Latam / Brasil,2022-04-28,11.2371,10.2899,15.0257,147.5276,2022-05-09,10.2899,STOP,7,-144.5,-1.03
AVGO,Tecnología,2022-05-03,53.4234,49.7739,68.0214,37.622,2022-05-20,49.7739,STOP,13,-143.12,-1.04
BRK-B,Financieras,2022-05-09,315.35,301.0326,372.6196,9.316,2022-05-20,301.0326,STOP,9,-141.99,-1.06
PFE,Salud,2022-04-26,38.2193,35.8602,47.6555,58.4245,2022-05-24,42.0073,TIEMPO,20,214.28,1.55
LLY,Salud,2022-04-26,275.5146,262.2413,328.6075,10.3838,2022-05-24,295.55,TIEMPO,20,199.15,1.44
VIST,Latam / Brasil,2022-04-28,8.46,7.4057,12.6774,132.5302,2022-05-26,9.33,TIEMPO,20,111.76,0.8
BRK-B,Financieras,2022-05-24,309.39,295.0098,366.911,9.6349,2022-06-10,295.0098,STOP,12,-147.29,-1.06
AVGO,Tecnología,2022-05-31,54.2108,49.764,71.998,31.4657,2022-06-13,48.8574,STOP (gap),9,-173.31,-1.24
PEP,Consumo,2022-05-25,144.6373,137.6449,172.6066,19.8855,2022-06-14,137.6449,STOP,13,-147.47,-1.06
PBR,Latam / Brasil,2022-06-15,5.5038,5.0924,7.1492,319.7352,2022-06-16,5.0924,STOP,1,-136.61,-1.04
VALE,Latam / Brasil,2022-05-20,11.4084,10.4621,15.1935,142.8864,2022-06-17,10.456,STOP (gap),19,-140.77,-1.04
KO,Consumo,2022-05-23,54.081,51.3328,65.0736,49.8191,2022-06-22,54.0299,TIEMPO,20,-10.62,-0.08
VIST,Latam / Brasil,2022-06-16,7.78,6.7564,11.8746,126.2613,2022-07-05,6.7564,STOP,11,-132.0,-1.02
CVX,Energía / Industria,2022-06-22,124.8809,114.9558,164.5814,13.2883,2022-07-14,113.2758,STOP (gap),15,-158.96,-1.21
MRK,Salud,2022-06-15,74.5126,71.4092,86.926,42.3815,2022-07-15,83.6768,TIEMPO,20,378.34,2.88
JNJ,Salud,2022-06-16,149.3126,143.4885,172.6088,21.6403,2022-07-18,154.4818,TIEMPO,20,102.0,0.81
XOM,Energía / Industria,2022-06-22,76.0498,69.8009,101.045,21.1061,2022-07-21,76.2322,TIEMPO,20,-0.97,-0.01
PBR,Latam / Brasil,2022-07-05,4.9004,4.4455,6.7198,290.3745,2022-08-02,5.9232,TIEMPO,20,292.3,2.21
CVX,Energía / Industria,2022-07-20,121.87,113.2639,156.2943,15.3557,2022-08-17,133.0027,TIEMPO,20,165.08,1.25
JNJ,Salud,2022-07-22,152.1499,146.3923,175.1804,21.6562,2022-08-19,150.1194,TIEMPO,20,-53.79,-0.43
IBM,Tecnología,2022-08-01,112.0848,107.2457,131.4409,28.3867,2022-08-29,113.115,TIEMPO,20,19.66,0.14
MRK,Salud,2022-08-04,77.3764,74.0027,90.8713,40.1824,2022-09-01,76.7948,TIEMPO,20,-32.66,-0.24
KO,Consumo,2022-09-02,55.1255,53.5269,61.5201,61.6185,2022-09-13,53.5269,STOP,6,-108.55,-1.1
IBM,Tecnología,2022-09-02,113.1063,109.4004,127.93,29.6456,2022-09-15,109.4004,STOP,8,-119.76,-1.09
MCD,Consumo,2022-09-01,229.1318,222.4468,255.8714,14.7905,2022-09-23,222.4468,STOP,15,-108.89,-1.1
MRK,Salud,2022-09-02,76.8741,73.9363,88.6253,44.1859,2022-10-03,77.7692,TIEMPO,20,29.3,0.23
PEP,Consumo,2022-09-15,147.216,142.1055,167.6581,22.667,2022-10-06,142.1055,STOP,15,-125.68,-1.08
LLY,Salud,2022-09-23,302.2424,286.3811,365.6877,8.3333,2022-10-21,330.2503,TIEMPO,20,225.49,1.71
XOM,Energía / Industria,2022-09-28,75.5431,70.4437,95.9404,26.2754,2022-10-26,93.9815,TIEMPO,20,477.8,3.57
PBR,Latam / Brasil,2022-09-28,6.3755,5.8049,8.6582,234.7946,2022-10-26,6.9904,TIEMPO,20,139.65,1.04
CVX,Energía / Industria,2022-10-04,131.4283,123.5462,162.9568,17.4111,2022-11-01,155.0791,TIEMPO,20,404.3,2.95
PEP,Consumo,2022-10-13,145.9669,140.0344,169.6969,23.6841,2022-11-10,158.7204,TIEMPO,20,291.23,2.07
PBR,Latam / Brasil,2022-11-14,6.0449,5.3746,8.726,218.7223,2022-12-13,5.9109,TIEMPO,20,-33.23,-0.23
XOM,Energía / Industria,2022-12-09,92.4832,87.2667,113.3493,28.1838,2023-01-10,97.3466,TIEMPO,20,129.04,0.88
CVX,Energía / Industria,2022-12-13,148.8601,140.9973,180.3116,18.6827,2023-01-12,151.8705,TIEMPO,20,47.81,0.33
VIST,Latam / Brasil,2022-12-14,12.51,11.0612,18.3051,101.0933,2023-01-13,16.7,TIEMPO,20,419.15,2.86
KO,Consumo,2023-01-17,55.3297,53.5823,62.3194,69.2461,2023-01-18,53.5823,STOP,1,-132.32,-1.09
WMT,Consumo,2022-12-21,46.0853,44.4246,52.7282,80.9989,2023-01-19,44.4246,STOP,18,-145.51,-1.08
PEP,Consumo,2023-01-18,154.0323,149.0046,174.1431,24.2292,2023-01-19,149.0046,STOP,1,-132.83,-1.09
IBM,Tecnología,2022-12-21,124.5916,119.4011,145.3536,28.7668,2023-01-23,124.6092,TIEMPO,20,-10.25,-0.07
LLY,Salud,2023-01-11,344.3593,327.9753,409.8952,9.2873,2023-02-02,324.5922,STOP (gap),15,-192.9,-1.27
MRK,Salud,2023-02-01,95.6493,92.2124,109.3967,5.7783,2023-02-02,92.2124,STOP,1,-21.49,-1.08
PG,Consumo,2023-01-23,130.8253,126.1966,149.3405,28.0687,2023-02-09,126.1966,STOP,13,-140.75,-1.08
LLY,Salud,2023-02-06,332.3474,315.1202,401.2562,2.4109,2023-02-17,315.0639,STOP (gap),9,-44.01,-1.06
WMT,Consumo,2023-01-23,44.8527,43.3334,50.93,81.8701,2023-02-21,47.0465,TIEMPO,20,168.32,1.35
CVX,Energía / Industria,2023-02-06,145.421,137.6884,176.3514,18.811,2023-02-22,137.6884,STOP,11,-153.45,-1.05
VALE,Latam / Brasil,2023-02-17,12.3346,11.7178,14.802,61.3972,2023-02-27,11.6694,STOP (gap),5,-43.05,-1.14
IBM,Tecnología,2023-01-31,119.0226,114.2561,138.0884,30.9642,2023-03-01,114.2561,STOP,20,-158.42,-1.07
NFLX,Tecnología,2023-02-28,32.37,29.9969,41.8623,31.3294,2023-03-09,29.9969,STOP,7,-77.28,-1.04
MRK,Salud,2023-02-09,95.5509,91.8398,110.3953,36.9602,2023-03-10,96.2931,TIEMPO,20,16.8,0.12
VALE,Latam / Brasil,2023-03-01,12.2189,11.5766,14.7882,220.1928,2023-03-13,11.5766,STOP,8,-149.29,-1.06
BRK-B,Financieras,2023-02-23,305.01,295.5442,342.8731,11.8349,2023-03-15,295.5442,STOP,14,-122.69,-1.1
HD,Consumo,2023-02-24,265.1707,250.0105,325.8113,9.4765,2023-03-24,258.5228,TIEMPO,20,-70.44,-0.49
JPM,Financieras,2023-03-13,121.0422,114.942,145.4428,22.8519,2023-03-24,114.942,STOP,9,-147.49,-1.06
NFLX,Tecnología,2023-03-14,29.597,27.3912,38.4204,63.5974,2023-04-12,33.103,TIEMPO,20,216.99,1.55
WMT,Consumo,2023-03-14,43.9682,42.4531,50.0282,73.1248,2023-04-12,47.8838,TIEMPO,20,276.25,2.49
CAT,Energía / Industria,2023-03-15,208.1788,195.2047,260.0751,10.6996,2023-04-13,210.3327,TIEMPO,20,16.33,0.12
VALE,Latam / Brasil,2023-04-12,12.2724,11.6085,14.9278,212.7437,2023-04-17,11.6085,STOP,3,-148.85,-1.05
TSM,Tecnología,2023-04-14,83.7166,79.3841,101.0466,32.9116,2023-04-25,79.2618,STOP (gap),7,-154.66,-1.08
JPM,Financieras,2023-03-28,118.7359,111.3735,148.1858,19.0024,2023-04-26,125.7297,TIEMPO,20,125.93,0.9
UBER,Tecnología,2023-03-30,31.5,29.0371,41.3516,57.5554,2023-04-28,31.05,TIEMPO,20,-31.3,-0.22
XOM,Energía / Industria,2023-05-08,98.461,93.3893,118.7477,27.4378,2023-05-12,93.3893,STOP,4,-147.05,-1.06
CSCO,Tecnología,2023-04-25,43.4352,41.7744,50.0784,80.1915,2023-05-23,44.8473,TIEMPO,20,102.62,0.77
TSM,Tecnología,2023-04-28,80.4136,76.1839,97.3326,32.9882,2023-05-25,97.3326,OBJETIVO,19,549.33,3.94
CAT,Energía / Industria,2023-05-08,206.4849,195.5374,250.2751,12.7111,2023-06-06,216.254,TIEMPO,20,116.11,0.83
VIST,Latam / Brasil,2023-05-08,21.01,19.0012,29.0453,69.2722,2023-06-06,22.59,TIEMPO,20,104.92,0.75
PEP,Consumo,2023-06-06,164.8358,160.5663,181.9137,22.4531,2023-06-07,160.5663,STOP,1,-106.82,-1.11
MRK,Salud,2023-06-06,102.2388,98.4798,117.2748,10.4064,2023-06-07,98.4798,STOP,1,-42.25,-1.08
XOM,Energía / Industria,2023-05-16,94.0395,89.3142,112.9406,28.8644,2023-06-14,94.5159,TIEMPO,20,5.59,0.04
V,Financieras,2023-05-26,218.3628,210.8132,248.561,16.5172,2023-06-27,221.797,TIEMPO,20,45.82,0.37
PG,Consumo,2023-05-30,132.1035,128.2475,147.5277,27.1377,2023-06-28,137.7326,TIEMPO,20,141.78,1.35
MELI,Latam / Brasil,2023-06-28,1156.85,1066.3303,1518.9289,1.6405,2023-07-10,1066.3303,STOP,7,-153.97,-1.04
MRK,Salud,2023-06-09,99.2135,94.9415,116.3016,34.3255,2023-07-11,98.5258,TIEMPO,20,-33.79,-0.23
MCD,Consumo,2023-06-09,264.1619,257.2987,291.6147,4.5828,2023-07-11,272.6922,TIEMPO,20,35.4,1.13
MELI,Latam / Brasil,2023-07-12,1143.0,1039.0401,1558.8396,1.4029,2023-08-09,1312.66,TIEMPO,20,232.85,1.6
MRK,Salud,2023-07-17,97.0212,93.4173,111.4367,37.7063,2023-08-14,98.7162,TIEMPO,20,52.84,0.39
MCD,Consumo,2023-08-08,269.2782,262.2911,297.2267,13.6958,2023-08-17,262.2911,STOP,7,-106.61,-1.11
AAPL,Tecnología,2023-08-09,178.2157,171.5537,204.8636,20.5501,2023-08-17,171.5537,STOP,6,-147.69,-1.08
MSTR,Financieras,2023-08-09,39.597,35.2917,56.8182,34.0263,2023-08-17,35.2917,STOP,6,-150.32,-1.03
GLOB,Latam / Brasil,2023-07-31,173.85,161.152,224.6419,11.5743,2023-08-28,193.29,TIEMPO,20,218.63,1.49
JPM,Financieras,2023-08-21,140.0922,135.4192,158.7841,25.9974,2023-09-06,135.4192,STOP,11,-132.23,-1.09
MCD,Consumo,2023-08-28,263.2921,257.1671,287.7922,13.9426,2023-09-06,257.1671,STOP,6,-96.28,-1.13
TSM,Tecnología,2023-08-17,88.8178,84.5805,105.7669,33.7052,2023-09-07,84.5805,STOP,14,-151.58,-1.06
NVDA,Tecnología,2023-08-15,44.4236,41.0349,57.9788,43.2489,2023-09-13,45.3496,TIEMPO,20,34.22,0.23
NU,Latam / Brasil,2023-08-21,7.27,6.6008,9.9467,217.7014,2023-09-19,7.21,TIEMPO,20,-17.79,-0.12
MCD,Consumo,2023-09-08,258.6616,252.4725,283.4183,13.766,2023-09-21,252.4725,STOP,9,-95.75,-1.12
BA,Energía / Industria,2023-09-15,209.28,199.2848,249.2609,14.459,2023-09-22,199.2848,STOP,5,-153.38,-1.06
ORCL,Tecnología,2023-09-14,109.5629,101.6755,141.1124,18.4845,2023-09-26,101.6755,STOP,8,-151.65,-1.04
JPM,Financieras,2023-09-11,135.5051,131.2533,152.5125,26.5048,2023-10-09,136.5239,TIEMPO,20,16.19,0.14
AMD,Tecnología,2023-09-19,101.75,93.1188,136.2747,16.5963,2023-10-17,105.14,TIEMPO,20,51.11,0.36
BRK-B,Financieras,2023-10-09,344.24,334.8531,381.7876,10.4187,2023-10-20,334.8531,STOP,9,-108.41,-1.11
MSFT,Tecnología,2023-09-26,307.918,296.068,355.318,11.221,2023-10-24,322.9657,TIEMPO,20,158.23,1.19
COIN,Financieras,2023-09-28,72.59,64.0602,106.7092,16.3872,2023-10-26,74.61,TIEMPO,20,29.48,0.21
NU,Latam / Brasil,2023-09-28,7.05,6.5126,9.1995,260.1156,2023-10-26,7.99,TIEMPO,20,238.64,1.71
IBM,Tecnología,2023-10-17,125.0097,121.4578,139.2177,28.929,2023-11-14,138.6812,TIEMPO,20,384.06,3.74
VIST,Latam / Brasil,2023-11-02,27.97,25.1421,39.2817,28.615,2023-11-16,25.1421,STOP,10,-83.2,-1.03
BRK-B,Financieras,2023-10-24,338.18,328.6287,376.3851,10.6957,2023-11-21,361.0,TIEMPO,20,232.86,2.28
ORCL,Tecnología,2023-10-24,100.7114,95.2708,122.4736,26.5933,2023-11-21,112.4634,TIEMPO,20,304.02,2.1
JPM,Financieras,2023-10-27,131.0354,126.3717,149.6901,27.2588,2023-11-27,144.4642,TIEMPO,20,354.79,2.79
WMT,Consumo,2023-11-22,50.2973,48.4925,57.5164,78.3819,2023-12-11,48.4925,STOP,12,-153.08,-1.08
TSLA,Tecnología,2023-11-14,235.03,213.6117,320.7032,7.1762,2023-12-13,239.29,TIEMPO,20,25.46,0.17
GLOB,Latam / Brasil,2023-11-16,184.56,171.1694,238.1224,11.5066,2023-12-14,240.0,OBJETIVO (gap),19,630.6,4.09
PG,Consumo,2023-12-14,138.0525,134.4285,152.5484,28.9072,2023-12-15,133.1426,STOP (gap),1,-153.69,-1.47
VIST,Latam / Brasil,2023-11-21,30.1,26.9382,42.747,50.0767,2023-12-20,31.13,TIEMPO,20,46.98,0.3
GOOGL,Tecnología,2023-12-06,130.2011,124.4352,153.2646,27.5941,2024-01-05,134.4506,TIEMPO,20,106.31,0.67
WMT,Consumo,2023-12-14,49.7708,48.2244,55.9567,80.1817,2024-01-16,52.4649,TIEMPO,20,203.72,1.64
BA,Energía / Industria,2024-01-11,228.07,214.8744,280.8524,3.8159,2024-01-16,210.07,STOP (gap),2,-71.19,-1.41
