fecha,efectivo,acciones,spy_en_cartera,total,posiciones,spy,igual_peso
2019-04-08,0.0,12326.27,0.0,12326.27,5,11679.15,13689.72
2019-04-09,0.0,12369.32,0.0,12369.32,5,11619.3,13628.61
2019-04-10,0.0,12483.14,0.0,12483.14,5,11658.93,13697.42
2019-04-11,0.0,12188.61,194.69,12383.3,5,11655.69,13677.72
2019-04-12,0.0,12232.7,196.0,12428.7,5,11734.55,13768.98
2019-04-15,0.0,12247.89,195.87,12443.77,5,11726.87,13755.51
2019-04-16,0.0,12083.71,196.0,12279.71,5,11734.55,13884.82
2019-04-17,0.0,11817.52,195.52,12013.05,5,11705.84,13911.38
2019-04-18,0.0,11727.27,195.91,11923.18,5,11728.89,13927.93
2019-04-22,0.0,11753.24,196.08,11949.32,5,11739.0,13951.24
2019-04-23,0.0,11986.05,197.84,12183.89,5,11844.56,14088.2
2019-04-24,0.0,11900.66,197.4,12098.06,5,11818.27,14018.41
2019-04-25,0.0,11886.79,197.28,12084.07,5,11810.99,14010.97
2019-04-26,0.0,11996.34,198.2,12194.54,5,11865.99,14029.39
2019-04-29,0.0,12005.0,198.51,12203.51,5,11884.59,14054.52
2019-04-30,0.0,12044.1,198.61,12242.71,5,11890.66,14050.7
2019-05-01,0.0,12047.82,197.12,12244.93,5,11801.28,13933.11
2019-05-02,0.0,12044.27,196.69,12240.96,5,11775.8,13927.79
2019-05-03,0.0,12534.43,198.62,12733.05,5,11891.06,14138.56
2019-05-06,0.0,12385.24,197.8,12583.04,5,11842.13,14023.97
2019-05-07,0.0,12081.49,194.5,12275.98,5,11644.36,13755.33
2019-05-08,0.0,12138.6,194.23,12332.82,5,11628.19,13750.01
2019-05-09,0.0,12077.89,193.64,12271.52,5,11593.01,13670.74
2019-05-10,0.0,12314.37,194.61,12508.98,5,11651.24,13762.28
2019-05-13,0.0,11728.4,290.94,12019.34,5,11358.44,13344.44
2019-05-14,0.0,12076.67,293.58,12370.24,5,11461.17,13504.58
2019-05-15,0.0,12279.58,295.29,12574.87,5,11528.3,13600.15
2019-05-16,0.0,12526.86,298.03,12824.89,5,11635.07,13707.61
2019-05-17,0.0,12234.36,296.1,12530.46,5,11559.84,13542.05
2019-05-20,0.0,12041.33,294.14,12335.47,5,11483.41,13397.78
2019-05-21,0.0,12200.32,296.8,12497.12,5,11586.94,13512.01
2019-05-22,0.0,12203.46,295.89,12499.34,5,11551.35,13452.55
2019-05-23,0.0,12017.62,292.27,12309.89,5,11410.21,13289.59
2019-05-24,0.0,12082.03,292.93,12374.97,5,11436.09,13310.71
2019-05-28,0.0,12487.69,290.21,12777.89,5,11329.73,13305.02
2019-05-29,0.0,12099.33,288.26,12387.59,5,11253.7,13169.24
2019-05-30,0.0,12233.08,289.05,12522.13,5,11284.44,13217.01
2019-05-31,0.0,12126.34,285.15,12411.49,5,11132.38,13049.97
2019-06-03,0.0,11893.91,284.43,12178.34,5,11104.07,12964.09
2019-06-04,0.0,12218.0,290.6,12508.61,5,11345.1,13298.36
2019-06-05,0.0,12368.57,293.12,12661.69,5,11443.37,13388.78
2019-06-06,0.0,12731.63,295.03,13026.66,5,11517.79,13535.23
2019-06-07,0.0,13009.51,297.98,13307.49,5,11633.05,13685.29
2019-06-10,0.0,13299.13,299.35,13598.47,5,11686.43,13765.9
2019-06-11,0.0,13206.88,299.27,13506.15,5,11683.59,13804.43
2019-06-12,0.0,13308.93,298.74,13607.67,5,11662.97,13744.56
2019-06-13,0.0,13385.38,299.98,13685.36,5,11711.09,13814.47
2019-06-14,0.0,13048.73,299.65,13348.38,5,11698.16,13725.21
2019-06-17,0.0,13036.51,299.76,13336.27,5,11702.6,13786.67
2019-06-18,0.0,13233.62,302.9,13536.52,5,11825.14,13988.67
2019-06-19,0.0,13362.18,303.58,13665.76,5,11851.84,14053.15
2019-06-20,0.0,13381.34,306.48,13687.83,5,11965.07,14194.03
2019-06-21,0.0,13237.9,306.04,13543.94,5,11947.68,14163.14
2019-06-24,0.0,13157.19,305.66,13462.85,5,11933.05,14151.49
2019-06-25,0.0,13000.29,302.66,13302.95,5,11816.01,13982.26
2019-06-26,0.0,13020.19,302.36,13322.55,5,11804.22,14015.75
2019-06-27,0.0,13149.08,303.43,13452.51,5,11846.08,14084.11
2019-06-28,0.0,13203.41,305.0,13508.41,5,11907.04,14141.39
2019-07-01,0.0,13462.17,307.76,13769.94,5,12015.13,14291.1
2019-07-02,0.0,13513.59,308.57,13822.16,5,12046.43,14293.4
2019-07-03,0.0,13528.25,311.03,13839.28,5,12142.74,14389.1
2019-07-05,0.0,13561.01,310.68,13871.69,5,12128.92,14354.62
2019-07-08,0.0,13511.0,308.97,13819.98,5,12062.28,14266.14
2019-07-09,0.0,13725.76,309.36,14035.11,5,12077.31,14323.56
2019-07-10,0.0,13868.7,310.84,14179.53,5,12135.02,14423.19
2019-07-11,0.0,13829.44,311.56,14141.0,5,12163.47,14437.5
2019-07-12,0.0,14186.99,0.0,14186.99,5,12217.92,14506.3
2019-07-15,0.0,14325.19,0.0,14325.19,5,12221.98,14560.76
2019-07-16,0.0,14182.27,0.0,14182.27,5,12182.57,14488.4
2019-07-17,0.0,14122.85,0.0,14122.85,5,12099.66,14433.4
2019-07-18,0.0,14117.09,0.0,14117.09,5,12143.96,14447.15
2019-07-19,0.0,13913.99,0.0,13913.99,5,12076.5,14363.17
2019-07-22,0.0,14042.72,0.0,14042.72,5,12106.17,14421.7
2019-07-23,0.0,14044.38,0.0,14044.38,5,12192.73,14497.95
2019-07-24,0.0,14338.89,0.0,14338.89,5,12250.03,14557.7
2019-07-25,0.0,14171.94,0.0,14171.94,5,12191.51,14415.95
2019-07-26,0.0,14297.85,0.0,14297.85,5,12273.19,14506.38
2019-07-29,0.0,14157.64,0.0,14157.64,5,12250.84,14477.89
2019-07-30,0.0,13985.03,0.0,13985.03,5,12220.77,14400.66
2019-07-31,0.0,13500.71,0.0,13500.71,5,12087.07,14217.11
2019-08-01,0.0,13542.39,0.0,13542.39,5,11981.81,14029.17
2019-08-02,0.0,13303.54,0.0,13303.54,5,11891.6,13907.2
2019-08-05,0.0,12688.59,0.0,12688.59,5,11533.98,13428.43
2019-08-06,0.0,12955.93,0.0,12955.93,5,11695.72,13591.83
2019-08-07,0.0,13062.05,0.0,13062.05,5,11702.63,13601.19
2019-08-08,0.0,14038.61,0.0,14038.61,5,11932.24,13962.39
2019-08-09,0.0,14037.63,0.0,14037.63,5,11850.96,13830.1
2019-08-12,0.0,13348.46,0.0,13348.46,5,11706.69,13547.51
2019-08-13,0.0,13497.91,0.0,13497.91,5,11888.75,13736.74
2019-08-14,0.0,13009.65,0.0,13009.65,5,11537.23,13281.84
2019-08-15,0.0,12994.78,0.0,12994.78,5,11567.71,13287.99
2019-08-16,0.0,13145.55,0.0,13145.55,5,11738.39,13504.28
2019-08-19,0.0,12888.57,0.0,12888.57,5,11879.81,13613.67
2019-08-20,0.0,12801.61,0.0,12801.61,5,11788.78,13529.09
2019-08-21,0.0,13129.57,0.0,13129.57,5,11884.69,13673.41
2019-08-22,0.0,13164.43,0.0,13164.43,5,11881.03,13665.64
2019-08-23,0.0,12693.92,0.0,12693.92,5,11575.84,13282.46
2019-08-26,0.0,12845.82,0.0,12845.82,5,11703.85,13433.08
2019-08-27,0.0,12741.78,0.0,12741.78,5,11657.93,13370.73
2019-08-28,0.0,12765.85,0.0,12765.85,5,11740.01,13408.74
2019-08-29,0.0,12970.29,0.0,12970.29,5,11889.97,13618.61
2019-08-30,0.0,12953.84,0.0,12953.84,5,11884.69,13647.15
2019-09-03,0.0,12713.08,0.0,12713.08,5,11815.19,13507.14
2019-09-04,0.0,12882.39,0.0,12882.39,5,11949.3,13683.21
2019-09-05,0.0,13077.67,0.0,13077.67,5,12102.91,13964.18
2019-09-06,0.0,12929.79,0.0,12929.79,5,12112.26,13941.22
2019-09-09,0.0,12615.58,0.0,12615.58,5,12118.35,13976.88
2019-09-10,0.0,12264.33,0.0,12264.33,5,12115.52,14004.77
2019-09-11,0.0,11822.77,528.55,12351.32,5,12201.67,14110.95
2019-09-12,0.0,11883.9,530.38,12414.28,5,12243.93,14141.87
2019-09-13,0.0,11799.19,530.02,12329.21,5,12235.8,14110.92
2019-09-16,0.0,11753.6,528.39,12281.99,5,12198.01,14071.33
2019-09-17,0.0,11905.58,529.73,12435.31,5,12228.89,14095.01
2019-09-18,0.0,11959.32,530.04,12489.37,5,12236.21,14079.34
2019-09-19,0.0,11964.53,530.01,12494.54,5,12235.4,14079.35
2019-09-20,0.0,11925.84,527.5,12453.35,5,12177.59,13967.82
2019-09-23,0.0,11902.04,527.38,12429.42,5,12174.73,13963.75
2019-09-24,0.0,11817.38,523.24,12340.62,5,12079.2,13766.92
2019-09-25,0.0,11893.22,526.34,12419.56,5,12150.64,13905.89
2019-09-26,0.0,11993.78,525.24,12519.02,5,12125.33,13924.31
2019-09-27,0.0,11928.09,522.41,12450.5,5,12060.01,13842.85
2019-09-30,0.0,11895.67,524.83,12420.51,5,12115.94,13901.09
2019-10-01,0.0,11843.95,518.59,12362.54,5,11971.83,13773.43
2019-10-02,0.0,11611.45,509.43,12120.87,5,11760.34,13531.78
2019-10-03,0.0,11851.53,513.6,12365.13,5,11856.69,13686.85
2019-10-04,0.0,12029.21,520.55,12549.76,5,12017.14,13867.26
2019-10-07,0.0,12016.9,518.31,12535.21,5,11965.29,13828.67
2019-10-08,0.0,11715.48,510.26,12225.74,5,11779.53,13590.11
2019-10-09,0.0,11915.41,515.11,12430.52,5,11891.4,13721.73
2019-10-10,0.0,11696.06,751.69,12447.75,5,11971.83,13803.51
2019-10-11,0.0,11765.37,759.48,12524.85,5,12095.93,14038.99
2019-10-14,0.0,11723.65,758.64,12482.29,5,12082.47,14034.61
2019-10-15,0.0,11734.25,766.15,12500.4,5,12202.08,14190.85
2019-10-16,0.0,11756.78,764.92,12521.7,5,12182.48,14124.86
2019-10-17,0.0,11772.33,767.17,12539.5,5,12218.41,14122.92
2019-10-18,0.0,11750.38,763.81,12514.19,5,12164.93,13958.48
2019-10-21,0.0,11833.81,768.99,12602.81,5,12247.4,14077.73
2019-10-22,0.0,11709.29,766.48,12475.77,5,12207.39,13999.11
2019-10-23,0.0,11665.51,768.71,12434.22,5,12242.91,14021.13
2019-10-24,0.0,11777.29,769.97,12547.26,5,12262.91,14145.67
2019-10-25,0.0,11794.81,773.12,12567.93,5,12313.13,14313.16
2019-10-28,0.0,11912.2,777.48,12689.68,5,12382.53,14407.97
2019-10-29,0.0,11823.14,777.25,12600.39,5,12378.86,14341.12
2019-10-30,0.0,11930.28,779.63,12709.91,5,12416.83,14446.49
2019-10-31,0.0,11865.34,777.55,12642.89,5,12383.76,14368.02
2019-11-01,0.0,11978.36,784.76,12763.12,5,12498.48,14501.42
2019-11-04,0.0,11822.21,787.91,12610.12,5,12548.7,14613.13
2019-11-05,0.0,11804.32,787.04,12591.36,5,12534.82,14612.07
2019-11-06,0.0,11852.41,787.22,12639.62,5,12537.67,14589.83
2019-11-07,0.0,12003.93,789.99,12793.92,5,12581.76,14687.27
2019-11-08,0.0,12604.27,143.98,12748.25,5,12612.79,14698.2
2019-11-11,0.0,12586.32,143.71,12730.03,5,12588.7,14695.87
2019-11-12,0.0,12577.15,144.01,12721.16,5,12615.24,14696.59
2019-11-13,0.0,12722.84,144.06,12866.9,5,12619.32,14704.86
2019-11-14,0.0,12694.42,144.27,12838.69,5,12637.69,14704.25
2019-11-15,0.0,12734.91,145.31,12880.22,5,12729.15,14795.66
2019-11-18,0.0,12828.27,145.42,12973.69,5,12738.54,14814.16
2019-11-19,0.0,12679.18,145.38,12824.56,5,12734.86,14840.28
2019-11-20,0.0,12584.43,144.84,12729.27,5,12687.51,14791.58
2019-11-21,0.0,12497.88,144.6,12642.48,5,12667.09,14810.4
2019-11-22,0.0,12469.38,144.93,12614.31,5,12695.26,14850.84
2019-11-25,0.0,12560.23,146.05,12706.28,5,12793.65,14988.9
2019-11-26,0.0,12600.66,146.38,12747.04,5,12822.64,14998.94
2019-11-27,0.0,12652.87,147.03,12799.9,5,12879.8,15048.79
2019-11-29,0.0,12595.18,146.49,12741.67,5,12832.03,14973.92
2019-12-02,0.0,12545.87,145.24,12691.11,5,12723.02,14867.88
2019-12-03,0.0,12442.53,144.27,12586.8,5,12637.69,14759.62
2019-12-04,0.0,12533.04,145.16,12678.2,5,12715.67,14875.48
2019-12-05,0.0,12629.84,145.42,12775.26,5,12738.54,14942.62
2019-12-06,0.0,12735.25,146.75,12882.0,5,12854.89,15084.29
2019-12-09,0.0,12704.32,146.29,12850.61,5,12814.48,15070.09
2019-12-10,0.0,12884.57,0.0,12884.57,5,12800.18,15084.88
2019-12-11,0.0,13015.18,0.0,13015.18,5,12836.52,15156.13
2019-12-12,0.0,13382.81,0.0,13382.81,5,12947.16,15337.16
2019-12-13,0.0,13359.99,0.0,13359.99,5,12954.91,15283.12
2019-12-16,0.0,13463.88,0.0,13463.88,5,13043.91,15414.95
2019-12-17,0.0,13581.17,0.0,13581.17,5,13046.77,15431.78
2019-12-18,0.0,13585.45,0.0,13585.45,5,13047.59,15493.95
2019-12-19,0.0,13598.42,0.0,13598.42,5,13101.07,15592.56
2019-12-20,0.0,13636.26,0.0,13636.26,5,13158.51,15666.21
2019-12-23,0.0,13703.89,0.0,13703.89,5,13178.61,15691.8
2019-12-24,0.0,13693.07,0.0,13693.07,5,13179.02,15705.27
2019-12-26,0.0,13829.54,0.0,13829.54,5,13249.18,15781.62
2019-12-27,0.0,13800.08,0.0,13800.08,5,13245.9,15763.88
2019-12-30,0.0,13708.99,0.0,13708.99,5,13172.87,15618.84
2019-12-31,0.0,13797.3,0.0,13797.3,5,13204.87,15662.44
2020-01-02,0.0,14075.32,0.0,14075.32,5,13328.36,15941.62
2020-01-03,0.0,13814.36,0.0,13814.36,5,13227.43,15814.51
2020-01-06,0.0,13811.41,0.0,13811.41,5,13277.9,15872.89
2020-01-07,0.0,13813.91,0.0,13813.91,5,13240.56,15873.47
2020-01-08,0.0,13934.1,0.0,13934.1,5,13311.13,15961.96
2020-01-09,0.0,14066.21,0.0,14066.21,5,13401.38,16052.0
2020-01-10,0.0,14022.61,0.0,14022.61,5,13362.82,16009.69
2020-01-13,0.0,14282.44,0.0,14282.44,5,13454.72,16182.62
2020-01-14,0.0,14247.19,0.0,14247.19,5,13434.21,16162.98
2020-01-15,0.0,14031.92,0.0,14031.92,5,13464.57,16137.39
2020-01-16,0.0,14141.5,0.0,14141.5,5,13576.57,16256.11
2020-01-17,0.0,14189.35,0.0,14189.35,5,13618.83,16350.91
2020-01-21,0.0,14075.72,0.0,14075.72,5,13592.16,16347.14
2020-01-22,0.0,14122.42,0.0,14122.42,5,13593.8,16389.49
2020-01-23,0.0,14107.45,0.0,14107.45,5,13609.39,16436.69
2020-01-24,0.0,13973.49,0.0,13973.49,5,13488.37,16291.74
2020-01-27,0.0,13566.74,0.0,13566.74,5,13272.15,15983.31
2020-01-28,0.0,13908.58,0.0,13908.58,5,13411.23,16187.52
2020-01-29,0.0,13929.06,0.0,13929.06,5,13400.16,16161.85
2020-01-30,0.0,13928.07,0.0,13928.07,5,13443.64,16258.3
2020-01-31,0.0,13468.9,0.0,13468.9,5,13199.53,15984.26
2020-02-03,0.0,13576.53,0.0,13576.53,5,13297.59,16206.94
2020-02-04,0.0,13975.96,0.0,13975.96,5,13500.26,16530.78
2020-02-05,0.0,14190.38,0.0,14190.38,5,13656.16,16566.73
2020-02-06,0.0,14271.07,0.0,14271.07,5,13702.12,16644.19
2020-02-07,0.0,14095.39,0.0,14095.39,5,13629.08,16553.58
2020-02-10,0.0,14301.71,0.0,14301.71,5,13730.84,16679.88
2020-02-11,0.0,14396.54,0.0,14396.54,5,13754.63,16737.36
2020-02-12,0.0,14658.43,0.0,14658.43,5,13843.25,16887.57
2020-02-13,0.0,14550.51,0.0,14550.51,5,13828.48,16837.63
2020-02-14,0.0,14705.05,0.0,14705.05,5,13850.63,16872.33
2020-02-18,0.0,14605.7,0.0,14605.7,5,13814.94,16858.06
2020-02-19,0.0,14991.28,0.0,14991.28,5,13880.99,17041.93
2020-02-20,0.0,14782.44,0.0,14782.44,5,13823.96,16922.36
2020-02-21,0.0,14397.13,0.0,14397.13,5,13681.6,16710.6
2020-02-24,0.0,13786.09,0.0,13786.09,5,13227.85,16011.13
2020-02-25,0.0,13421.16,0.0,13421.16,5,12827.01,15531.98
2020-02-26,0.0,13633.77,0.0,13633.77,5,12779.83,15477.4
2020-02-27,0.0,13038.97,0.0,13038.97,5,12205.87,14784.58
2020-02-28,0.0,13206.08,0.0,13206.08,5,12154.58,14759.03
2020-03-02,0.0,13775.49,0.0,13775.49,5,12680.96,15376.43
2020-03-03,0.0,13373.78,0.0,13373.78,5,12317.87,14981.44
2020-03-04,0.0,13942.96,0.0,13942.96,5,12835.63,15551.37
2020-03-05,0.0,13529.41,0.0,13529.41,5,12408.95,15036.18
2020-03-06,0.0,13179.05,0.0,13179.05,5,12203.82,14753.97
2020-03-09,0.0,12189.35,0.0,12189.35,5,11250.77,13442.08
2020-03-10,0.0,12936.71,0.0,12936.71,5,11832.93,14224.4
2020-03-11,0.0,12376.09,0.0,12376.09,5,11256.1,13446.12
2020-03-12,0.0,11198.44,0.0,11198.44,5,10179.15,12057.33
2020-03-13,0.0,12399.7,0.0,12399.7,5,11049.32,13233.53
2020-03-16,0.0,10818.37,0.0,10818.37,5,9840.27,11617.22
2020-03-17,0.0,11670.86,0.0,11670.86,5,10371.56,12273.66
2020-03-18,0.0,11119.65,0.0,11119.65,5,9846.42,11569.02
2020-03-19,0.0,10851.81,0.0,10851.81,5,9867.34,11762.42
2020-03-20,0.0,10302.16,0.0,10302.16,5,9442.12,11334.08
2020-03-23,0.0,10308.66,0.0,10308.66,5,9200.7,11195.62
2020-03-24,0.0,11439.46,0.0,11439.46,5,10034.31,12253.89
2020-03-25,0.0,11457.38,0.0,11457.38,5,10184.53,12302.38
2020-03-26,0.0,11969.48,0.0,11969.48,5,10779.2,13005.19
2020-03-27,0.0,11574.92,0.0,11574.92,5,10458.13,12506.36
2020-03-30,0.0,11981.63,0.0,11981.63,5,10797.77,12917.15
2020-03-31,0.0,11935.88,0.0,11935.88,5,10636.83,12799.72
2020-04-01,0.0,11370.87,0.0,11370.87,5,10158.12,12252.37
2020-04-02,0.0,11620.76,0.0,11620.76,5,10392.52,12561.01
2020-04-03,0.0,11226.55,0.0,11226.55,5,10242.31,12379.54
2020-04-06,0.0,12258.07,0.0,12258.07,5,10930.24,13297.09
2020-04-07,0.0,12212.87,0.0,12212.87,5,10941.38,13294.74
2020-04-08,0.0,12533.39,0.0,12533.39,5,11308.67,13687.7
2020-04-09,0.0,12303.18,0.0,12303.18,5,11480.76,13780.33
2020-04-13,0.0,12702.51,0.0,12702.51,5,11375.94,13788.19
2020-04-14,0.0,13384.74,0.0,13384.74,5,11711.44,14178.6
2020-04-15,0.0,13434.5,0.0,13434.5,5,11462.6,13934.91
2020-04-16,0.0,13781.42,0.0,13781.42,5,11517.9,13975.31
2020-04-17,0.0,13750.29,0.0,13750.29,5,11829.06,14346.37
2020-04-20,0.0,13638.4,0.0,13638.4,5,11620.65,14104.32
2020-04-21,0.0,12994.36,0.0,12994.36,5,11267.81,13617.62
2020-04-22,0.0,13526.37,0.0,13526.37,5,11517.9,14012.13
2020-04-23,0.0,13388.24,0.0,13388.24,5,11517.07,13996.26
2020-04-24,0.0,13640.78,0.0,13640.78,5,11677.6,14107.62
2020-04-27,0.0,13972.47,0.0,13972.47,5,11845.98,14337.31
2020-04-28,0.0,13661.16,0.0,13661.16,5,11791.51,14282.61
2020-04-29,0.0,13981.78,0.0,13981.78,5,12100.19,14769.7
2020-04-30,0.0,13847.03,0.0,13847.03,5,11987.53,14602.25
2020-05-01,0.0,13282.76,0.0,13282.76,5,11670.18,14172.43
2020-05-04,0.0,13604.05,0.0,13604.05,5,11702.37,14250.45
2020-05-05,0.0,13814.91,0.0,13814.91,5,11810.49,14320.46
2020-05-06,0.0,13930.12,0.0,13930.12,5,11730.43,14339.7
2020-05-07,0.0,13994.36,0.0,13994.36,5,11871.98,14601.46
2020-05-08,0.0,14362.72,0.0,14362.72,5,12068.41,14964.65
2020-05-11,0.0,14623.48,0.0,14623.48,5,12070.89,14941.19
2020-05-12,0.0,14440.96,0.0,14440.96,5,11830.3,14630.04
2020-05-13,0.0,14326.39,0.0,14326.39,5,11621.07,14380.12
2020-05-14,0.0,14522.51,0.0,14522.51,5,11760.15,14584.97
2020-05-15,0.0,14766.39,0.0,14766.39,5,11814.2,14668.38
2020-05-18,0.0,15027.56,0.0,15027.56,5,12174.06,15167.25
2020-05-19,0.0,14946.02,0.0,14946.02,5,12049.01,15034.83
2020-05-20,0.0,15067.84,0.0,15067.84,5,12253.71,15321.15
2020-05-21,0.0,14975.17,0.0,14975.17,5,12169.11,15181.84
2020-05-22,0.0,15045.71,0.0,15045.71,5,12192.22,15173.54
2020-05-26,0.0,14828.34,0.0,14828.34,5,12342.43,15309.25
2020-05-27,0.0,14696.28,0.0,14696.28,5,12526.08,15490.07
2020-05-28,0.0,14723.02,0.0,14723.02,5,12502.97,15370.89
2020-05-29,0.0,15054.02,0.0,15054.02,5,12558.68,15518.96
2020-06-01,0.0,15284.63,0.0,15284.63,5,12609.44,15585.95
2020-06-02,0.0,15268.02,0.0,15268.02,5,12713.84,15785.23
2020-06-03,0.0,15235.73,0.0,15235.73,5,12883.04,16078.92
2020-06-04,0.0,15087.02,0.0,15087.02,5,12849.2,16036.95
2020-06-05,0.0,15297.21,0.0,15297.21,5,13178.52,16444.1
2020-06-08,0.0,15494.52,0.0,15494.52,5,13337.82,16714.28
2020-06-09,0.0,15680.0,0.0,15680.0,5,13238.36,16604.84
2020-06-10,0.0,16257.79,0.0,16257.79,5,13164.49,16557.17
2020-06-11,0.0,15488.81,0.0,15488.81,5,12405.57,15431.58
2020-06-12,0.0,15697.55,0.0,15697.55,5,12554.14,15762.21
2020-06-15,0.0,16169.16,0.0,16169.16,5,12671.34,15894.34
2020-06-16,0.0,16260.86,0.0,16260.86,5,12915.23,16216.54
2020-06-17,0.0,16343.87,0.0,16343.87,5,12861.58,16131.61
2020-06-18,0.0,16361.91,0.0,16361.91,5,12866.53,16156.42
2020-06-19,0.0,16392.2,0.0,16392.2,5,12793.01,16061.88
2020-06-22,0.0,16675.73,0.0,16675.73,5,12875.07,16199.24
2020-06-23,0.0,16793.86,0.0,16793.86,5,12934.35,16273.73
2020-06-24,0.0,16362.45,0.0,16362.45,5,12604.41,15862.06
2020-06-25,0.0,16722.69,0.0,16722.69,5,12739.54,16045.17
2020-06-26,0.0,16238.09,0.0,16238.09,5,12436.95,15594.57
2020-06-29,0.0,16637.51,0.0,16637.51,5,12619.74,15830.54
2020-06-30,0.0,17131.2,0.0,17131.2,5,12781.39,16062.14
2020-07-01,0.0,17308.35,0.0,17308.35,5,12870.93,16115.25
2020-07-02,0.0,17732.03,0.0,17732.03,5,12941.81,16236.99
2020-07-06,0.0,18585.95,0.0,18585.95,5,13141.59,16604.39
2020-07-07,0.0,18693.01,0.0,18693.01,5,13006.06,16451.06
2020-07-08,0.0,18951.34,0.0,18951.34,5,13105.53,16656.39
2020-07-09,0.0,19306.0,0.0,19306.0,5,13030.93,16630.4
2020-07-10,0.0,19884.87,0.0,19884.87,5,13163.98,16858.7
2020-07-13,0.0,19190.4,0.0,19190.4,5,13049.99,16607.75
2020-07-14,0.0,19482.33,0.0,19482.33,5,13219.11,16813.52
2020-07-15,0.0,19570.07,0.0,19570.07,5,13340.55,16925.73
2020-07-16,0.0,19278.5,0.0,19278.5,5,13296.62,16813.62
2020-07-17,0.0,19385.01,0.0,19385.01,5,13335.16,16788.02
2020-07-20,0.0,20415.42,0.0,20415.42,5,13442.94,17062.03
2020-07-21,0.0,19940.02,0.0,19940.02,5,13471.54,17091.93
2020-07-22,0.0,20139.38,0.0,20139.38,5,13548.22,17227.6
2020-07-23,0.0,19361.93,0.0,19361.93,5,13386.56,16990.14
2020-07-24,0.0,19020.06,0.0,19020.06,5,13300.35,16914.66
2020-07-27,0.0,19969.69,0.0,19969.69,5,13397.34,17183.45
2020-07-28,0.0,19423.18,0.0,19423.18,5,13312.37,17011.44
2020-07-29,0.0,19998.34,0.0,19998.34,5,13476.09,17278.9
2020-07-30,0.0,20071.55,0.0,20071.55,5,13428.01,17210.5
2020-07-31,0.0,20297.33,0.0,20297.33,5,13534.12,17216.38
2020-08-03,0.0,21029.81,0.0,21029.81,5,13628.22,17397.73
2020-08-04,0.0,21188.79,0.0,21188.79,5,13680.85,17549.68
2020-08-05,0.0,21410.94,0.0,21410.94,5,13765.83,17735.22
2020-08-06,0.0,21590.37,0.0,21590.37,5,13857.84,17834.84
2020-08-07,0.0,21133.05,0.0,21133.05,5,13867.79,17686.67
2020-08-10,0.0,20824.02,0.0,20824.02,5,13909.24,17701.11
2020-08-11,0.0,20262.19,0.0,20262.19,5,13794.43,17551.21
2020-08-12,0.0,21414.73,0.0,21414.73,5,13986.75,17810.1
2020-08-13,0.0,21962.85,0.0,21962.85,5,13961.47,17773.97
2020-08-14,0.0,22028.95,0.0,22028.95,5,13961.88,17781.26
2020-08-17,0.0,23191.09,0.0,23191.09,5,14006.24,17862.0
2020-08-18,0.0,23408.65,0.0,23408.65,5,14036.49,17930.63
2020-08-19,0.0,23276.14,0.0,23276.14,5,13978.05,17829.69
2020-08-20,0.0,23913.63,0.0,23913.63,5,14021.57,17945.88
2020-08-21,0.0,24518.02,0.0,24518.02,5,14071.31,17985.88
2020-08-24,0.0,24485.45,0.0,24485.45,5,14213.9,18199.27
2020-08-25,0.0,24556.99,0.0,24556.99,5,14263.64,18281.21
2020-08-26,0.0,25148.09,0.0,25148.09,5,14406.64,18568.47
2020-08-27,0.0,25267.68,0.0,25267.68,5,14438.14,18564.4
2020-08-28,0.0,25341.89,0.0,25341.89,5,14531.4,18729.05
2020-08-31,0.0,26644.9,0.0,26644.9,5,14478.76,18709.88
2020-09-01,0.0,26853.66,0.0,26853.66,5,14615.13,18961.55
2020-09-02,0.0,26508.04,0.0,26508.04,5,14826.52,19154.23
2020-09-03,0.0,24151.32,0.0,24151.32,5,14316.28,18472.3
2020-09-04,0.0,24140.99,0.0,24140.99,5,14199.38,18336.01
2020-09-08,0.0,21618.62,0.0,21618.62,5,13811.42,17778.29
2020-09-09,0.0,23067.45,0.0,23067.45,5,14084.16,18137.77
2020-09-10,0.0,22775.43,0.0,22775.43,5,13839.61,17903.5
2020-09-11,0.0,22635.11,0.0,22635.11,5,13846.65,17962.53
2020-09-14,0.0,24001.97,0.0,24001.97,5,14029.03,18137.15
2020-09-15,0.0,24656.24,0.0,24656.24,5,14099.91,18285.88
2020-09-16,0.0,24097.39,0.0,24097.39,5,14043.95,18251.96
2020-09-17,0.0,23550.88,0.0,23550.88,5,13920.43,18079.04
2020-09-18,0.0,23724.81,0.0,23724.81,5,13760.17,17908.2
2020-09-21,0.0,24222.23,0.0,24222.23,5,13607.03,17733.08
2020-09-22,0.0,23985.03,0.0,23985.03,5,13745.6,17802.89
2020-09-23,0.0,22550.59,0.0,22550.59,5,13426.83,17373.9
2020-09-24,0.0,22838.44,0.0,22838.44,5,13462.62,17417.37
2020-09-25,0.0,23726.91,0.0,23726.91,5,13680.27,17650.26
2020-09-28,0.0,24357.92,0.0,24357.92,5,13907.49,17959.49
2020-09-29,0.0,24310.27,0.0,24310.27,5,13831.75,17876.15
2020-09-30,0.0,24714.09,0.0,24714.09,5,13936.62,18047.07
2020-10-01,0.0,25318.28,0.0,25318.28,5,14026.09,18155.52
2020-10-02,0.0,24171.21,0.0,24171.21,5,13892.93,17926.06
