puntaje,top_n,rebalanceo_dias,buffer,max_por_sector,filtro_mercado,in_retorno_anual (CAGR),in_max_drawdown,in_retorno/caida (MAR),in_compras_por_anio,in_spy_retorno_anual,out_retorno_anual (CAGR),out_max_drawdown,out_retorno/caida (MAR),out_compras_por_anio,out_spy_retorno_anual
r21,10,21,0,no,sí,0.12531569627413064,-0.31031578611610866,0.40383281122295905,72.24725274725274,0.09991605249306557,0.2107889557931948,-0.1938694955058804,1.087272421291266,83.79264705882353,0.22083461389019643
r21,10,21,0,3,sí,0.11329911844356033,-0.28178487237306427,0.4020766533327591,68.80690737833595,0.09991605249306557,0.23618791981491172,-0.17420332843441,1.3558174917641703,81.37555147058823,0.22083461389019643
mix,5,5,0,no,sí,0.17123360866980852,-0.42848152165563724,0.399628922171878,44.533359497645215,0.09991605249306557,0.20034626507219055,-0.2797836047703349,0.7160757873451811,54.518933823529416,0.22083461389019643
mix,5,21,5,3,sí,0.14936668972356504,-0.37635454804147916,0.39687759986124277,13.570251177394034,0.09991605249306557,0.2860881286382888,-0.366389318437066,0.7808309747092957,14.502573529411766,0.22083461389019643
r21,10,21,5,3,sí,0.11428403070210069,-0.29131728841980586,0.3923008871942076,63.4552590266876,0.09991605249306557,0.23172732380023042,-0.17601677419354844,1.316507048046583,77.07849264705882,0.22083461389019643
r126,10,21,5,no,sí,0.11944299752902277,-0.306536861776579,0.3896529664875326,25.611459968602826,0.09991605249306557,0.2627532261771508,-0.28743593540674295,0.9141279631766839,28.736580882352943,0.22083461389019643
r21,5,21,5,no,sí,0.16065755058831632,-0.41459115153607795,0.38750839228737327,36.50588697017268,0.09991605249306557,0.3832530683799824,-0.28700277901573457,1.3353636145766068,40.82205882352941,0.22083461389019643
mix,10,21,5,no,sí,0.1092461099015376,-0.2838412853381941,0.38488449547208026,24.464678178963894,0.09991605249306557,0.2926562795680585,-0.2698437244089056,1.0845398765864354,22.828125,0.22083461389019643
r21,10,5,0,no,no,0.15315148726610928,-0.39792668930555164,0.38487362467037367,185.9697802197802,0.09991605249306557,0.4342611215729062,-0.2277197095237824,1.9069983993965758,181.55073529411766,0.22083461389019643
r21,5,21,0,no,no,0.20643862641179722,-0.5453821518626162,0.37852105300248234,51.22291993720565,0.09991605249306557,0.5465809875907897,-0.31816635758691025,1.7179094349769073,48.87904411764706,0.22083461389019643
r126,10,5,0,no,sí,0.12441077430904235,-0.3289615958204989,0.3781923965888356,76.06985871271586,0.09991605249306557,0.1932171735661068,-0.26624832469605775,0.725702870756759,92.65533088235294,0.22083461389019643
r21,5,21,0,3,no,0.2042093545579926,-0.560154231851975,0.3645591570072374,51.22291993720565,0.09991605249306557,0.43777663916014053,-0.31671990405660877,1.3822201685243463,48.87904411764706,0.22083461389019643
r252,10,21,0,no,sí,0.10841807437740547,-0.3032621417525285,0.3575061290237739,27.52276295133438,0.09991605249306557,0.42107595204901394,-0.31401499066996597,1.340942198812319,27.66231617647059,0.22083461389019643
r252,5,5,0,3,sí,0.14020600913349845,-0.39445568882604753,0.3554417216057148,28.096153846153847,0.09991605249306557,0.377076620141902,-0.38257321169910696,0.9856325759642366,40.28492647058824,0.22083461389019643
r126,10,5,0,3,sí,0.1043622184157933,-0.3089593193606558,0.33778627759717683,64.21978021978022,0.09991605249306557,0.1854097905907066,-0.26462931655607924,0.7006396456887469,73.58713235294118,0.22083461389019643
r252,5,21,0,3,sí,0.12866500173023065,-0.38237753817123177,0.33648681966411276,14.717032967032967,0.09991605249306557,0.48842004514293813,-0.44085413259892137,1.1078948999833718,19.068198529411767,0.22083461389019643
r252,5,5,0,no,sí,0.1281763654977175,-0.3833318163996863,0.3343744505780147,32.87441130298273,0.09991605249306557,0.37021572268904723,-0.3869251256729005,0.9568148929207066,42.16488970588235,0.22083461389019643
r126,10,5,5,3,sí,0.10132416567527813,-0.30750198073591606,0.3295073593763148,56.001177394034535,0.09991605249306557,0.14543739821732737,-0.28869707967700164,0.5037716293495064,56.39889705882353,0.22083461389019643
r252,5,21,0,no,sí,0.1251487672689704,-0.38177856251962217,0.32780459553052604,14.908163265306122,0.09991605249306557,0.5086164637915318,-0.4438762317723779,1.1458519906791338,19.60533088235294,0.22083461389019643
r21,5,21,5,3,no,0.18855249918368178,-0.5782732105031124,0.3260612730436471,46.25353218210361,0.09991605249306557,0.4216539039167748,-0.3167200624562332,1.3313141600401213,43.507720588235294,0.22083461389019643
r21,10,21,0,no,no,0.14269393276360276,-0.4513646726415165,0.3161389036685495,91.16915227629514,0.09991605249306557,0.24675867839984722,-0.2702306890906385,0.9131408398884018,90.23823529411766,0.22083461389019643
r252,10,21,5,3,sí,0.09728648053842748,-0.30782924169173087,0.3160404125474635,21.597723704866564,0.09991605249306557,0.45471229134434044,-0.36008166948799614,1.2628032190333391,19.336764705882352,0.22083461389019643
r252,10,21,0,3,sí,0.09450700639590814,-0.3077480058242592,0.30709218128898863,25.993720565149136,0.09991605249306557,0.4684438671698665,-0.3293618571580945,1.422277221812641,23.09669117647059,0.22083461389019643
r252,10,21,5,no,sí,0.09303569501344078,-0.30441291934198034,0.3056233461265276,19.11302982731554,0.09991605249306557,0.38088153771825817,-0.3265795432774601,1.1662749414609335,16.91966911764706,0.22083461389019643
r21,5,21,5,no,no,0.17946713083163113,-0.594631014513593,0.3018125971421704,46.062401883830454,0.09991605249306557,0.4575191142950754,-0.31816631518592386,1.4379872804187936,43.507720588235294,0.22083461389019643
r21,10,21,5,3,no,0.12884233062902317,-0.4400944106506325,0.2927606611466471,80.65698587127159,0.09991605249306557,0.2808635171564222,-0.22123307245488577,1.2695367561452475,82.44981617647059,0.22083461389019643
r21,10,21,0,3,no,0.12014136337111503,-0.4461659119831898,0.26927508387427324,87.72880690737834,0.09991605249306557,0.28362839386083416,-0.21739965058097477,1.3046405231235236,87.01544117647059,0.22083461389019643
