fecha,efectivo,invertido,total,posiciones,spy
2026-06-16,1454.65,11239.89,12694.54,5,13767.24
2026-06-17,1497.98,10903.59,12401.57,5,13595.31
2026-06-18,1497.98,10913.32,12411.31,5,13736.66
2026-06-22,4647.48,7545.29,12192.78,4,13693.43
2026-06-23,2230.06,9907.58,12137.64,5,13494.58
2026-06-24,2230.06,9696.06,11926.12,5,13488.32
2026-06-25,2464.72,9439.83,11904.56,5,13507.82
2026-06-26,2464.72,9437.41,11902.13,5,13410.14
2026-06-29,2464.72,9437.66,11902.38,5,13631.07
2026-06-30,3131.02,8756.78,11887.8,5,13737.22
2026-07-01,4364.01,7484.02,11848.03,4,13718.64
2026-07-02,4364.01,7492.94,11856.94,4,13700.61
2026-07-06,2210.42,9676.88,11887.31,5,13820.18
2026-07-07,2913.78,9073.6,11987.38,5,13754.51
2026-07-08,2913.78,9252.93,12166.71,5,13712.01
2026-07-09,2913.78,9154.6,12068.38,5,13828.09
2026-07-10,4919.42,7282.12,12201.55,4,13887.69
2026-07-13,4919.42,7324.62,12244.04,4,13781.36
2026-07-14,7318.85,5021.73,12340.58,3,13830.3
2026-07-15,5139.03,7259.21,12398.24,4,13885.12
2026-07-16,5139.03,7044.54,12183.57,4,13809.88
2026-07-17,7005.97,5147.69,12153.67,3,13673.2
2026-07-20,4838.42,7236.81,12075.23,5,13651.12
2026-07-21,4838.42,7369.32,12207.74,5,13764.99
2026-07-22,5877.53,6514.43,12391.95,5,13748.99
2026-07-23,5877.53,6523.19,12400.72,5,13579.2
2026-07-24,5877.53,6442.84,12320.36,5,13592.99
2026-07-27,5877.53,6368.48,12246.0,5,13595.94
2026-07-28,6147.1,5922.97,12070.07,4,13628.5
2026-07-29,7293.64,4694.66,11988.3,3,13418.79
2026-07-30,8039.36,3936.18,11975.54,2,13643.77
2026-07-31,4035.19,7955.71,11990.9,5,13742.0
2026-08-03,4354.2,7784.58,12138.78,5,13937.73
2026-08-04,4354.2,8052.8,12407.0,5,14189.01
2026-08-05,6570.51,5913.95,12484.46,4,14160.68
2026-08-06,6570.51,5822.48,12392.99,4,14138.05
2026-08-07,6570.51,5872.7,12443.21,4,14224.51
2026-08-10,6570.51,5788.98,12359.49,4,14220.28
2026-08-11,6570.51,5806.99,12377.5,4,14174.85
2026-08-12,6570.51,5929.12,12499.63,4,14210.35
2026-08-13,6570.51,5980.79,12551.3,4,14309.5
2026-08-14,6570.51,5977.66,12548.17,4,14281.17
2026-08-17,8405.31,4189.94,12595.25,3,14213.66
2026-08-18,8405.31,4069.88,12475.19,3,14117.64
2026-08-19,8405.31,3931.65,12336.96,3,14147.25
2026-08-20,8405.31,3874.93,12280.24,3,14028.42
2026-08-21,12309.48,0.0,12309.48,0,14085.81
2026-08-24,8347.55,3937.22,12284.78,2,14044.42
2026-08-25,8347.55,3958.04,12305.59,2,14089.3
2026-08-26,8347.55,3959.27,12306.82,2,14092.43
2026-08-27,8347.55,4006.87,12354.42,2,14184.78
2026-08-28,7386.46,4951.1,12337.56,3,14152.59
2026-08-31,7386.46,4933.55,12320.01,3,14110.28
2026-09-01,7386.46,4942.56,12329.02,3,14013.33
2026-09-02,7386.46,4978.27,12364.73,3,14075.51
2026-09-03,5657.39,6760.28,12417.67,4,14222.86
2026-09-04,5657.39,6829.12,12486.51,4,14168.04
2026-09-08,5657.39,6964.19,12621.58,4,14090.23
2026-09-09,5657.39,6971.23,12628.62,4,14024.74
2026-09-10,3596.16,8936.87,12533.03,5,13940.67
2026-09-11,3596.16,8991.51,12587.67,5,14059.5
2026-09-14,3596.16,8777.24,12373.4,5,13996.78
2026-09-15,7533.16,4806.69,12339.85,3,13932.58
2026-09-16,4664.17,7648.08,12312.26,4,13871.13
2026-09-17,4664.17,7805.07,12469.24,4,14028.42
2026-09-18,2106.46,10366.52,12472.98,5,14046.47
2026-09-21,3343.42,9309.12,12652.53,4,14264.26
2026-09-22,3176.3,9277.4,12453.7,4,14262.05
2026-09-23,1212.33,11125.28,12337.61,5,14159.33
2026-09-24,1212.33,11127.3,12339.63,5,14094.88
