fecha,efectivo,invertido,total,posiciones,spy
2019-06-18,-0.0,10716.83,10716.83,5,12367.6
2019-06-19,-0.0,10737.73,10737.73,5,12395.52
2019-06-20,-0.0,10809.0,10809.0,5,12513.95
2019-06-21,-0.0,10802.5,10802.5,5,12495.76
2019-06-24,-0.0,10834.21,10834.21,5,12480.46
2019-06-25,-0.0,10727.37,10727.37,5,12358.05
2019-06-26,2548.86,8031.74,10580.61,4,12345.72
2019-06-27,2548.86,8079.44,10628.3,4,12389.5
2019-06-28,2548.86,8174.06,10722.93,4,12453.25
2019-07-01,2548.86,8257.36,10806.23,4,12566.31
2019-07-02,5283.53,5567.72,10851.24,3,12599.04
2019-07-03,9917.02,960.69,10877.71,1,12699.77
2019-07-05,9917.02,957.75,10874.77,1,12685.32
2019-07-08,9917.02,946.7,10863.72,1,12615.61
2019-07-09,9917.02,956.19,10873.21,1,12631.34
2019-07-10,9917.02,958.88,10875.9,1,12691.69
2019-07-11,9917.02,955.1,10872.12,1,12721.44
2019-07-12,9917.02,939.37,10856.39,1,12778.4
2019-07-15,9917.02,922.64,10839.66,1,12782.65
2019-07-16,7279.84,3563.07,10842.92,2,12741.42
2019-07-17,8190.64,2652.66,10843.3,1,12654.72
2019-07-18,8190.64,2677.59,10868.23,1,12701.04
2019-07-19,8190.64,2635.49,10826.14,1,12630.49
2019-07-22,8190.64,2629.67,10820.31,1,12661.51
2019-07-23,8190.64,2656.22,10846.86,1,12752.05
2019-07-24,5477.13,5385.97,10863.1,2,12811.98
2019-07-25,5477.13,5385.05,10862.18,2,12750.77
2019-07-26,5477.13,5401.03,10878.15,2,12836.2
2019-07-29,2749.17,8142.85,10892.02,3,12812.83
2019-07-30,2749.17,8135.82,10885.0,3,12781.37
2019-07-31,3081.9,7661.58,10743.48,3,12641.54
2019-08-01,3081.9,7643.48,10725.38,3,12531.46
2019-08-02,7919.88,2735.23,10655.11,1,12437.11
2019-08-05,2606.22,7862.02,10468.25,3,12063.08
2019-08-06,2606.22,7979.84,10586.06,3,12232.24
2019-08-07,-0.0,10656.41,10656.41,5,12239.47
2019-08-08,-0.0,10786.25,10786.24,5,12479.61
2019-08-09,-0.0,10726.13,10726.13,5,12394.6
2019-08-12,-0.0,10620.79,10620.79,5,12243.72
2019-08-13,2783.18,8010.65,10793.83,4,12434.13
2019-08-14,769.93,9837.91,10607.84,5,12066.48
2019-08-15,769.93,10047.17,10817.1,5,12098.36
2019-08-16,769.93,10171.06,10940.99,5,12276.87
2019-08-19,769.93,10267.61,11037.54,5,12424.78
2019-08-20,769.93,10161.95,10931.88,5,12329.57
2019-08-21,769.93,10192.63,10962.57,5,12429.88
2019-08-22,769.93,10191.77,10961.7,5,12426.05
2019-08-23,769.93,9972.45,10742.38,5,12106.86
2019-08-26,769.93,10125.57,10895.5,5,12240.74
2019-08-27,769.93,10114.72,10884.65,5,12192.71
2019-08-28,769.93,10155.12,10925.05,5,12278.57
2019-08-29,769.93,10285.96,11055.89,5,12435.4
2019-08-30,769.93,10305.35,11075.29,5,12429.88
2019-09-03,6432.38,4646.96,11079.34,3,12357.19
2019-09-04,6432.38,4692.97,11125.35,3,12497.46
2019-09-05,9123.96,2120.85,11244.81,1,12658.11
2019-09-06,6311.5,4868.47,11179.97,2,12667.89
2019-09-09,6311.5,5030.25,11341.76,2,12674.26
2019-09-10,6311.5,5084.6,11396.11,2,12671.29
2019-09-11,6311.5,5124.61,11436.12,2,12761.4
2019-09-12,947.4,10340.64,11288.04,5,12805.6
2019-09-13,947.4,10285.51,11232.91,5,12797.1
2019-09-16,947.4,10258.46,11205.86,5,12757.57
2019-09-17,947.4,10319.71,11267.11,5,12789.87
2019-09-18,3646.66,7552.64,11199.31,4,12797.53
2019-09-19,3646.66,7584.11,11230.77,4,12796.67
2019-09-20,3646.66,7562.21,11208.87,4,12736.21
2019-09-23,3646.66,7519.42,11166.08,4,12733.22
2019-09-24,864.54,10200.84,11065.38,5,12633.31
2019-09-25,864.54,10307.15,11171.69,5,12708.03
2019-09-26,3545.06,7628.76,11173.82,4,12681.56
2019-09-27,3545.06,7551.2,11096.26,4,12613.24
2019-09-30,3545.06,7577.92,11122.98,4,12671.74
2019-10-01,1177.8,9798.18,10975.98,5,12521.01
2019-10-02,615.59,10173.77,10789.36,5,12299.82
2019-10-03,615.59,10412.66,11028.25,5,12400.6
2019-10-04,615.59,10510.11,11125.7,5,12568.4
2019-10-07,615.59,10493.65,11109.24,5,12514.18
2019-10-08,615.59,10312.15,10927.74,5,12319.9
2019-10-09,615.59,10456.7,11072.29,5,12436.89
2019-10-10,5959.94,5119.85,11079.8,2,12521.01
2019-10-11,4381.27,6790.28,11171.55,3,12650.81
2019-10-14,7.32,11188.55,11195.87,5,12636.73
2019-10-15,7.32,11327.05,11334.36,5,12761.83
2019-10-16,7.32,11300.18,11307.5,5,12741.34
2019-10-17,7.32,11363.03,11370.35,5,12778.91
2019-10-18,7.32,11190.33,11197.65,5,12722.98
2019-10-21,7.32,11321.9,11329.22,5,12809.23
2019-10-22,7.32,11130.7,11138.02,5,12767.38
2019-10-23,7.32,11165.89,11173.2,5,12804.53
2019-10-24,7.32,11274.44,11281.75,5,12825.45
2019-10-25,7.32,11381.94,11389.26,5,12877.97
2019-10-28,7.32,11449.22,11456.53,5,12950.56
2019-10-29,1142.67,10206.88,11349.55,5,12946.71
2019-10-30,3951.56,7479.63,11431.19,4,12986.43
2019-10-31,1095.9,10291.1,11387.0,5,12951.84
2019-11-01,2558.32,8909.76,11468.08,4,13071.82
2019-11-04,2558.32,9016.87,11575.19,4,13124.35
2019-11-05,2558.32,9003.39,11561.71,4,13109.83
2019-11-06,2558.32,8985.98,11544.3,4,13112.82
2019-11-07,2558.32,9101.6,11659.92,4,13158.93
2019-11-08,2558.32,9195.45,11753.77,4,13191.38
2019-11-11,7410.22,4347.29,11757.51,2,13166.19
2019-11-12,7410.22,4373.79,11784.01,2,13193.94
2019-11-13,7410.22,4446.47,11856.69,2,13198.21
2019-11-14,4426.32,7480.92,11907.24,3,13217.43
2019-11-15,4426.32,7408.24,11834.56,3,13313.07
2019-11-18,4426.32,7368.59,11794.91,3,13322.9
2019-11-19,4426.32,7385.57,11811.89,3,13319.05
2019-11-20,4426.32,7403.0,11829.32,3,13269.52
2019-11-21,4426.32,7384.96,11811.28,3,13248.17
2019-11-22,4426.32,7456.67,11882.99,3,13277.63
2019-11-25,4426.32,7482.19,11908.51,3,13380.54
2019-11-26,6018.67,5983.15,12001.82,2,13410.85
2019-11-27,6018.67,6013.5,12032.17,2,13470.63
2019-11-29,5976.12,5994.91,11971.03,2,13420.67
2019-12-02,5976.12,5957.16,11933.28,2,13306.67
2019-12-03,8881.83,3020.92,11902.74,1,13217.43
2019-12-04,8881.83,3061.95,11943.78,1,13298.98
2019-12-05,8881.83,3061.84,11943.67,1,13322.9
2019-12-06,5885.7,6065.52,11951.21,2,13444.58
2019-12-09,5885.7,6087.12,11972.82,2,13402.32
2019-12-10,2886.07,9081.42,11967.48,3,13387.37
2019-12-11,2886.07,9072.74,11958.81,3,13425.37
2019-12-12,2886.07,9083.79,11969.86,3,13541.09
2019-12-13,5979.19,5924.76,11903.95,2,13549.2
2019-12-16,5979.19,5916.55,11895.74,2,13642.28
2019-12-17,8891.51,3011.74,11903.25,1,13645.27
2019-12-18,8891.51,3015.61,11907.12,1,13646.12
2019-12-19,8891.51,3046.32,11937.83,1,13702.06
2019-12-20,8891.51,3059.74,11951.25,1,13762.14
2019-12-23,8891.51,3032.35,11923.86,1,13783.16
2019-12-24,8891.51,3052.54,11944.06,1,13783.59
2019-12-26,8891.51,3054.62,11946.13,1,13856.96
2019-12-27,8891.51,3042.86,11934.37,1,13853.53
2019-12-30,8891.51,3006.06,11897.58,1,13777.15
2019-12-31,8891.51,3020.87,11912.38,1,13810.62
2020-01-02,5904.52,6051.79,11956.3,2,13939.78
2020-01-03,5904.52,6026.24,11930.75,2,13834.22
2020-01-06,5904.52,6054.68,11959.2,2,13887.0
2020-01-07,5904.52,6026.83,11931.35,2,13847.95
2020-01-08,5904.52,6068.72,11973.24,2,13921.75
2020-01-09,6007.6,5988.01,11995.61,2,14016.15
2020-01-10,3011.45,8928.78,11940.23,3,13975.82
2020-01-13,3011.45,9006.35,12017.8,3,14071.93
2020-01-14,0.0,12093.34,12093.34,4,14050.48
2020-01-15,2920.68,9162.02,12082.7,3,14082.23
2020-01-16,2920.68,9219.45,12140.12,3,14199.37
2020-01-17,-0.0,12162.72,12162.72,4,14243.57
2020-01-21,-0.0,12168.21,12168.21,4,14215.67
2020-01-22,-0.0,12262.92,12262.92,4,14217.4
2020-01-23,-0.0,12324.38,12324.38,4,14233.7
2020-01-24,-0.0,12261.43,12261.43,4,14107.12
2020-01-27,2840.16,9207.83,12047.99,3,13880.99
2020-01-28,-0.0,12167.26,12167.26,4,14026.45
2020-01-29,0.0,12464.44,12464.44,5,14014.86
2020-01-30,0.0,12457.12,12457.13,5,14060.35
2020-01-31,0.0,12189.42,12189.42,5,13805.04
2020-02-03,0.0,12280.65,12280.65,5,13907.6
2020-02-04,0.0,12457.6,12457.6,5,14119.56
2020-02-05,0.0,12550.08,12550.08,5,14282.61
2020-02-06,0.0,12567.21,12567.22,5,14330.68
2020-02-07,3221.7,9291.65,12513.35,4,14254.3
2020-02-10,3221.7,9310.09,12531.79,4,14360.71
2020-02-11,3221.7,9360.85,12582.54,4,14385.6
2020-02-12,9195.7,3391.14,12586.84,2,14478.28
2020-02-13,7110.15,5462.52,12572.66,3,14462.84
2020-02-14,7110.15,5444.55,12554.7,3,14486.01
2020-02-18,7110.15,5417.29,12527.44,3,14448.67
2020-02-19,7110.15,5466.71,12576.86,3,14517.75
2020-02-20,7110.15,5442.35,12552.49,3,14458.11
2020-02-21,7110.15,5320.92,12431.07,3,14309.22
2020-02-24,9213.26,2975.5,12188.76,1,13834.65
2020-02-25,12111.75,0.0,12111.75,0,13415.43
2020-02-26,12111.75,0.0,12111.75,0,13366.08
2020-02-27,1188.22,10733.58,11921.79,5,12765.79
2020-02-28,6382.31,5454.83,11837.14,3,12712.15
2020-03-02,2186.69,9890.5,12077.19,5,13262.67
2020-03-03,2186.69,9551.05,11737.74,5,12882.93
2020-03-04,2186.69,9882.2,12068.89,5,13424.44
2020-03-05,2186.69,9565.46,11752.15,5,12978.19
2020-03-06,6268.37,5205.66,11474.02,3,12763.65
2020-03-09,9167.29,1962.02,11129.31,1,11766.88
2020-03-10,9167.29,2048.67,11215.97,1,12375.75
2020-03-11,4519.04,6494.02,11013.07,5,11772.45
2020-03-12,9782.5,664.3,10446.79,1,10646.1
2020-03-13,9782.5,747.57,10530.06,1,11556.19
2020-03-16,6689.69,3728.84,10418.52,4,10291.67
2020-03-17,6689.69,3997.49,10687.18,4,10847.34
2020-03-18,5556.86,5072.56,10629.42,5,10298.11
2020-03-19,5556.86,4981.19,10538.05,5,10319.99
2020-03-20,6580.48,3793.32,10373.8,4,9875.26
2020-03-23,7605.56,2815.76,10421.32,3,9622.77
2020-03-24,7605.56,2944.85,10550.4,3,10494.62
2020-03-25,6813.91,3696.62,10510.53,4,10651.73
2020-03-26,6813.91,3926.69,10740.6,4,11273.68
2020-03-27,6813.91,3850.84,10664.74,4,10937.88
2020-03-30,6813.91,3956.27,10770.18,4,11293.1
2020-03-31,6813.91,3950.36,10764.26,4,11124.77
2020-04-01,6813.91,3829.07,10642.98,4,10624.11
2020-04-02,6813.91,3906.14,10720.05,4,10869.26
2020-04-03,6813.91,3822.92,10636.83,4,10712.15
2020-04-06,6813.91,4028.85,10842.76,4,11431.65
2020-04-07,6813.91,4019.83,10833.74,4,11443.3
2020-04-08,6813.91,4053.41,10867.32,4,11827.43
2020-04-09,7636.53,3220.69,10857.22,3,12007.42
2020-04-13,7636.53,3303.31,10939.83,3,11897.79
2020-04-14,10065.98,994.4,11060.38,1,12248.69
2020-04-15,10065.98,994.86,11060.84,1,11988.43
2020-04-16,10065.98,1018.22,11084.2,1,12046.26
2020-04-17,10065.98,1035.07,11101.04,1,12371.7
2020-04-20,10065.98,1038.36,11104.33,1,12153.73
2020-04-21,10065.98,1004.66,11070.64,1,11784.7
2020-04-22,10065.98,1031.25,11097.23,1,12046.26
2020-04-23,11116.84,0.0,11116.84,0,12045.4
2020-04-24,11116.84,0.0,11116.84,0,12213.29
2020-04-27,11116.84,0.0,11116.84,0,12389.4
2020-04-28,11116.84,0.0,11116.84,0,12332.42
2020-04-29,11116.84,0.0,11116.84,0,12655.26
2020-04-30,11116.84,0.0,11116.84,0,12537.44
2020-05-01,11116.84,0.0,11116.84,0,12205.53
2020-05-04,11116.84,0.0,11116.84,0,12239.19
2020-05-05,11116.84,0.0,11116.84,0,12352.27
2020-05-06,11116.84,0.0,11116.84,0,12268.54
2020-05-07,11116.84,0.0,11116.84,0,12416.59
2020-05-08,11116.84,0.0,11116.84,0,12622.03
2020-05-11,11116.84,0.0,11116.84,0,12624.62
2020-05-12,11116.84,0.0,11116.84,0,12372.99
2020-05-13,11116.84,0.0,11116.84,0,12154.17
2020-05-14,11116.84,0.0,11116.84,0,12299.62
2020-05-15,11116.84,0.0,11116.84,0,12356.16
2020-05-18,11116.84,0.0,11116.84,0,12732.52
2020-05-19,11116.84,0.0,11116.84,0,12601.74
2020-05-20,11116.84,0.0,11116.84,0,12815.82
2020-05-21,11116.84,0.0,11116.84,0,12727.34
2020-05-22,11116.84,0.0,11116.84,0,12751.51
2020-05-26,11116.84,0.0,11116.84,0,12908.62
2020-05-27,11116.84,0.0,11116.84,0,13100.69
2020-05-28,11116.84,0.0,11116.84,0,13076.52
2020-05-29,9324.85,1804.52,11129.37,1,13134.79
2020-06-01,9324.85,1798.62,11123.47,1,13187.87
2020-06-02,9324.85,1815.26,11140.11,1,13297.07
2020-06-03,9324.85,1799.57,11124.42,1,13474.03
2020-06-04,9324.85,1778.09,11102.95,1,13438.64
2020-06-05,9324.85,1760.4,11085.25,1,13783.06
2020-06-08,9324.85,1760.4,11085.25,1,13949.66
2020-06-09,9324.85,1759.45,11084.31,1,13845.65
2020-06-10,9324.85,1781.52,11106.37,1,13768.39
2020-06-11,9324.85,1699.87,11024.72,1,12974.66
2020-06-12,11000.47,0.0,11000.47,0,13130.04
2020-06-15,8786.86,2214.21,11001.07,1,13252.62
2020-06-16,6169.87,4874.33,11044.2,2,13507.7
2020-06-17,4640.93,6340.96,10981.89,3,13451.59
2020-06-18,4640.93,6318.94,10959.87,3,13456.77
2020-06-19,4640.93,6355.59,10996.52,3,13379.86
2020-06-22,4640.93,6393.35,11034.28,3,13465.69
2020-06-23,4640.93,6361.41,11002.35,3,13527.69
2020-06-24,4640.93,6275.49,10916.42,3,13182.62
2020-06-25,4640.93,6314.47,10955.4,3,13323.94
2020-06-26,4640.93,6254.71,10895.64,3,13007.48
2020-06-29,4640.93,6289.11,10930.04,3,13198.65
2020-06-30,1534.74,9515.79,11050.52,5,13367.72
2020-07-01,1534.74,9469.15,11003.88,5,13461.36
2020-07-02,1534.74,9477.26,11011.99,5,13535.49
2020-07-06,1534.74,9568.96,11103.69,5,13744.44
2020-07-07,1534.74,9691.38,11226.11,5,13602.69
2020-07-08,1534.74,9687.1,11221.84,5,13706.73
2020-07-09,1534.74,9811.27,11346.0,5,13628.7
2020-07-10,1534.74,9844.97,11379.7,5,13767.86
2020-07-13,1534.74,9765.82,11300.55,5,13648.63
2020-07-14,3850.03,7601.1,11451.12,4,13825.51
2020-07-15,6724.89,4753.24,11478.12,3,13952.53
2020-07-16,8256.39,3208.26,11464.65,2,13906.58
2020-07-17,8256.39,3238.08,11494.47,2,13946.89
2020-07-20,8256.39,3334.01,11590.4,2,14059.61
2020-07-21,8256.39,3308.55,11564.94,2,14089.52
2020-07-22,8256.39,3438.33,11694.72,2,14169.72
2020-07-23,8256.39,3362.96,11619.35,2,14000.65
2020-07-24,11587.59,0.0,11587.59,0,13910.48
2020-07-27,11587.59,0.0,11587.59,0,14011.92
2020-07-28,11587.59,0.0,11587.59,0,13923.05
2020-07-29,11587.59,0.0,11587.59,0,14094.28
2020-07-30,11587.59,0.0,11587.59,0,14044.0
2020-07-31,11587.59,0.0,11587.59,0,14154.97
2020-08-03,11587.59,0.0,11587.59,0,14253.39
2020-08-04,9493.68,2110.81,11604.49,1,14308.44
2020-08-05,9493.68,2103.86,11597.54,1,14397.31
2020-08-06,9493.68,2083.96,11577.64,1,14493.55
2020-08-07,9493.68,2084.64,11578.32,1,14503.95
2020-08-10,9493.68,2085.6,11579.28,1,14547.3
2020-08-11,9493.68,2053.29,11546.97,1,14427.22
2020-08-12,9493.68,2079.46,11573.14,1,14628.37
2020-08-13,9493.68,2060.97,11554.65,1,14601.93
2020-08-14,9493.68,2055.9,11549.58,1,14602.36
2020-08-17,9493.68,2075.63,11569.31,1,14648.75
2020-08-18,9493.68,2097.27,11590.95,1,14680.39
2020-08-19,6594.41,5013.26,11607.67,2,14619.27
2020-08-20,6594.41,4951.28,11545.69,2,14664.79
2020-08-21,5296.33,6192.16,11488.49,3,14716.8
2020-08-24,5296.33,6247.1,11543.43,3,14865.94
2020-08-25,5296.33,6259.65,11555.98,3,14917.96
2020-08-26,5296.33,6372.65,11668.98,3,15067.52
2020-08-27,5296.33,6373.18,11669.51,3,15100.46
2020-08-28,5296.33,6428.6,11724.93,3,15198.0
2020-08-31,5296.33,6401.59,11697.92,3,15142.95
2020-09-01,7310.99,4419.56,11730.55,2,15285.57
2020-09-02,7310.99,4493.8,11804.79,2,15506.66
2020-09-03,1469.92,10049.52,11519.45,4,14973.01
2020-09-04,4270.75,7166.89,11437.64,3,14850.76
2020-09-08,4270.75,7159.48,11430.22,3,14444.99
2020-09-09,4270.75,7323.84,11594.58,3,14730.24
2020-09-10,3235.85,8233.4,11469.25,4,14474.48
2020-09-11,3235.85,8280.7,11516.55,4,14481.84
2020-09-14,676.63,11077.26,11753.89,5,14672.58
2020-09-15,676.63,11142.22,11818.85,5,14746.72
2020-09-16,676.63,11096.95,11773.58,5,14688.19
2020-09-17,3806.46,7929.7,11736.16,4,14559.01
2020-09-18,3806.46,7965.71,11772.17,4,14391.39
2020-09-21,3955.16,7768.97,11724.13,4,14231.23
2020-09-22,2371.2,9481.22,11852.42,5,14376.16
2020-09-23,2371.2,9304.82,11676.02,5,14042.77
2020-09-24,2371.2,9298.78,11669.98,5,14080.19
2020-09-25,2371.2,9452.38,11823.58,5,14307.83
2020-09-28,2371.2,9551.71,11922.91,5,14545.47
2020-09-29,2371.2,9496.65,11867.84,5,14466.26
2020-09-30,2371.2,9587.8,11959.0,5,14575.94
2020-10-01,2371.2,9570.44,11941.64,5,14669.52
2020-10-02,2371.2,9460.31,11831.51,5,14530.24
2020-10-05,2371.2,9601.09,11972.28,5,14787.91
2020-10-06,2371.2,9423.61,11794.81,5,14577.68
2020-10-07,2371.2,9657.52,12028.72,5,14831.43
2020-10-08,3796.87,8322.66,12119.54,4,14962.87
2020-10-09,717.49,11557.19,12274.69,5,15096.49
2020-10-12,3361.46,8982.38,12343.85,4,15339.36
2020-10-13,3361.46,9126.42,12487.88,4,15239.25
2020-10-14,3361.46,8996.31,12357.78,4,15143.5
2020-10-15,3361.46,8940.42,12301.88,4,15124.79
2020-10-16,3361.46,8934.13,12295.6,4,15115.65
2020-10-19,4908.13,7219.8,12127.93,3,14885.84
2020-10-20,6582.69,5547.44,12130.14,2,14945.46
2020-10-21,6582.69,5574.42,12157.11,2,14917.17
2020-10-22,6582.69,5636.9,12219.6,2,14999.0
2020-10-23,6582.69,5676.73,12259.43,2,15049.92
2020-10-26,6582.69,5550.79,12133.49,2,14771.8
2020-10-27,6582.69,5503.04,12085.74,2,14720.88
2020-10-28,9510.5,2438.52,11949.02,1,14217.73
2020-10-29,11929.23,0.0,11929.23,0,14362.23
2020-10-30,-0.0,11899.29,11899.29,5,14212.51
2020-11-02,-0.0,11922.98,11922.98,5,14371.81
2020-11-03,-0.0,12116.11,12116.11,5,14625.56
2020-11-04,-0.0,12222.22,12222.22,5,14952.43
2020-11-05,-0.0,12330.4,12330.39,5,15244.04
2020-11-06,-0.0,12359.04,12359.03,5,15240.56
2020-11-09,1661.12,10958.61,12619.73,4,15432.07
2020-11-10,-0.0,12643.94,12643.94,5,15409.44
2020-11-11,-0.0,12780.1,12780.09,5,15523.91
2020-11-12,-0.0,12619.85,12619.84,5,15373.31
2020-11-13,-0.0,12731.54,12731.54,5,15586.14
2020-11-16,3424.41,9383.1,12807.51,4,15780.7
2020-11-17,3424.41,9384.79,12809.2,4,15695.83
2020-11-18,3424.41,9278.46,12702.87,4,15506.93
2020-11-19,3424.41,9309.31,12733.72,4,15572.22
2020-11-20,1776.45,10923.83,12700.28,5,15465.58
2020-11-23,1776.45,10951.65,12728.1,5,15558.29
2020-11-24,1776.45,11129.71,12906.16,5,15808.99
2020-11-25,1776.45,11132.6,12909.05,5,15784.62
2020-11-27,1776.45,11160.64,12937.09,5,15828.58
2020-11-30,9578.52,3282.7,12861.22,2,15758.5
2020-12-01,9578.52,3318.17,12896.69,2,15930.86
2020-12-02,9578.52,3309.23,12887.75,2,15964.37
2020-12-03,9578.52,3353.83,12932.35,2,15960.02
2020-12-04,4886.08,8055.81,12941.89,4,16097.56
2020-12-07,4886.08,8004.41,12890.49,4,16064.48
2020-12-08,4886.08,8040.09,12926.16,4,16111.49
2020-12-09,5116.58,7736.68,12853.25,4,15966.99
2020-12-10,1892.89,10986.6,12879.49,5,15961.76
2020-12-11,1892.89,10993.57,12886.45,5,15943.05
2020-12-14,1892.89,11083.64,12976.53,5,15871.67
2020-12-15,1892.89,11188.9,13081.79,5,16086.24
2020-12-16,1892.89,11291.96,13184.85,5,16111.49
2020-12-17,1892.89,11455.74,13348.62,5,16201.58
2020-12-18,1892.89,11454.02,13346.9,5,16136.89
2020-12-21,3513.87,9807.6,13321.47,4,16079.19
2020-12-22,3513.87,9881.91,13395.78,4,16052.09
2020-12-23,3513.87,9845.87,13359.75,4,16066.52
2020-12-24,3513.87,9816.13,13330.0,4,16129.02
2020-12-28,3513.87,9813.08,13326.95,4,16267.58
2020-12-29,3513.87,9725.5,13239.37,4,16236.55
2020-12-30,3513.87,9721.3,13235.17,4,16259.71
2020-12-31,3513.87,9770.49,13284.36,4,16342.33
2021-01-04,3513.87,9608.06,13121.93,4,16119.84
2021-01-05,8175.57,5030.77,13206.34,2,16230.87
2021-01-06,3907.17,9201.35,13108.52,4,16327.91
2021-01-07,3907.17,9339.32,13246.5,4,16570.5
2021-01-08,3053.37,10375.28,13428.65,4,16664.91
2021-01-11,3154.29,10132.16,13286.45,4,16552.57
2021-01-12,3154.29,10093.53,13247.82,4,16556.07
2021-01-13,3154.29,10119.72,13274.02,4,16600.66
2021-01-14,3154.29,10003.18,13157.47,4,16542.52
2021-01-15,3154.29,9865.06,13019.35,4,16421.89
2021-01-19,6712.43,6404.72,13117.15,3,16550.83
2021-01-20,3499.56,9795.73,13295.28,4,16779.87
2021-01-21,175.13,13109.23,13284.36,5,16795.16
2021-01-22,175.13,13070.58,13245.72,5,16735.72
2021-01-25,175.13,13083.96,13259.09,5,16801.72
2021-01-26,175.13,13161.38,13336.52,5,16775.5
2021-01-27,0.0,12905.19,12905.19,5,16365.5
2021-01-28,3065.77,9859.15,12924.92,4,16506.24
2021-01-29,332.5,12310.1,12642.6,5,16175.79
2021-02-01,332.5,12504.26,12836.76,5,16445.05
2021-02-02,332.5,12793.03,13125.53,5,16677.58
2021-02-03,332.5,12785.97,13118.47,5,16690.7
2021-02-04,1019.86,12244.66,13264.51,5,16880.4
2021-02-05,1019.86,12302.5,13322.36,5,16946.84
2021-02-08,1019.86,12246.93,13266.79,5,17069.23
2021-02-09,1019.86,12227.87,13247.73,5,17057.86
2021-02-10,1019.86,12231.39,13251.25,5,17050.43
2021-02-11,1019.86,12335.11,13354.97,5,17077.97
2021-02-12,1019.86,12359.27,13379.12,5,17162.33
2021-02-16,1019.86,12415.85,13435.7,5,17147.47
2021-02-17,3272.26,10161.38,13433.64,4,17151.4
2021-02-18,3272.26,10145.26,13417.52,4,17078.41
2021-02-19,6677.09,6589.29,13266.39,3,17048.24
2021-02-22,2674.67,10192.57,12867.23,4,16917.11
2021-02-23,2674.67,10151.83,12826.49,4,16937.66
2021-02-24,79.13,13090.66,13169.78,5,17124.3
2021-02-25,3181.12,9585.53,12766.65,4,16711.68
2021-02-26,3181.12,9535.66,12716.78,4,16625.57
2021-03-01,4927.38,8081.81,13009.19,4,17028.58
2021-03-02,2436.79,10442.81,12879.6,5,16895.7
2021-03-03,4349.26,8290.92,12640.18,4,16671.9
2021-03-04,10269.7,2197.42,12467.12,1,16465.59
2021-03-05,12449.27,0.0,12449.27,0,16768.5
2021-03-08,3147.46,9117.19,12264.64,5,16685.02
2021-03-09,3147.46,9352.44,12499.9,5,16923.24
2021-03-10,3147.46,9365.63,12513.09,5,17028.58
2021-03-11,3147.46,9623.36,12770.82,5,17201.23
2021-03-12,3147.46,9581.51,12728.97,5,17224.4
2021-03-15,3147.46,9739.81,12887.26,5,17327.12
2021-03-16,3147.46,9765.13,12912.58,5,17305.26
2021-03-17,3147.46,9749.68,12897.14,5,17364.27
2021-03-18,3147.46,9521.88,12669.33,5,17111.63
2021-03-19,3147.46,9456.96,12604.42,5,17079.97
2021-03-22,3147.46,9557.0,12704.45,5,17216.35
2021-03-23,3147.46,9462.95,12610.41,5,17080.84
2021-03-24,3147.46,9288.85,12436.3,5,16994.01
2021-03-25,5297.25,7026.4,12323.66,4,17089.61
2021-03-26,5297.25,7197.2,12494.46,4,17365.01
2021-03-29,3299.63,9177.86,12477.49,5,17356.24
2021-03-30,3299.63,9129.63,12429.26,5,17310.2
2021-03-31,3299.63,9217.82,12517.45,5,17380.36
2021-04-01,3299.63,9317.54,12617.17,5,17568.05
2021-04-05,3299.63,9402.6,12702.23,5,17820.2
2021-04-06,10661.01,2057.94,12718.95,1,17809.68
2021-04-07,10661.01,2048.64,12709.65,1,17830.29
2021-04-08,10661.01,2005.73,12666.74,1,17914.93
2021-04-09,10661.01,2032.29,12693.3,1,18045.18
2021-04-12,10661.01,2050.14,12711.15,1,18051.75
2021-04-13,10661.01,2003.63,12664.64,1,18105.25
2021-04-14,7494.92,5152.87,12647.79,2,18043.42
2021-04-15,7494.92,5224.59,12719.5,2,18237.25
2021-04-16,7494.92,5291.84,12786.76,2,18298.21
2021-04-19,7494.92,5272.49,12767.41,2,18208.31
2021-04-20,7494.92,5207.36,12702.28,2,18075.0
2021-04-21,7494.92,5255.11,12750.03,2,18246.02
2021-04-22,5621.11,7034.86,12655.97,3,18079.38
2021-04-23,5621.11,7111.04,12732.15,3,18275.41
2021-04-26,5621.11,7130.49,12751.6,3,18313.56
2021-04-27,7600.31,5077.39,12677.7,2,18309.61
2021-04-28,7600.31,4993.06,12593.38,2,18304.35
2021-04-29,7600.31,5025.44,12625.75,2,18421.0
2021-04-30,7600.31,5022.38,12622.7,2,18299.96
2021-05-03,7600.31,5083.9,12684.21,2,18339.43
2021-05-04,7600.31,5111.0,12711.32,2,18226.29
2021-05-05,7600.31,5147.61,12747.92,2,18231.99
2021-05-06,7600.31,5179.23,12779.54,2,18377.58
2021-05-07,72.72,12796.97,12869.69,5,18511.34
2021-05-10,72.72,12612.97,12685.7,5,18328.03
2021-05-11,4087.96,8393.65,12481.61,3,18164.46
2021-05-12,2468.1,9767.96,12236.07,5,17778.55
2021-05-13,4209.77,8011.18,12220.95,4,17992.11
2021-05-14,5422.94,6883.19,12306.13,4,18268.39
2021-05-17,3909.68,8285.26,12194.94,5,18221.9
2021-05-18,3909.68,8295.55,12205.23,5,18064.91
2021-05-19,4433.07,7742.58,12175.65,4,18017.54
