fecha,efectivo,invertido,total,posiciones,spy
2019-06-18,0.0,10642.35,10642.36,5,12367.6
2019-06-19,0.0,10633.94,10633.95,5,12395.52
2019-06-20,0.0,10759.87,10759.87,5,12513.95
2019-06-21,0.0,10756.65,10756.66,5,12495.76
2019-06-24,0.0,10689.88,10689.88,5,12480.46
2019-06-25,2656.59,7884.56,10541.15,4,12358.05
2019-06-26,4112.87,6376.22,10489.09,3,12345.72
2019-06-27,6034.45,4598.08,10632.53,2,12389.5
2019-06-28,6034.45,4593.74,10628.19,2,12453.25
2019-07-01,6034.45,4668.49,10702.95,2,12566.31
2019-07-02,6034.45,4670.04,10704.5,2,12599.04
2019-07-03,8462.34,2279.0,10741.34,1,12699.77
2019-07-05,8462.34,2283.6,10745.94,1,12685.32
2019-07-08,8462.34,2294.66,10757.0,1,12615.61
2019-07-09,8462.34,2336.95,10799.29,1,12631.34
2019-07-10,10829.94,0.0,10829.94,0,12691.69
2019-07-11,10829.94,0.0,10829.94,0,12721.44
2019-07-12,10829.94,0.0,10829.94,0,12778.4
2019-07-15,10829.94,0.0,10829.94,0,12782.65
2019-07-16,8194.76,2639.97,10834.73,1,12741.42
2019-07-17,8194.76,2650.65,10845.41,1,12654.72
2019-07-18,8194.76,2675.57,10870.32,1,12701.04
2019-07-19,8194.76,2633.5,10828.26,1,12630.49
2019-07-22,8194.76,2627.68,10822.44,1,12661.51
2019-07-23,8194.76,2654.21,10848.97,1,12752.05
2019-07-24,5480.71,5384.51,10865.22,2,12811.98
2019-07-25,5480.71,5383.59,10864.3,2,12750.77
2019-07-26,5480.71,5399.58,10880.28,2,12836.2
2019-07-29,2752.22,8141.91,10894.13,3,12812.83
2019-07-30,2752.22,8134.85,10887.07,3,12781.37
2019-07-31,3085.01,7660.52,10745.54,3,12641.54
2019-08-01,3085.01,7642.39,10727.41,3,12531.46
2019-08-02,5720.68,4885.29,10605.97,2,12437.11
2019-08-05,2548.78,7801.93,10350.7,3,12063.08
2019-08-06,2548.78,7918.84,10467.61,3,12232.24
2019-08-07,0.0,10537.06,10537.06,5,12239.47
2019-08-08,0.0,10664.91,10664.91,5,12479.61
2019-08-09,0.0,10606.14,10606.14,5,12394.6
2019-08-12,0.0,10502.15,10502.15,5,12243.72
2019-08-13,2781.08,7892.11,10673.19,4,12434.13
2019-08-14,790.17,9699.99,10490.16,5,12066.48
2019-08-15,790.17,9906.75,10696.92,5,12098.36
2019-08-16,790.17,10028.73,10818.9,5,12276.87
2019-08-19,790.17,10124.06,10914.22,5,12424.78
2019-08-20,790.17,10020.05,10810.22,5,12329.57
2019-08-21,790.17,10050.25,10840.42,5,12429.88
2019-08-22,790.17,10049.43,10839.6,5,12426.05
2019-08-23,790.17,9833.42,10623.58,5,12106.86
2019-08-26,790.17,9984.52,10774.69,5,12240.74
2019-08-27,790.17,9973.66,10763.83,5,12192.71
2019-08-28,790.17,10013.84,10804.01,5,12278.57
2019-08-29,790.17,10143.1,10933.27,5,12435.4
2019-08-30,790.17,10162.34,10952.5,5,12429.88
2019-09-03,6389.03,4567.57,10956.6,3,12357.19
2019-09-04,6389.03,4612.49,11001.52,3,12497.46
2019-09-05,6237.94,4882.81,11120.75,2,12658.11
2019-09-06,6237.94,4835.93,11073.87,2,12667.89
2019-09-09,6237.94,4996.48,11234.42,2,12674.26
2019-09-10,6237.94,5050.61,11288.54,2,12671.29
2019-09-11,6237.94,5090.5,11328.44,2,12761.4
2019-09-12,921.12,10259.86,11180.98,5,12805.6
2019-09-13,921.12,10205.21,11126.33,5,12797.1
2019-09-16,921.12,10178.22,11099.34,5,12757.57
2019-09-17,921.12,10238.8,11159.92,5,12789.87
2019-09-18,921.12,10200.31,11121.43,5,12797.53
2019-09-19,921.12,10273.38,11194.5,5,12796.67
2019-09-20,921.12,10256.86,11177.98,5,12736.21
2019-09-23,921.12,10242.93,11164.05,5,12733.22
2019-09-24,921.12,10154.53,11075.65,5,12633.31
2019-09-25,921.12,10262.19,11183.31,5,12708.03
2019-09-26,921.12,10348.13,11269.25,5,12681.56
2019-09-27,921.12,10278.03,11199.15,5,12613.24
2019-09-30,921.12,10353.13,11274.25,5,12671.74
2019-10-01,921.12,10191.06,11112.17,5,12521.01
2019-10-02,308.55,10599.97,10908.52,5,12299.82
2019-10-03,3090.9,8025.3,11116.2,4,12400.6
2019-10-04,1570.13,9636.82,11206.95,5,12568.4
2019-10-07,1570.13,9626.02,11196.15,5,12514.18
2019-10-08,1570.13,9433.79,11003.93,5,12319.9
2019-10-09,1570.13,9562.44,11132.57,5,12436.89
2019-10-10,5366.81,5799.39,11166.19,3,12521.01
2019-10-11,5366.81,5939.42,11306.22,3,12650.81
2019-10-14,2523.56,8818.73,11342.29,4,12636.73
2019-10-15,2523.56,8883.04,11406.6,4,12761.83
2019-10-16,2523.56,8848.26,11371.82,4,12741.34
2019-10-17,0.0,11405.63,11405.63,5,12778.91
2019-10-18,0.0,11310.44,11310.44,5,12722.98
2019-10-21,0.0,11424.23,11424.23,5,12809.23
2019-10-22,0.0,11397.79,11397.79,5,12767.38
2019-10-23,0.0,11399.84,11399.84,5,12804.53
2019-10-24,0.0,11543.86,11543.86,5,12825.45
2019-10-25,0.0,11598.6,11598.6,5,12877.97
2019-10-28,0.0,11651.08,11651.08,5,12950.56
2019-10-29,0.0,11566.5,11566.51,5,12946.71
2019-10-30,2839.91,8810.19,11650.11,4,12986.43
2019-10-31,2839.91,8766.79,11606.71,4,12951.84
2019-11-01,6056.19,5556.83,11613.02,2,13071.82
2019-11-04,6056.19,5457.44,11513.62,2,13124.35
2019-11-05,6056.19,5421.71,11477.9,2,13109.83
2019-11-06,6056.19,5448.29,11504.47,2,13112.82
2019-11-07,6056.19,5470.12,11526.31,2,13158.93
2019-11-08,6056.19,5580.92,11637.11,2,13191.38
2019-11-11,9034.9,2563.17,11598.07,1,13166.19
2019-11-12,9034.9,2561.88,11596.78,1,13193.94
2019-11-13,9034.9,2591.52,11626.42,1,13198.21
2019-11-14,5800.95,5809.31,11610.26,2,13217.43
2019-11-15,5800.95,5821.96,11622.91,2,13313.07
2019-11-18,5800.95,5847.31,11648.26,2,13322.9
2019-11-19,5800.95,5861.16,11662.11,2,13319.05
2019-11-20,5800.95,5850.85,11651.8,2,13269.52
2019-11-21,5800.95,5840.17,11641.12,2,13248.17
2019-11-22,5800.95,5847.52,11648.47,2,13277.63
2019-11-25,5800.95,5852.81,11653.76,2,13380.54
2019-11-26,5800.95,5931.07,11732.02,2,13410.85
2019-11-27,5800.95,5938.4,11739.35,2,13470.63
2019-11-29,5800.95,5928.31,11729.26,2,13420.67
2019-12-02,5800.95,5948.89,11749.84,2,13306.67
2019-12-03,5800.95,5942.55,11743.5,2,13217.43
2019-12-04,5800.95,6009.85,11810.8,2,13298.98
2019-12-05,5800.95,6004.17,11805.12,2,13322.9
2019-12-06,2836.44,8988.63,11825.07,3,13444.58
2019-12-09,2836.44,8990.57,11827.01,3,13402.32
2019-12-10,2836.44,8981.8,11818.24,3,13387.37
2019-12-11,2836.44,9036.36,11872.8,3,13425.37
2019-12-12,2836.44,9057.3,11893.75,3,13541.09
2019-12-13,5922.08,5912.25,11834.33,2,13549.2
2019-12-16,5922.08,5904.47,11826.55,2,13642.28
2019-12-17,8803.66,3030.83,11834.49,1,13645.27
2019-12-18,8803.66,3034.73,11838.39,1,13646.12
2019-12-19,8803.66,3065.63,11869.29,1,13702.06
2019-12-20,8803.66,3079.14,11882.8,1,13762.14
2019-12-23,8803.66,3051.57,11855.23,1,13783.16
2019-12-24,8803.66,3071.9,11875.56,1,13783.59
2019-12-26,8803.66,3073.98,11877.64,1,13856.96
2019-12-27,8803.66,3062.15,11865.81,1,13853.53
2019-12-30,8803.66,3025.12,11828.78,1,13777.15
2019-12-31,8803.66,3040.02,11843.68,1,13810.62
2020-01-02,5833.84,6053.73,11887.57,2,13939.78
2020-01-03,5833.84,6028.2,11862.04,2,13834.22
2020-01-06,5833.84,6056.66,11890.5,2,13887.0
2020-01-07,5833.84,6028.72,11862.56,2,13847.95
2020-01-08,5833.84,6070.92,11904.76,2,13921.75
2020-01-09,2842.43,9089.79,11932.21,3,14016.15
2020-01-10,2842.43,9047.5,11889.93,3,13975.82
2020-01-13,2842.43,9125.08,11967.5,3,14071.93
2020-01-14,2943.41,9079.6,12023.01,3,14050.48
2020-01-15,0.0,12068.36,12068.36,4,14082.23
2020-01-16,0.0,12141.38,12141.38,4,14199.37
2020-01-17,0.0,12171.36,12171.36,4,14243.57
2020-01-21,0.0,12177.23,12177.23,5,14215.67
2020-01-22,0.0,12271.78,12271.78,5,14217.4
2020-01-23,0.0,12332.74,12332.74,4,14233.7
2020-01-24,0.0,12269.23,12269.23,4,14107.12
2020-01-27,0.0,12128.84,12128.84,4,13880.99
2020-01-28,0.0,12276.88,12276.88,4,14026.45
2020-01-29,0.0,12455.01,12455.01,5,14014.86
2020-01-30,0.0,12485.81,12485.81,5,14060.35
2020-01-31,47.42,12194.69,12242.1,5,13805.04
2020-02-03,47.42,12272.21,12319.63,5,13907.6
2020-02-04,47.42,12498.35,12545.77,5,14119.56
2020-02-05,-0.0,12664.87,12664.87,5,14282.61
2020-02-06,-0.0,12700.48,12700.47,5,14330.68
2020-02-07,-0.0,12612.26,12612.26,5,14254.3
2020-02-10,-0.0,12614.71,12614.7,5,14360.71
2020-02-11,-0.0,12652.3,12652.29,5,14385.6
2020-02-12,3211.6,9529.13,12740.73,4,14478.28
2020-02-13,4104.29,8638.88,12743.17,4,14462.84
2020-02-14,4104.29,8590.44,12694.73,4,14486.01
2020-02-18,4104.29,8552.43,12656.72,4,14448.67
2020-02-19,4104.29,8647.72,12752.01,4,14517.75
2020-02-20,4104.29,8604.01,12708.3,4,14458.11
2020-02-21,4104.29,8452.08,12556.38,4,14309.22
2020-02-24,8973.12,3201.04,12174.15,2,13834.65
2020-02-25,12092.27,0.0,12092.27,0,13415.43
2020-02-26,12092.27,0.0,12092.27,0,13366.08
2020-02-27,1186.32,10716.3,11902.62,5,12765.79
2020-02-28,6372.05,5446.04,11818.1,3,12712.15
2020-03-02,6372.05,5570.96,11943.01,3,13262.67
2020-03-03,2630.5,8989.47,11619.97,5,12882.93
2020-03-04,2630.5,9285.33,11915.83,5,13424.44
2020-03-05,2727.96,8889.7,11617.66,5,12978.19
2020-03-06,4769.75,6594.27,11364.02,4,12763.65
2020-03-09,8959.87,1958.85,10918.72,1,11766.88
2020-03-10,8959.87,2045.37,11005.24,1,12375.75
2020-03-11,8959.87,1971.24,10931.11,1,11772.45
2020-03-12,10805.35,0.0,10805.35,0,10646.1
2020-03-13,10805.35,0.0,10805.35,0,11556.19
2020-03-16,10805.35,0.0,10805.35,0,10291.67
2020-03-17,10805.35,0.0,10805.35,0,10847.34
2020-03-18,10805.35,0.0,10805.35,0,10298.11
2020-03-19,10805.35,0.0,10805.35,0,10319.99
2020-03-20,10805.35,0.0,10805.35,0,9875.26
2020-03-23,10805.35,0.0,10805.35,0,9622.77
2020-03-24,10805.35,0.0,10805.35,0,10494.62
2020-03-25,10805.35,0.0,10805.35,0,10651.73
2020-03-26,10805.35,0.0,10805.35,0,11273.68
2020-03-27,10805.35,0.0,10805.35,0,10937.88
2020-03-30,10805.35,0.0,10805.35,0,11293.1
2020-03-31,10805.35,0.0,10805.35,0,11124.77
2020-04-01,10805.35,0.0,10805.35,0,10624.11
2020-04-02,10805.35,0.0,10805.35,0,10869.26
2020-04-03,10805.35,0.0,10805.35,0,10712.15
2020-04-06,10805.35,0.0,10805.35,0,11431.65
2020-04-07,10805.35,0.0,10805.35,0,11443.3
2020-04-08,10805.35,0.0,10805.35,0,11827.43
2020-04-09,10805.35,0.0,10805.35,0,12007.42
2020-04-13,10805.35,0.0,10805.35,0,11897.79
2020-04-14,10805.35,0.0,10805.35,0,12248.69
2020-04-15,10805.35,0.0,10805.35,0,11988.43
2020-04-16,10805.35,0.0,10805.35,0,12046.26
2020-04-17,10805.35,0.0,10805.35,0,12371.7
2020-04-20,10805.35,0.0,10805.35,0,12153.73
2020-04-21,10805.35,0.0,10805.35,0,11784.7
2020-04-22,10805.35,0.0,10805.35,0,12046.26
2020-04-23,10805.35,0.0,10805.35,0,12045.4
2020-04-24,10805.35,0.0,10805.35,0,12213.29
2020-04-27,10805.35,0.0,10805.35,0,12389.4
2020-04-28,10805.35,0.0,10805.35,0,12332.42
2020-04-29,10805.35,0.0,10805.35,0,12655.26
2020-04-30,10805.35,0.0,10805.35,0,12537.44
2020-05-01,10805.35,0.0,10805.35,0,12205.53
2020-05-04,10805.35,0.0,10805.35,0,12239.19
2020-05-05,10805.35,0.0,10805.35,0,12352.27
2020-05-06,10805.35,0.0,10805.35,0,12268.54
2020-05-07,10805.35,0.0,10805.35,0,12416.59
2020-05-08,10805.35,0.0,10805.35,0,12622.03
2020-05-11,10805.35,0.0,10805.35,0,12624.62
2020-05-12,10805.35,0.0,10805.35,0,12372.99
2020-05-13,10805.35,0.0,10805.35,0,12154.17
2020-05-14,10805.35,0.0,10805.35,0,12299.62
2020-05-15,10805.35,0.0,10805.35,0,12356.16
2020-05-18,10805.35,0.0,10805.35,0,12732.52
2020-05-19,10805.35,0.0,10805.35,0,12601.74
2020-05-20,10805.35,0.0,10805.35,0,12815.82
2020-05-21,10805.35,0.0,10805.35,0,12727.34
2020-05-22,10805.35,0.0,10805.35,0,12751.51
2020-05-26,10805.35,0.0,10805.35,0,12908.62
2020-05-27,10805.35,0.0,10805.35,0,13100.69
2020-05-28,10805.35,0.0,10805.35,0,13076.52
2020-05-29,9063.57,1753.97,10817.54,1,13134.79
2020-06-01,9063.57,1748.23,10811.8,1,13187.87
2020-06-02,9063.57,1764.4,10827.97,1,13297.07
2020-06-03,9063.57,1749.15,10812.72,1,13474.03
2020-06-04,9063.57,1728.28,10791.85,1,13438.64
2020-06-05,9063.57,1711.08,10774.65,1,13783.06
2020-06-08,9063.57,1711.08,10774.65,1,13949.66
2020-06-09,9063.57,1710.16,10773.73,1,13845.65
2020-06-10,9063.57,1731.61,10795.17,1,13768.39
2020-06-11,9063.57,1652.25,10715.82,1,12974.66
2020-06-12,10692.24,0.0,10692.24,0,13130.04
2020-06-15,8540.66,2152.17,10692.83,1,13252.62
2020-06-16,5996.99,4737.76,10734.75,2,13507.7
2020-06-17,4510.9,6163.28,10674.18,3,13451.59
2020-06-18,4510.9,6141.88,10652.78,3,13456.77
2020-06-19,4510.9,6177.5,10688.4,3,13379.86
2020-06-22,4510.9,6214.2,10725.1,3,13465.69
2020-06-23,4510.9,6183.17,10694.07,3,13527.69
2020-06-24,4510.9,6099.65,10610.55,3,13182.62
2020-06-25,4510.9,6137.53,10648.43,3,13323.94
2020-06-26,4510.9,6079.45,10590.35,3,13007.48
2020-06-29,4510.9,6112.89,10623.79,3,13198.65
2020-06-30,1491.74,9249.15,10740.89,5,13367.72
2020-07-01,1491.74,9203.82,10695.56,5,13461.36
2020-07-02,1491.74,9211.7,10703.44,5,13535.49
2020-07-06,1491.74,9300.83,10792.57,5,13744.44
2020-07-07,1491.74,9419.82,10911.56,5,13602.69
2020-07-08,1491.74,9415.67,10907.41,5,13706.73
2020-07-09,1491.74,9536.35,11028.1,5,13628.7
2020-07-10,1491.74,9569.11,11060.85,5,13767.86
2020-07-13,1491.74,9492.18,10983.92,5,13648.63
2020-07-14,3742.16,7388.11,11130.27,4,13825.51
2020-07-15,6536.47,4620.04,11156.51,3,13952.53
2020-07-16,8025.06,3118.36,11143.42,2,13906.58
2020-07-17,8025.06,3147.34,11172.4,2,13946.89
2020-07-20,8025.06,3240.59,11265.64,2,14059.61
2020-07-21,8025.06,3215.84,11240.9,2,14089.52
2020-07-22,8025.06,3341.99,11367.04,2,14169.72
2020-07-23,8025.06,3268.73,11293.79,2,14000.65
2020-07-24,11156.31,0.0,11156.31,0,13910.48
2020-07-27,11156.31,0.0,11156.31,0,14011.92
2020-07-28,11156.31,0.0,11156.31,0,13923.05
2020-07-29,11156.31,0.0,11156.31,0,14094.28
2020-07-30,11156.31,0.0,11156.31,0,14044.0
2020-07-31,11156.31,0.0,11156.31,0,14154.97
2020-08-03,11156.31,0.0,11156.31,0,14253.39
2020-08-04,9140.33,2032.25,11172.58,1,14308.44
2020-08-05,9140.33,2025.56,11165.89,1,14397.31
2020-08-06,9140.33,2006.4,11146.73,1,14493.55
2020-08-07,9140.33,2007.05,11147.38,1,14503.95
2020-08-10,9140.33,2007.97,11148.3,1,14547.3
2020-08-11,9140.33,1976.87,11117.2,1,14427.22
2020-08-12,9140.33,2002.07,11142.4,1,14628.37
2020-08-13,9140.33,1984.26,11124.59,1,14601.93
2020-08-14,9140.33,1979.38,11119.71,1,14602.36
2020-08-17,9140.33,1998.37,11138.7,1,14648.75
2020-08-18,9140.33,2019.21,11159.54,1,14680.39
2020-08-19,6348.97,4826.67,11175.64,2,14619.27
2020-08-20,6348.97,4767.0,11115.97,2,14664.79
2020-08-21,5099.2,5961.69,11060.89,3,14716.8
2020-08-24,5099.2,6014.59,11113.79,3,14865.94
2020-08-25,5099.2,6026.67,11125.88,3,14917.96
2020-08-26,5099.2,6135.47,11234.67,3,15067.52
2020-08-27,5099.2,6135.97,11235.18,3,15100.46
2020-08-28,5099.2,6189.34,11288.54,3,15198.0
2020-08-31,5099.2,6163.33,11262.53,3,15142.95
2020-09-01,4211.15,7053.66,11264.82,3,15285.57
2020-09-02,4211.15,7167.9,11379.05,3,15506.66
2020-09-03,1398.43,9758.49,11156.92,4,14973.01
2020-09-04,4095.86,6983.33,11079.19,3,14850.76
2020-09-08,4095.86,6975.3,11071.17,3,14444.99
2020-09-09,4095.86,7135.01,11230.88,3,14730.24
2020-09-10,379.19,10725.5,11104.69,5,14474.48
2020-09-11,3458.61,7948.3,11406.91,4,14481.84
2020-09-14,3458.61,8076.32,11534.93,4,14672.58
2020-09-15,3458.61,8067.28,11525.89,4,14746.72
2020-09-16,3458.61,8051.24,11509.85,4,14688.19
2020-09-17,3458.61,8035.93,11494.54,4,14559.01
2020-09-18,3458.61,8074.87,11533.48,4,14391.39
2020-09-21,3579.47,7901.15,11480.62,4,14231.23
2020-09-22,2028.91,9573.65,11602.56,5,14376.16
2020-09-23,2028.91,9401.49,11430.39,5,14042.77
2020-09-24,2028.91,9393.4,11422.3,5,14080.19
2020-09-25,2028.91,9546.45,11575.36,5,14307.83
2020-09-28,2028.91,9638.28,11667.19,5,14545.47
2020-09-29,2028.91,9580.59,11609.5,5,14466.26
2020-09-30,4836.97,6861.04,11698.01,4,14575.94
2020-10-01,4836.97,6906.53,11743.49,4,14669.52
2020-10-02,4836.97,6783.66,11620.63,4,14530.24
2020-10-05,4836.97,6897.24,11734.2,4,14787.91
2020-10-06,1931.9,9612.97,11544.87,5,14577.68
2020-10-07,1931.9,9774.74,11706.65,5,14831.43
2020-10-08,765.65,10983.7,11749.35,5,14962.87
2020-10-09,765.65,11154.43,11920.08,5,15096.49
2020-10-12,765.65,11226.26,11991.9,5,15339.36
2020-10-13,765.65,11292.3,12057.95,5,15239.25
2020-10-14,765.65,11138.72,11904.36,5,15143.5
2020-10-15,765.65,11057.91,11823.56,5,15124.79
2020-10-16,765.65,11039.75,11805.4,5,15115.65
2020-10-19,4701.8,6925.37,11627.18,3,14885.84
2020-10-20,6341.06,5288.7,11629.76,2,14945.46
2020-10-21,6341.06,5315.03,11656.09,2,14917.17
2020-10-22,6341.06,5374.33,11715.39,2,14999.0
2020-10-23,6341.06,5412.24,11753.3,2,15049.92
2020-10-26,6341.06,5291.35,11632.4,2,14771.8
2020-10-27,6341.06,5246.01,11587.07,2,14720.88
2020-10-28,9094.62,2361.1,11455.72,1,14217.73
2020-10-29,11436.56,0.0,11436.56,0,14362.23
2020-10-30,0.0,11407.85,11407.85,5,14212.51
2020-11-02,0.0,11430.56,11430.57,5,14371.81
2020-11-03,0.0,11615.71,11615.72,5,14625.56
2020-11-04,0.0,11717.45,11717.45,5,14952.43
2020-11-05,0.0,11821.15,11821.15,5,15244.04
2020-11-06,0.0,11848.61,11848.61,5,15240.56
2020-11-09,4690.22,7347.57,12037.79,3,15432.07
2020-11-10,1853.16,10115.13,11968.29,4,15409.44
2020-11-11,1853.16,10257.44,12110.6,4,15523.91
2020-11-12,1853.16,10145.81,11998.98,4,15373.31
2020-11-13,1853.16,10227.9,12081.06,4,15586.14
2020-11-16,1853.16,10268.62,12121.78,4,15780.7
2020-11-17,1853.16,10257.58,12110.74,4,15695.83
2020-11-18,1853.16,10138.93,11992.09,4,15506.93
2020-11-19,1853.16,10166.56,12019.73,4,15572.22
2020-11-20,298.6,11681.88,11980.48,5,15465.58
2020-11-23,298.6,11696.03,11994.63,5,15558.29
2020-11-24,298.6,11865.8,12164.4,5,15808.99
2020-11-25,298.6,11867.17,12165.77,5,15784.62
2020-11-27,298.6,11896.89,12195.49,5,15828.58
2020-11-30,7778.43,4351.35,12129.79,2,15758.5
2020-12-01,7778.43,4408.84,12187.27,2,15930.86
2020-12-02,7778.43,4406.39,12184.82,2,15964.37
2020-12-03,7778.43,4455.92,12234.35,2,15960.02
2020-12-04,3335.27,8919.07,12254.34,4,16097.56
2020-12-07,3335.27,8859.24,12194.52,4,16064.48
2020-12-08,3335.27,8915.25,12250.52,4,16111.49
2020-12-09,4870.47,7322.4,12192.88,4,15966.99
2020-12-10,1812.43,10405.29,12217.72,5,15961.76
2020-12-11,1812.43,10411.92,12224.35,5,15943.05
2020-12-14,1812.43,10497.55,12309.98,5,15871.67
2020-12-15,1812.43,10597.37,12409.8,5,16086.24
2020-12-16,1812.43,10694.9,12507.33,5,16111.49
2020-12-17,1812.43,10850.14,12662.57,5,16201.58
2020-12-18,1812.43,10848.61,12661.04,5,16136.89
2020-12-21,3341.55,9295.46,12637.02,4,16079.19
2020-12-22,3341.55,9365.9,12707.45,4,16052.09
2020-12-23,3341.55,9331.75,12673.31,4,16066.52
2020-12-24,3341.55,9303.57,12645.13,4,16129.02
2020-12-28,3341.55,9300.62,12642.17,4,16267.58
2020-12-29,3341.55,9217.6,12559.15,4,16236.55
2020-12-30,3341.55,9213.65,12555.2,4,16259.71
2020-12-31,3341.55,9260.23,12601.78,4,16342.33
2021-01-04,3341.55,9106.28,12447.84,4,16119.84
2021-01-05,7755.6,4772.28,12527.88,2,16230.87
2021-01-06,3706.5,8728.58,12435.08,4,16327.91
2021-01-07,3706.5,8859.47,12565.97,4,16570.5
2021-01-08,2877.33,9837.17,12714.5,4,16664.91
2021-01-11,2978.83,9600.94,12579.78,4,16552.57
2021-01-12,2978.83,9564.33,12543.17,4,16556.07
2021-01-13,2978.83,9589.17,12568.0,4,16600.66
2021-01-14,2978.83,9478.81,12457.64,4,16542.52
2021-01-15,2978.83,9347.9,12326.74,4,16421.89
2021-01-19,6347.75,6071.76,12419.51,3,16550.83
2021-01-20,3305.72,9282.59,12588.31,4,16779.87
2021-01-21,158.1,12419.79,12577.89,5,16795.16
2021-01-22,158.1,12383.25,12541.35,5,16735.72
2021-01-25,158.1,12395.88,12553.98,5,16801.72
2021-01-26,158.1,12469.17,12627.27,5,16775.5
2021-01-27,68.5,12201.85,12270.35,5,16365.5
2021-01-28,68.5,12285.51,12354.01,5,16506.24
2021-01-29,68.5,12007.89,12076.39,5,16175.79
2021-02-01,68.5,12200.98,12269.48,5,16445.05
2021-02-02,68.5,12482.16,12550.66,5,16677.58
2021-02-03,68.5,12473.24,12541.74,5,16690.7
2021-02-04,703.31,11991.01,12694.32,5,16880.4
2021-02-05,703.31,12044.64,12747.95,5,16946.84
2021-02-08,703.31,11989.05,12692.36,5,17069.23
2021-02-09,703.31,11970.65,12673.96,5,17057.86
2021-02-10,703.31,11973.51,12676.83,5,17050.43
2021-02-11,703.31,12079.78,12783.09,5,17077.97
2021-02-12,703.31,12101.42,12804.73,5,17162.33
2021-02-16,703.31,12151.9,12855.21,5,17147.47
2021-02-17,2835.91,10016.48,12852.39,4,17151.4
2021-02-18,2835.91,10003.83,12839.73,4,17078.41
2021-02-19,6059.67,6629.55,12689.21,3,17048.24
2021-02-22,2215.14,10101.65,12316.79,4,16917.11
2021-02-23,2215.14,10068.94,12284.08,4,16937.66
2021-02-24,0.0,12617.57,12617.58,5,17124.3
2021-02-25,6146.26,6081.4,12227.66,3,16711.68
2021-02-26,6146.26,6051.36,12197.62,3,16625.57
2021-03-01,4960.09,7459.84,12419.93,4,17028.58
2021-03-02,2582.0,9715.78,12297.78,5,16895.7
2021-03-03,4412.66,7666.8,12079.46,4,16671.9
2021-03-04,9816.32,2102.95,11919.26,1,16465.59
2021-03-05,11902.19,0.0,11902.19,0,16768.5
2021-03-08,3009.16,8716.51,11725.67,5,16685.02
2021-03-09,3009.16,8941.42,11950.59,5,16923.24
2021-03-10,3009.16,8954.04,11963.2,5,17028.58
2021-03-11,3009.16,9200.44,12209.6,5,17201.23
2021-03-12,3009.16,9160.43,12169.59,5,17224.4
2021-03-15,3009.16,9311.77,12320.93,5,17327.12
2021-03-16,3009.16,9335.97,12345.13,5,17305.26
2021-03-17,3009.16,9321.21,12330.37,5,17364.27
2021-03-18,3009.16,9103.41,12112.58,5,17111.63
2021-03-19,3009.16,9041.35,12050.51,5,17079.97
2021-03-22,3009.16,9136.99,12146.15,5,17216.35
2021-03-23,3009.16,9047.08,12056.24,5,17080.84
2021-03-24,3009.16,8880.63,11889.79,5,16994.01
2021-03-25,5064.48,6717.61,11782.09,4,17089.61
2021-03-26,5064.48,6880.9,11945.38,4,17365.01
2021-03-29,3154.65,8774.51,11929.17,5,17356.24
2021-03-30,3154.65,8728.4,11883.05,5,17310.2
2021-03-31,3154.65,8812.71,11967.37,5,17380.36
2021-04-01,3154.65,8908.05,12062.71,5,17568.05
2021-04-05,3154.65,8989.38,12144.03,5,17820.2
2021-04-06,10192.51,1967.5,12160.02,1,17809.68
2021-04-07,10192.51,1958.61,12151.12,1,17830.29
2021-04-08,10192.51,1917.59,12110.1,1,17914.93
2021-04-09,10192.51,1942.98,12135.49,1,18045.18
2021-04-12,10192.51,1960.04,12152.56,1,18051.75
2021-04-13,10192.51,1915.58,12108.09,1,18105.25
2021-04-14,7165.55,4926.43,12091.98,2,18043.42
2021-04-15,7165.55,4994.99,12160.54,2,18237.25
2021-04-16,7165.55,5059.29,12224.84,2,18298.21
2021-04-19,7165.55,5040.78,12206.34,2,18208.31
2021-04-20,7165.55,4978.52,12144.07,2,18075.0
2021-04-21,7165.55,5024.17,12189.72,2,18246.02
2021-04-22,5374.1,6725.69,12099.8,3,18079.38
2021-04-23,5374.1,6798.53,12172.63,3,18275.41
2021-04-26,5374.1,6817.12,12191.23,3,18313.56
2021-04-27,7266.33,4854.25,12120.58,2,18309.61
2021-04-28,7266.33,4773.63,12039.96,2,18304.35
2021-04-29,7266.33,4804.58,12070.91,2,18421.0
2021-04-30,7266.33,4801.66,12067.99,2,18299.96
2021-05-03,7266.33,4860.47,12126.8,2,18339.43
2021-05-04,7266.33,4886.39,12152.71,2,18226.29
2021-05-05,7266.33,4921.38,12187.71,2,18231.99
2021-05-06,7266.33,4951.62,12217.94,2,18377.58
2021-05-07,69.54,12234.59,12304.13,5,18511.34
2021-05-10,69.54,12058.68,12128.22,5,18328.03
2021-05-11,3908.33,8024.77,11933.1,3,18164.46
2021-05-12,2359.65,9338.7,11698.35,5,17778.55
2021-05-13,4024.76,7659.13,11683.9,4,17992.11
2021-05-14,2522.22,9250.97,11773.18,5,18268.39
2021-05-17,2522.22,9096.86,11619.08,5,18221.9
2021-05-18,2522.22,9073.88,11596.1,5,18064.91
2021-05-19,3022.62,8533.02,11555.63,4,18017.54
2021-05-20,3022.62,8670.48,11693.09,4,18211.38
2021-05-21,2460.69,9233.56,11694.25,5,18196.47
